Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-21	8902600	17341	690	1960.0	78.0	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.3
Belgium	2020-06-21	11515793	60550	9696	5301.0	849.0	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-21	37894799	103078	8482	2781.0	229.0	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.9
Czechia	2020-06-21	10649800	10498	336	988.0	32.0	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.7
Denmark	2020-06-21	5822763	12591	600	2172.0	103.0	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.1
Finland	2020-06-21	5521158	7143	326	1294.0	59.0	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-21	67022000	197008	29643	2941.0	443.0	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	2.0
Germany	2020-06-21	83149300	191272	8895	2306.0	107.0	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.6
Greece	2020-06-21	10768477	3266	190	304.0	18.0	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.2
Hungary	2020-06-21	9772756	4094	570	419.0	58.0	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.5
Iran	2020-06-21	83183741	204952	9623	2506.0	118.0	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	8.5
Italy	2020-06-21	60317546	238499	34634	3947.0	573.0	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-21	126150000	17780	955	141.0	8.0	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	92.4
Netherlands	2020-06-21	17424978	49801	6109	2890.0	355.0	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-06-21	10276617	39133	1530	3806.0	149.0	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	0.2
South Korea	2020-06-21	51709098	12438	280	241.0	5.0	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	64.9
Spain	2020-06-21	46733038	246272	28323	5271.0	606.0	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-06-21	10333456	58848	5111	5779.0	502.0	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-2.3
Switzerland	2020-06-21	8570146	31292	1956	3674.0	230.0	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-21	83154997	187685	4950	2280.0	60.0	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.6
United Kingdom	2020-06-21	67545757	305803	42717	4599.0	642.0	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.8
United States	2020-06-21	328239523	2281290	119977	6973.0	367.0	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-2.5
