# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-17	14595	431	1649.705	48.717	8902600	AT	431	429.140	0.040	17.339	1.041	448	1.323	570	51.1
Belgium	2020-04-17	36138	5163	3163.875	452.02	11515793	BE	5163	5176.598	0.072	9.570	1.075	5550	1.660	8572	-2.5
Canada	2020-04-17	32813	1354	885.429	36.536	37894799	CA	1354	1365.052	0.132	5.258	1.141	1544	2.517	3407	17.7
Czechia	2020-04-17	6549	173	616.336	16.281	10649800	CZ	173	177.951	0.049	14.010	1.051	181	1.414	244	63.5
Denmark	2020-04-17	7268	336	1253.655	57.957	5822763	DK	336	336.088	0.042	16.610	1.043	350	1.339	449	44.8
Finland	2020-04-17	3489	82	632.289	14.86	5521158	FI	82	82.381	0.082	8.457	1.085	89	1.775	145	39.4
France	2020-04-17	149130	18703	2226.245	279.202	67022000	FR	18703	18792.205	0.053	13.069	1.054	19721	1.450	27111	5.6
Germany	2020-04-17	141397	4352	1705.059	52.479	83149300	DE	4352	4355.746	0.078	8.938	1.081	4702	1.721	7489	25.4
Greece	2020-04-17	2224	108	207.314	10.067	10768477	GR	108	107.614	0.022	31.601	1.022	110	1.166	125	165.1
Hungary	2020-04-17	1763	156	180.473	15.969	9772756	HU	156	157.967	0.095	7.317	1.099	171	1.941	302	33.4
Iran	2020-04-17	79494	4958	971.806	60.611	83183741	IR	4958	4974.821	0.021	32.627	1.021	5064	1.160	5752	86.0
Italy	2020-04-17	172434	22745	2853.39	376.378	60317546	IT	22745	22768.512	0.026	26.279	1.027	23352	1.203	27357	0.0
Japan	2020-04-17	9787	190	77.35	1.502	126150000	JP	190	192.135	0.111	6.225	1.118	212	2.180	414	49.6
Netherlands	2020-04-17	30619	3471	1776.97	201.439	17424978	NL	3471	3459.005	0.047	14.793	1.048	3637	1.388	4818	13.3
Portugal	2020-04-17	19022	657	1850.072	63.9	10276617	PT	657	663.356	0.055	12.605	1.057	694	1.470	965	32.2
South Korea	2020-04-17	10635	230	205.964	4.454	51709098	KR	230	231.433	0.015	45.253	1.015	233	1.113	256	289.7
Spain	2020-04-17	190839	20002	4084.411	428.091	46733038	ES	20002	19925.114	0.030	23.002	1.031	20613	1.235	24699	-4.3
Sweden	2020-04-17	13216	1400	1297.827	137.482	10333456	SE	1400	1411.931	0.090	7.720	1.094	1531	1.875	2624	11.2
Switzerland	2020-04-17	27078	1327	3179.459	155.814	8570146	CH	1327	1332.111	0.040	17.407	1.041	1380	1.321	1753	22.1
Turkey	2020-04-17	78546	1769	954.158	21.489	83154997	TR	1769	1774.084	0.079	8.805	1.082	1913	1.735	3069	36.4
United Kingdom	2020-04-17	109769	14607	1650.935	219.691	67545757	GB	14607	14654.982	0.064	10.758	1.067	15579	1.570	22931	8.4
United States	2020-04-17	699706	36773	2138.679	112.398	328239523	US	36773	36106.151	0.102	6.763	1.108	40741	2.049	75353	11.8
