Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-07-05	8902600	18280	706	2066	79	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.1
Belgium	2020-07-05	11515793	62016	9771	5429	855	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.4
Canada	2020-07-05	37894799	107394	8739	2897	235	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.8
Czechia	2020-07-05	10649800	12515	348	1177	32	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.1
Denmark	2020-07-05	5822763	13033	606	2248	104	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	3.9
Finland	2020-07-05	5521158	7253	329	1314	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-07-05	67022000	204222	29896	3048	446	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	1.8
Germany	2020-07-05	83149300	197523	9023	2381	108	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.5
Greece	2020-07-05	10768477	3519	192	328	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	18.7
Hungary	2020-07-05	9772756	4183	589	428	60	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.5
Iran	2020-07-05	83183741	240438	11571	2939	141	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	5.7
Italy	2020-07-05	60317546	241611	34861	3998	576	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-07-05	126150000	19668	977	155	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	90.1
Netherlands	2020-07-05	17424978	50834	6146	2950	356	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-07-05	10276617	43897	1614	4269	156	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-0.3
South Korea	2020-07-05	51709098	13137	284	254	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	64.0
Spain	2020-07-05	46733038	250545	28385	5362	607	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-07-05	10333456	71419	5420	7013	532	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-3.4
Switzerland	2020-07-05	8570146	32268	1965	3788	230	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.3
Turkey	2020-07-05	83154997	205758	5225	2499	63	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.2
United Kingdom	2020-07-05	67545757	286931	44305	4315	666	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.4
United States	2020-07-05	328239523	2891124	129960	8836	397	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-3.5
