Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-27	8902600	16591	645	1875.0	73.0	AT	645	645.226	0.003	229.946	1.003	646	1.021	658	236.5
Belgium	2020-05-27	11515793	57592	9364	5042.0	820.0	BE	9364	9366.636	0.003	211.048	1.003	9394	1.023	9581	-84.1
Canada	2020-05-27	37894799	88989	6876	2401.0	186.0	CA	6876	6863.024	0.015	45.382	1.015	6981	1.113	7651	30.5
Czechia	2020-05-27	10649800	9086	317	855.0	30.0	CZ	317	318.929	0.005	133.056	1.005	318	1.037	328	287.6
Denmark	2020-05-27	5822763	11680	565	2015.0	97.0	DK	565	564.217	0.001	605.888	1.001	565	1.008	569	560.3
Finland	2020-05-27	5521158	6692	313	1213.0	57.0	FI	313	312.059	0.004	170.457	1.004	314	1.029	322	282.4
France	2020-05-27	67022000	183038	28599	2732.0	427.0	FR	28599	28588.895	0.002	314.891	1.002	28662	1.016	29043	152.9
Germany	2020-05-27	83149300	181524	8428	2189.0	102.0	DE	8428	8406.573	0.004	159.078	1.004	8464	1.031	8689	128.1
Greece	2020-05-27	10768477	2903	173	271.0	16.0	GR	173	173.578	0.005	138.516	1.005	173	1.036	179	529.0
Hungary	2020-05-27	9772756	3793	505	388.0	52.0	HU	505	503.786	0.011	62.531	1.011	510	1.081	545	206.4
Iran	2020-05-27	83183741	141591	7564	1731.0	92.0	IR	7564	7563.411	0.007	98.954	1.007	7617	1.050	7944	113.2
Italy	2020-05-27	60317546	231139	33072	3825.0	547.0	IT	33072	33066.231	0.003	246.902	1.003	33164	1.020	33728	0.0
Japan	2020-05-27	126150000	16651	858	132.0	7.0	JP	858	858.868	0.016	43.606	1.016	871	1.118	958	211.8
Netherlands	2020-05-27	17424978	45970	5890	2668.0	342.0	NL	5890	5888.434	0.003	255.863	1.003	5905	1.019	6002	133.0
Portugal	2020-05-27	10276617	31292	1356	3043.0	132.0	PT	1356	1356.084	0.010	68.839	1.010	1369	1.073	1455	22.7
South Korea	2020-05-27	51709098	11344	269	220.0	5.0	KR	269	269.718	0.003	216.264	1.003	269	1.023	275	891.0
Spain	2020-05-27	46733038	236259	27117	5057.0	580.0	ES	27117	27093.181	-0.009	-74.337	0.991	26865	0.937	25403	29.9
Sweden	2020-05-27	10333456	35088	4220	3446.0	414.0	SE	4220	4184.151	0.013	52.429	1.013	4276	1.097	4629	7.9
Switzerland	2020-05-27	8570146	30776	1917	3614.0	225.0	CH	1917	1917.691	0.002	416.131	1.002	1920	1.012	1939	34.1
Turkey	2020-05-27	83154997	159797	4431	1941.0	54.0	TR	4431	4430.067	0.007	99.176	1.007	4462	1.050	4653	97.1
United Kingdom	2020-05-27	67545757	268619	37542	4040.0	565.0	GB	37542	37467.101	0.006	123.273	1.006	37753	1.040	39049	-9.7
United States	2020-05-27	328239523	1699176	100418	5194.0	307.0	US	100418	100182.108	0.009	78.458	1.009	101309	1.064	106824	-34.6
