Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-28	8902600	16628	668	1879.0	76.0	AT	668	656.777	0.006	109.091	1.006	672	1.045	698	112.3
Belgium	2020-05-28	11515793	57849	9388	5065.0	822.0	BE	9388	9393.636	0.003	216.069	1.003	9418	1.023	9601	-86.7
Canada	2020-05-28	37894799	89976	6982	2428.0	188.0	CA	6982	6976.446	0.016	44.453	1.016	7091	1.115	7787	29.3
Czechia	2020-05-28	10649800	9140	319	860.0	30.0	CZ	319	318.970	0.003	211.602	1.003	320	1.023	326	456.4
Denmark	2020-05-28	5822763	11712	568	2020.0	98.0	DK	568	566.509	0.002	363.995	1.002	569	1.013	575	336.6
Finland	2020-05-28	5521158	6743	313	1222.0	57.0	FI	313	313.591	0.005	149.966	1.005	314	1.033	323	247.4
France	2020-05-28	67022000	186364	28665	2782.0	428.0	FR	28665	28659.209	0.002	305.131	1.002	28730	1.016	29124	141.3
Germany	2020-05-28	83149300	182196	8470	2197.0	102.0	DE	8470	8459.619	0.005	140.632	1.005	8511	1.035	8767	113.0
Greece	2020-05-28	10768477	2906	175	271.0	16.0	GR	175	174.582	0.005	139.093	1.005	175	1.035	181	531.7
Hungary	2020-05-28	9772756	3816	509	391.0	52.0	HU	509	509.666	0.011	60.485	1.012	514	1.084	551	199.2
Iran	2020-05-28	83183741	143849	7627	1759.0	93.0	IR	7627	7620.616	0.007	97.683	1.007	7681	1.051	8015	109.8
Italy	2020-05-28	60317546	231732	33142	3835.0	548.0	IT	33142	33143.227	0.003	263.485	1.003	33229	1.019	33757	0.0
Japan	2020-05-28	126150000	16598	881	131.0	7.0	JP	881	875.626	0.016	42.376	1.016	895	1.121	987	206.4
Netherlands	2020-05-28	17424978	46152	5922	2678.0	344.0	NL	5922	5912.775	0.003	227.746	1.003	5940	1.022	6049	118.0
Portugal	2020-05-28	10276617	31596	1369	3073.0	133.0	PT	1369	1369.541	0.010	68.986	1.010	1382	1.073	1468	22.0
South Korea	2020-05-28	51709098	11402	269	221.0	5.0	KR	269	269.680	0.002	306.169	1.002	269	1.016	273	1260.5
Spain	2020-05-28	46733038	237906	27119	5092.0	580.0	ES	27119	26759.898	-0.012	-57.736	0.988	26795	0.919	24933	23.6
Sweden	2020-05-28	10333456	35727	4266	3508.0	419.0	SE	4266	4254.053	0.014	49.101	1.014	4326	1.104	4709	6.3
Switzerland	2020-05-28	8570146	30796	1919	3616.0	225.0	CH	1919	1919.832	0.002	457.966	1.002	1921	1.011	1939	38.9
Turkey	2020-05-28	83154997	160979	4461	1956.0	54.0	TR	4461	4461.316	0.007	98.829	1.007	4492	1.050	4685	96.0
United Kingdom	2020-05-28	67545757	270508	37919	4068.0	570.0	GB	37919	37763.319	0.006	116.724	1.006	38144	1.042	39528	-9.9
United States	2020-05-28	328239523	1721753	101616	5263.0	311.0	US	101616	101242.361	0.009	77.089	1.009	102533	1.065	108217	-35.2
