Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-08	8902600	16968	672	1918.0	76.0	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.3
Belgium	2020-06-08	11515793	59348	9606	5196.0	841.0	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-08	37894799	97779	7910	2638.0	213.0	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	2.1
Czechia	2020-06-08	10649800	9697	328	913.0	31.0	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.9
Denmark	2020-06-08	5822763	12162	593	2098.0	102.0	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.2
Finland	2020-06-08	5521158	7001	323	1269.0	59.0	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-08	67022000	191313	29212	2856.0	436.0	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	2.1
Germany	2020-06-08	83149300	186109	8695	2244.0	105.0	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.6
Greece	2020-06-08	10768477	3049	182	284.0	17.0	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.6
Hungary	2020-06-08	9772756	4014	548	411.0	56.0	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.6
Iran	2020-06-08	83183741	173832	8351	2125.0	102.0	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	11.3
Italy	2020-06-08	60317546	235278	33964	3893.0	562.0	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-08	126150000	17060	920	135.0	7.0	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	93.2
Netherlands	2020-06-08	17424978	47945	6035	2782.0	350.0	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	2.0
Portugal	2020-06-08	10276617	34885	1485	3393.0	144.0	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	0.7
South Korea	2020-06-08	51709098	11852	274	230.0	5.0	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	65.7
Spain	2020-06-08	46733038	241717	27136	5173.0	581.0	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.1
Sweden	2020-06-08	10333456	45133	4694	4432.0	461.0	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-0.8
Switzerland	2020-06-08	8570146	30972	1923	3637.0	226.0	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-08	83154997	171121	4711	2079.0	57.0	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.9
United Kingdom	2020-06-08	67545757	288834	40680	4344.0	612.0	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.6
United States	2020-06-08	328239523	1960897	110990	5994.0	339.0	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-1.9
