Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-11	8902600	15882	620	1795.0	70.0	AT	620	620.168	0.004	174.899	1.004	622	1.028	637	178.2
Belgium	2020-05-11	11515793	53449	8707	4679.0	762.0	BE	8707	8771.127	0.012	57.520	1.012	8812	1.088	9473	-20.9
Canada	2020-05-11	37894799	71264	5115	1923.0	138.0	CA	5115	5146.955	0.033	21.137	1.033	5285	1.258	6434	19.4
Czechia	2020-05-11	10649800	8176	282	769.0	27.0	CZ	282	284.063	0.015	45.239	1.015	286	1.113	313	101.4
Denmark	2020-05-11	5822763	10711	533	1848.0	92.0	DK	533	534.959	0.010	68.196	1.010	538	1.074	572	66.6
Finland	2020-05-11	5521158	5984	271	1084.0	49.0	FI	271	271.883	0.016	43.881	1.016	275	1.117	302	76.6
France	2020-05-11	67022000	177547	26646	2650.0	398.0	FR	26646	26646.126	0.007	105.968	1.007	26820	1.047	27894	48.4
Germany	2020-05-11	83149300	172576	7661	2081.0	92.0	DE	7661	7716.750	0.013	52.801	1.013	7762	1.096	8398	42.5
Greece	2020-05-11	10768477	2726	151	254.0	14.0	GR	151	151.935	0.006	111.654	1.006	151	1.044	157	428.7
Hungary	2020-05-11	9772756	3284	421	336.0	43.0	HU	421	422.991	0.025	27.668	1.025	431	1.192	501	95.1
Iran	2020-05-11	83183741	109286	6685	1336.0	82.0	IR	6685	6698.890	0.009	80.211	1.009	6743	1.062	7101	115.9
Italy	2020-05-11	60317546	219814	30739	3637.0	509.0	IT	30739	30817.022	0.008	90.657	1.008	30974	1.055	32429	0.0
Japan	2020-05-11	126150000	15847	633	125.0	5.0	JP	633	635.296	0.024	28.890	1.024	648	1.183	748	140.5
Netherlands	2020-05-11	17424978	42987	5475	2495.0	318.0	NL	5475	5511.486	0.010	70.353	1.010	5529	1.071	5865	38.3
Portugal	2020-05-11	10276617	27679	1144	2692.0	111.0	PT	1144	1147.264	0.010	66.974	1.010	1155	1.075	1229	29.1
South Korea	2020-05-11	51709098	10936	258	212.0	5.0	KR	258	257.109	0.001	551.976	1.001	258	1.009	260	2263.4
Spain	2020-05-11	46733038	227436	26744	4868.0	572.0	ES	26744	26813.840	0.007	95.707	1.007	26938	1.052	28134	-40.3
Sweden	2020-05-11	10333456	26670	3256	2619.0	320.0	SE	3256	3312.454	0.022	31.148	1.023	3329	1.169	3804	14.8
Switzerland	2020-05-11	8570146	30344	1845	3563.0	217.0	CH	1845	1844.440	0.004	156.347	1.004	1853	1.032	1903	4.6
Turkey	2020-05-11	83154997	139771	3841	1698.0	47.0	TR	3841	3844.359	0.014	48.877	1.014	3895	1.104	4241	53.7
United Kingdom	2020-05-11	67545757	224332	32141	3374.0	483.0	GB	32141	32399.054	0.014	48.636	1.014	32602	1.105	35512	5.3
United States	2020-05-11	328239523	1347881	80682	4120.0	247.0	US	80682	81400.438	0.020	33.918	1.021	82347	1.154	93089	-6.1
