Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-24	8902600	16503	640	1865.0	72.0	AT	640	639.693	0.003	251.161	1.003	641	1.020	652	258.3
Belgium	2020-05-24	11515793	57092	9280	4998.0	812.0	BE	9280	9277.852	0.004	193.662	1.004	9313	1.025	9515	-76.3
Canada	2020-05-24	37894799	86106	6534	2323.0	176.0	CA	6534	6556.701	0.016	43.253	1.016	6639	1.119	7309	30.8
Czechia	2020-05-24	10649800	8955	315	843.0	30.0	CZ	315	316.420	0.010	69.417	1.010	318	1.072	337	150.9
Denmark	2020-05-24	5822763	11559	562	1994.0	97.0	DK	562	564.259	0.004	157.026	1.004	564	1.031	579	146.3
Finland	2020-05-24	5521158	6579	307	1192.0	56.0	FI	307	307.825	0.004	179.359	1.004	308	1.027	315	300.3
France	2020-05-24	67022000	182709	28370	2728.0	424.0	FR	28370	28295.320	0.001	640.796	1.001	28400	1.008	28585	307.4
Germany	2020-05-24	83149300	180328	8283	2175.0	100.0	DE	8283	8309.766	0.006	123.792	1.006	8329	1.040	8614	99.8
Greece	2020-05-24	10768477	2878	171	268.0	16.0	GR	171	171.416	0.007	98.662	1.007	172	1.050	179	377.6
Hungary	2020-05-24	9772756	3741	486	383.0	50.0	HU	486	485.372	0.008	85.068	1.008	489	1.059	514	281.8
Iran	2020-05-24	83183741	135701	7417	1659.0	91.0	IR	7417	7421.407	0.008	83.831	1.008	7478	1.060	7858	100.4
Italy	2020-05-24	60317546	229858	32785	3804.0	543.0	IT	32785	32849.867	0.004	167.993	1.004	32920	1.029	33745	0.0
Japan	2020-05-24	126150000	16550	820	131.0	6.0	JP	820	818.590	0.015	47.294	1.015	832	1.108	908	229.8
Netherlands	2020-05-24	17424978	45437	5841	2637.0	339.0	NL	5841	5849.870	0.004	182.372	1.004	5863	1.027	5998	96.4
Portugal	2020-05-24	10276617	30623	1316	2978.0	128.0	PT	1316	1317.235	0.011	63.344	1.011	1330	1.080	1420	22.4
South Korea	2020-05-24	51709098	11206	267	217.0	5.0	KR	267	266.863	0.003	256.743	1.003	267	1.019	272	1060.8
Spain	2020-05-24	46733038	235772	28752	5046.0	615.0	ES	28752	28807.897	0.007	96.414	1.007	28959	1.052	30235	-39.3
Sweden	2020-05-24	10333456	33459	3998	3286.0	393.0	SE	3998	4026.677	0.014	50.416	1.014	4053	1.101	4401	10.6
Switzerland	2020-05-24	8570146	30736	1906	3609.0	224.0	CH	1906	1907.906	0.002	372.067	1.002	1909	1.013	1931	28.2
Turkey	2020-05-24	83154997	156827	4340	1905.0	53.0	TR	4340	4336.104	0.007	105.884	1.007	4368	1.047	4543	105.6
United Kingdom	2020-05-24	67545757	260916	36875	3924.0	555.0	GB	36875	37052.546	0.009	74.963	1.009	37217	1.067	39340	-3.4
United States	2020-05-24	328239523	1643246	97720	5023.0	299.0	US	97720	98236.369	0.013	52.531	1.013	99017	1.097	107175	-21.1
