# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-13	14041	368	1577.180	41.336	8902600	AT	368	375.494	0.064	10.781	1.066	392	1.568	577	32.7
Belgium	2020-04-13	30589	3903	2656.265	338.926	11515793	BE	3903	4006.581	0.110	6.324	1.116	4355	2.154	8405	0.0
Canada	2020-04-13	25679	779	677.639	20.557	37894799	CA	779	800.213	0.123	5.636	1.131	880	2.365	1842	22.8
Czechia	2020-04-13	6059	143	568.931	13.427	10649800	CZ	143	147.367	0.077	8.985	1.080	154	1.716	245	41.9
Denmark	2020-04-13	6513	285	1118.541	48.946	5822763	DK	285	288.228	0.055	12.701	1.056	300	1.465	417	35.5
Finland	2020-04-13	3064	59	554.956	10.686	5521158	FI	59	59.847	0.086	8.015	1.090	64	1.832	108	40.0
France	2020-04-13	137875	14986	2057.160	223.598	67022000	FR	14986	15351.172	0.062	11.200	1.064	15942	1.542	23111	6.7
Germany	2020-04-13	130072	3194	1564.319	38.413	83149300	DE	3194	3226.601	0.066	10.512	1.068	3411	1.587	5067	33.0
Greece	2020-04-13	2145	99	199.193	9.194	10768477	GR	99	100.310	0.035	19.581	1.036	102	1.281	126	101.9
Hungary	2020-04-13	1458	109	149.190	11.153	9772756	HU	109	111.054	0.132	5.243	1.141	124	2.523	275	25.8
Iran	2020-04-13	73303	4585	881.218	55.119	83183741	IR	4585	4598.535	0.028	24.554	1.029	4716	1.218	5586	64.4
Italy	2020-04-13	159516	20465	2644.604	339.288	60317546	IT	20465	20538.022	0.030	23.367	1.030	21081	1.231	25187	0.0
Japan	2020-04-13	7370	123	58.423	0.975	126150000	JP	123	115.869	0.047	14.805	1.048	128	1.388	170	125.0
Netherlands	2020-04-13	26710	2833	1532.857	162.583	17424978	NL	2833	2878.792	0.048	14.382	1.049	2972	1.401	3969	15.3
Portugal	2020-04-13	16934	535	1647.819	52.060	10276617	PT	535	539.100	0.071	9.723	1.074	574	1.647	881	26.3
South Korea	2020-04-13	10537	217	203.775	4.197	51709098	KR	217	218.473	0.019	36.656	1.019	221	1.142	247	232.3
Spain	2020-04-13	170099	17756	3639.802	379.945	46733038	ES	17756	17874.873	0.038	18.199	1.039	18445	1.306	23181	-3.0
Sweden	2020-04-13	10948	919	1059.471	88.934	10333456	SE	919	968.626	0.064	10.901	1.066	979	1.561	1434	21.1
Switzerland	2020-04-13	25688	1138	2997.382	132.787	8570146	CH	1138	1154.208	0.052	13.283	1.054	1198	1.441	1639	18.0
Turkey	2020-04-13	61049	1296	734.159	15.585	83154997	TR	1296	1313.566	0.095	7.326	1.099	1424	1.939	2513	32.6
United Kingdom	2020-04-13	89570	11347	1326.064	167.990	67545757	UK	11347	11655.918	0.097	7.145	1.102	12502	1.972	22377	7.2
United States	2020-04-13	580619	23529	1768.888	71.682	328239523	US	23529	24166.875	0.098	7.081	1.103	25948	1.984	46688	15.9
