Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-04	8902600	15621	600	1766.0	68.0	AT	600	603.167	0.009	81.191	1.009	605	1.062	636	80.4
Belgium	2020-05-04	11515793	50267	7924	4401.0	694.0	BE	7924	7950.457	0.012	56.609	1.012	8021	1.089	8633	-18.5
Canada	2020-05-04	37894799	61957	4003	1672.0	108.0	CA	4003	4018.148	0.048	14.442	1.049	4199	1.399	5601	15.4
Czechia	2020-05-04	10649800	7819	252	736.0	24.0	CZ	252	252.975	0.019	36.912	1.019	256	1.140	287	83.1
Denmark	2020-05-04	5822763	9868	493	1702.0	85.0	DK	493	493.778	0.022	31.842	1.022	503	1.165	574	33.2
Finland	2020-05-04	5521158	5327	240	965.0	43.0	FI	240	237.555	0.030	23.370	1.030	247	1.231	295	43.5
France	2020-05-04	67022000	169583	25204	2532.0	376.0	FR	25204	25227.854	0.010	71.950	1.010	25447	1.070	26962	33.8
Germany	2020-05-04	83149300	166152	6993	2004.0	84.0	DE	6993	7014.304	0.016	43.089	1.016	7106	1.119	7826	34.8
Greece	2020-05-04	10768477	2632	146	245.0	14.0	GR	146	145.434	0.009	73.984	1.009	147	1.068	155	284.1
Hungary	2020-05-04	9772756	3035	351	311.0	36.0	HU	351	352.713	0.031	22.135	1.032	362	1.245	437	77.4
Iran	2020-05-04	83183741	98647	6277	1206.0	77.0	IR	6277	6280.685	0.011	64.940	1.011	6344	1.078	6763	100.0
Italy	2020-05-04	60317546	211938	29079	3507.0	481.0	IT	29079	29170.661	0.010	66.129	1.011	29385	1.076	31292	0.0
Japan	2020-05-04	126150000	15078	536	119.0	4.0	JP	536	524.933	0.049	14.193	1.050	562	1.408	754	69.3
Netherlands	2020-05-04	17424978	40968	5098	2378.0	296.0	NL	5098	5148.807	0.018	39.226	1.018	5188	1.132	5769	22.0
Portugal	2020-05-04	10276617	25524	1063	2482.0	103.0	PT	1063	1062.993	0.018	37.661	1.019	1082	1.138	1209	18.8
South Korea	2020-05-04	51709098	10804	254	209.0	5.0	KR	254	253.448	0.005	134.434	1.005	255	1.037	263	547.0
Spain	2020-05-04	46733038	218011	25428	4666.0	544.0	ES	25428	25504.432	0.011	65.309	1.011	25699	1.077	27389	-26.9
Sweden	2020-05-04	10333456	22721	2769	2231.0	272.0	SE	2769	2786.311	0.024	28.951	1.024	2836	1.182	3274	18.9
Switzerland	2020-05-04	8570146	29981	1784	3520.0	209.0	CH	1784	1784.884	0.008	91.219	1.008	1797	1.055	1881	-0.5
Turkey	2020-05-04	83154997	127659	3461	1551.0	42.0	TR	3461	3482.347	0.024	28.699	1.024	3545	1.184	4098	33.8
United Kingdom	2020-05-04	67545757	191832	28809	2885.0	433.0	GB	28809	29132.133	0.021	32.596	1.021	29428	1.161	33432	9.2
United States	2020-05-04	328239523	1180375	68922	3608.0	211.0	US	68922	69594.519	0.027	25.913	1.027	70790	1.206	83114	-1.1
