# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-10	13555	319	1522.589	35.832	AT	319	321.698	0.092	7.574	1.096	349	1.898	605	23.7
Belgium	2020-04-10	26667	3019	2315.689	262.162	BE	3019	2987.324	0.143	4.845	1.154	3483	2.722	8217	1.2
Canada	2020-04-10	22059	557	582.112	14.699	CA	557	566.906	0.148	4.691	1.159	645	2.813	1566	20.7
Czechia	2020-04-10	5732	119	538.226	11.174	CZ	119	122.607	0.116	5.971	1.123	133	2.254	268	28.7
Denmark	2020-04-10	6014	247	1032.843	42.420	DK	247	250.353	0.071	9.815	1.073	265	1.639	404	28.3
Finland	2020-04-10	2769	48	501.525	8.694	FI	48	47.913	0.115	6.035	1.122	53	2.234	107	31.2
France	2020-04-10	125931	13215	1878.950	197.174	FR	13215	13321.252	0.096	7.245	1.100	14541	1.954	25818	4.8
Germany	2020-04-10	122171	2767	1469.297	33.277	DE	2767	2844.922	0.112	6.175	1.119	3095	2.194	6071	20.0
Greece	2020-04-10	2011	92	186.749	8.543	GR	92	91.925	0.046	15.092	1.047	96	1.379	126	78.4
Hungary	2020-04-10	1190	77	121.767	7.879	HU	77	77.285	0.160	4.322	1.174	90	3.073	236	22.9
Iran	2020-04-10	68192	4232	819.776	50.875	IR	4232	4253.138	0.033	20.815	1.034	4375	1.263	5342	54.5
Italy	2020-04-10	147577	18849	2446.668	312.496	IT	18849	18903.111	0.034	20.264	1.035	19504	1.271	23948	0.0
Japan	2020-04-10	5530	99	43.837	0.785	JP	99	100.002	0.043	16.004	1.044	103	1.354	134	138.2
Korea, South	2020-04-10	10450	208	202.092	4.023	KR	208	209.170	0.028	25.140	1.028	213	1.213	252	157.9
Netherlands	2020-04-10	23249	2520	1334.234	144.620	NL	2520	2562.593	0.072	9.575	1.075	2709	1.660	4182	10.6
Portugal	2020-04-10	15472	435	1505.554	42.329	PT	435	440.501	0.082	8.415	1.086	472	1.780	774	24.3
Spain	2020-04-10	158273	16081	3386.748	344.103	ES	16081	16204.863	0.049	14.040	1.051	16894	1.413	22719	-2.0
Sweden	2020-04-10	9685	870	937.247	84.193	SE	870	895.991	0.149	4.662	1.160	1009	2.832	2463	8.8
Switzerland	2020-04-10	24551	1002	2864.712	116.917	CH	1002	1011.569	0.069	10.048	1.071	1073	1.621	1623	14.3
Turkey	2020-04-10	47029	1006	565.558	12.098	TR	1006	1013.667	0.114	6.095	1.120	1127	2.217	2230	28.6
United Kingdom	2020-04-10	74605	8974	1104.511	132.858	UK	8974	9001.223	0.123	5.635	1.131	10148	2.366	21228	7.0
US	2020-04-10	496535	18586	1512.722	56.623	US	18586	18770.010	0.133	5.211	1.142	21230	2.537	47157	12.8
