Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-07	8902600	16902	672	1910.0	76.0	AT	672	672.573	0.001	650.797	1.001	672	1.007	677	667.6
Belgium	2020-06-07	11515793	59226	9595	5185.0	840.0	BE	9595	9599.044	0.002	355.567	1.002	9613	1.014	9726	-147.5
Canada	2020-06-07	37894799	97178	7877	2622.0	213.0	CA	7877	7923.866	0.011	63.068	1.011	7964	1.080	8506	35.9
Czechia	2020-06-07	10649800	9628	327	906.0	31.0	CZ	327	328.144	0.003	225.869	1.003	328	1.022	334	474.7
Denmark	2020-06-07	5822763	12148	589	2095.0	102.0	DK	589	589.197	0.004	191.745	1.004	591	1.026	604	171.1
Finland	2020-06-07	5521158	6981	323	1265.0	59.0	FI	323	323.287	0.002	312.056	1.002	323	1.016	328	505.6
France	2020-06-07	67022000	191102	29158	2853.0	435.0	FR	29158	29197.667	0.002	386.392	1.002	29210	1.013	29526	172.7
Germany	2020-06-07	83149300	185750	8685	2240.0	105.0	DE	8685	8695.913	0.003	251.454	1.003	8708	1.019	8854	200.1
Greece	2020-06-07	10768477	2997	180	279.0	17.0	GR	180	180.215	0.001	581.089	1.001	180	1.008	181	2208.8
Hungary	2020-06-07	9772756	4008	546	410.0	56.0	HU	546	547.643	0.006	114.860	1.006	549	1.043	569	372.8
Iran	2020-06-07	83183741	171789	8281	2100.0	101.0	IR	8281	8276.530	0.008	84.012	1.008	8349	1.059	8773	74.7
Italy	2020-06-07	60317546	234998	33899	3889.0	561.0	IT	33899	33910.654	0.002	314.793	1.002	33973	1.016	34425	0.0
Japan	2020-06-07	126150000	17039	917	135.0	7.0	JP	917	919.054	0.004	194.137	1.004	920	1.025	940	941.2
Netherlands	2020-06-07	17424978	47780	6032	2773.0	350.0	NL	6032	6037.140	0.002	433.574	1.002	6041	1.011	6099	211.6
Portugal	2020-06-07	10276617	34693	1479	3374.0	144.0	PT	1479	1482.153	0.006	109.089	1.006	1488	1.045	1546	22.4
South Korea	2020-06-07	51709098	11814	273	229.0	5.0	KR	273	273.178	0.000	1766.371	1.000	273	1.003	273	7217.4
Spain	2020-06-07	46733038	241550	27136	5170.0	581.0	ES	27136	27136.679	0.000	10746.370	1.000	27137	1.000	27148	-4414.2
Sweden	2020-06-07	10333456	44730	4659	4393.0	458.0	SE	4659	4694.807	0.010	71.608	1.010	4704	1.070	4985	-12.6
Switzerland	2020-06-07	8570146	30965	1921	3636.0	226.0	CH	1921	1921.250	0.000	7456.185	1.000	1921	1.001	1922	723.6
Turkey	2020-06-07	83154997	170132	4692	2067.0	57.0	TR	4692	4691.877	0.005	151.234	1.005	4713	1.033	4844	137.9
United Kingdom	2020-06-07	67545757	287621	40625	4326.0	611.0	GB	40625	40761.290	0.006	107.660	1.006	40887	1.046	42497	-16.5
United States	2020-06-07	328239523	1942363	110514	5937.0	338.0	US	110514	110749.118	0.008	82.978	1.008	111441	1.060	117168	-50.6
