# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-08	12942	273	1453.733	30.665	AT	273	269.120	0.093	7.491	1.097	299	1.911	521	24.4
Belgium	2020-04-08	23403	2240	2032.253	194.515	BE	2240	2248.205	0.139	5.000	1.149	2573	2.639	5911	3.0
Canada	2020-04-08	19141	407	505.109	10.740	CA	407	429.736	0.168	4.121	1.183	481	3.246	1321	19.7
Czechia	2020-04-08	5312	99	498.789	9.296	CZ	99	99.848	0.131	5.290	1.140	112	2.502	247	26.3
Denmark	2020-04-08	5597	218	961.228	37.439	DK	218	222.425	0.089	7.770	1.093	238	1.867	407	23.1
Finland	2020-04-08	2487	40	450.449	7.245	FI	40	38.765	0.124	5.594	1.132	45	2.381	95	29.9
France	2020-04-08	113959	10887	1700.322	162.439	FR	10887	11181.927	0.109	6.349	1.115	12142	2.147	23376	5.4
Germany	2020-04-08	113296	2349	1362.561	28.250	DE	2349	2318.525	0.122	5.666	1.130	2654	2.355	5531	19.1
Greece	2020-04-08	1884	83	174.955	7.708	GR	83	86.464	0.067	10.419	1.069	88	1.593	132	54.7
Hungary	2020-04-08	895	58	91.581	5.935	HU	58	56.285	0.161	4.302	1.175	68	3.089	179	24.2
Iran	2020-04-08	64586	3993	776.426	48.002	IR	3993	4021.988	0.039	17.721	1.040	4152	1.315	5250	46.2
Italy	2020-04-08	139422	17669	2311.467	292.933	IT	17669	17787.122	0.039	17.869	1.040	18367	1.312	23181	0.0
Japan	2020-04-08	4257	93	33.746	0.737	JP	93	96.219	0.071	9.696	1.074	99	1.649	153	83.7
Korea, South	2020-04-08	10384	200	200.816	3.868	KR	200	198.177	0.027	25.627	1.027	205	1.208	241	160.0
Netherlands	2020-04-08	20682	2255	1186.917	129.412	NL	2255	2265.215	0.084	8.242	1.088	2452	1.802	4062	9.7
Portugal	2020-04-08	13141	380	1278.728	36.977	PT	380	379.941	0.092	7.531	1.096	416	1.905	723	22.5
Spain	2020-04-08	148220	14792	3171.632	316.521	ES	14792	14895.870	0.058	12.041	1.059	15668	1.496	22132	-1.3
Sweden	2020-04-08	8419	687	814.732	66.483	SE	687	669.109	0.141	4.910	1.152	791	2.686	1845	10.5
Switzerland	2020-04-08	23280	895	2716.406	104.432	CH	895	898.610	0.082	8.490	1.085	971	1.771	1585	12.6
Turkey	2020-04-08	38226	812	459.696	9.765	TR	812	825.452	0.130	5.327	1.139	924	2.486	2018	26.1
United Kingdom	2020-04-08	61474	7111	910.109	105.277	UK	7111	7136.334	0.136	5.108	1.145	8144	2.585	18384	7.5
US	2020-04-08	429052	14695	1307.131	44.769	US	14695	14698.308	0.146	4.746	1.157	17006	2.780	40850	12.9
