Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-25	8902600	15148	536	1712.0	61.0	AT	536	545.304	0.028	24.409	1.029	551	1.220	653	22.4
Belgium	2020-04-25	11515793	45325	6917	3968.0	606.0	BE	6917	6915.611	0.034	20.583	1.034	7153	1.266	8755	-6.1
Canada	2020-04-25	37894799	45491	2547	1228.0	69.0	CA	2547	2583.342	0.079	8.768	1.082	2756	1.739	4429	12.2
Czechia	2020-04-25	10649800	7352	218	692.0	21.0	CZ	218	220.157	0.025	27.589	1.025	223	1.192	259	61.4
Denmark	2020-04-25	5822763	8643	418	1491.0	72.0	DK	418	415.965	0.027	25.535	1.028	429	1.209	505	28.5
Finland	2020-04-25	5521158	4475	186	811.0	34.0	FI	186	197.279	0.110	6.330	1.116	207	2.152	400	12.6
France	2020-04-25	67022000	161644	22648	2413.0	338.0	FR	22648	22789.314	0.023	30.161	1.023	23174	1.175	26600	12.7
Germany	2020-04-25	83149300	156513	5877	1887.0	71.0	DE	5877	5966.067	0.042	16.596	1.043	6127	1.340	7872	12.9
Greece	2020-04-25	10768477	2506	130	234.0	12.0	GR	130	131.333	0.024	28.665	1.024	133	1.184	153	108.6
Hungary	2020-04-24	9772756	2443	262	250.0	27.0	HU	262	275.789	0.065	10.693	1.067	279	1.574	412	39.5
Iran	2020-04-25	83183741	89328	5650	1092.0	69.0	IR	5650	5661.034	0.017	41.690	1.017	5744	1.123	6347	65.3
Italy	2020-04-25	60317546	195351	26384	3233.0	437.0	IT	26384	26446.877	0.018	38.093	1.018	26868	1.136	29968	0.0
Japan	2020-04-25	126150000	13231	360	105.0	3.0	JP	360	367.662	0.080	8.636	1.084	390	1.754	631	42.7
Netherlands	2020-04-25	17424978	37384	4424	2170.0	257.0	NL	4424	4440.778	0.031	22.349	1.032	4563	1.242	5496	12.9
Portugal	2020-04-25	10276617	23392	880	2275.0	86.0	PT	880	880.662	0.036	19.324	1.037	912	1.285	1131	9.8
South Korea	2020-04-25	51709098	10728	242	208.0	5.0	KR	242	241.907	0.005	132.116	1.005	243	1.037	251	522.9
Spain	2020-04-25	46733038	223759	22902	4789.0	490.0	ES	22902	22955.622	0.019	36.444	1.019	23341	1.142	26163	-20.7
Sweden	2020-04-25	10333456	18177	2192	1785.0	215.0	SE	2192	2257.331	0.063	11.024	1.065	2334	1.553	3404	9.4
Switzerland	2020-04-25	8570146	28894	1599	3393.0	188.0	CH	1599	1616.346	0.024	29.099	1.024	1637	1.181	1889	-2.0
Turkey	2020-04-25	83154997	107773	2706	1309.0	33.0	TR	2706	2726.958	0.048	14.341	1.050	2840	1.403	3795	18.7
United Kingdom	2020-04-25	67545757	149569	20381	2250.0	307.0	GB	20381	20379.850	0.040	17.305	1.041	21213	1.324	26976	9.0
United States	2020-04-25	328239523	938154	53755	2868.0	164.0	US	53755	54252.452	0.049	14.163	1.050	56451	1.409	75718	2.4
