Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-08	8902600	15774	614	1783.0	69.0	AT	614	613.467	0.005	139.639	1.005	617	1.035	635	141.2
Belgium	2020-05-08	11515793	52011	8521	4554.0	746.0	BE	8521	8534.184	0.017	41.095	1.017	8665	1.125	9588	-14.0
Canada	2020-05-08	37894799	67674	4697	1826.0	127.0	CA	4697	4723.922	0.042	16.601	1.043	4897	1.339	6291	16.2
Czechia	2020-05-08	10649800	8077	273	760.0	26.0	CZ	273	273.199	0.019	36.214	1.019	278	1.143	312	81.2
Denmark	2020-05-08	5822763	10416	522	1797.0	90.0	DK	522	522.746	0.015	45.391	1.015	530	1.113	580	45.4
Finland	2020-05-08	5521158	5738	260	1040.0	47.0	FI	260	263.030	0.026	26.184	1.027	266	1.204	312	46.8
France	2020-05-08	67022000	176202	26233	2630.0	392.0	FR	26233	26268.646	0.010	68.759	1.010	26498	1.073	28151	31.0
Germany	2020-05-08	83149300	170588	7510	2057.0	91.0	DE	7510	7494.120	0.017	40.152	1.017	7640	1.128	8474	32.3
Greece	2020-05-08	10768477	2691	150	251.0	14.0	GR	150	149.521	0.007	94.594	1.007	151	1.053	157	363.2
Hungary	2020-05-08	9772756	3178	392	325.0	40.0	HU	392	393.011	0.028	25.199	1.028	402	1.212	475	87.4
Iran	2020-05-08	83183741	104691	6541	1280.0	80.0	IR	6541	6547.118	0.010	66.135	1.011	6609	1.076	7038	98.5
Italy	2020-05-08	60317546	217185	30201	3594.0	500.0	IT	30201	30185.186	0.009	78.885	1.009	30467	1.063	32116	0.0
Japan	2020-05-08	126150000	15575	590	123.0	5.0	JP	590	599.115	0.036	19.349	1.036	611	1.285	758	94.2
Netherlands	2020-05-08	17424978	42292	5377	2454.0	312.0	NL	5377	5365.859	0.012	58.615	1.012	5440	1.086	5841	32.3
Portugal	2020-05-08	10276617	27268	1114	2652.0	108.0	PT	1114	1118.741	0.014	49.348	1.014	1129	1.103	1229	21.6
South Korea	2020-05-08	51709098	10840	256	210.0	5.0	KR	256	257.144	0.004	176.656	1.004	257	1.028	263	723.8
Spain	2020-05-08	46733038	222857	26299	4770.0	563.0	ES	26299	26270.132	0.008	88.256	1.008	26506	1.057	27785	-36.0
Sweden	2020-05-08	10333456	25265	3175	2481.0	312.0	SE	3175	3142.121	0.030	22.957	1.031	3272	1.235	3922	12.3
Switzerland	2020-05-08	8570146	30207	1823	3547.0	214.0	CH	1823	1823.859	0.006	115.957	1.006	1833	1.043	1900	2.2
Turkey	2020-05-08	83154997	135569	3689	1647.0	45.0	TR	3689	3699.514	0.017	40.934	1.017	3751	1.126	4153	46.1
United Kingdom	2020-05-08	67545757	212629	31316	3198.0	471.0	GB	31316	31236.006	0.018	38.150	1.018	31890	1.136	35563	6.4
United States	2020-05-08	328239523	1283929	77180	3924.0	236.0	US	77180	77279.380	0.027	26.151	1.027	79253	1.204	92914	-3.3
