Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-06	8902600	15684	608	1773.0	69.0	AT	608	609.121	0.007	105.512	1.007	612	1.047	636	105.6
Belgium	2020-05-06	11515793	50781	8339	4446.0	730.0	BE	8339	8212.603	0.014	50.387	1.014	8454	1.101	9181	-16.4
Canada	2020-05-06	37894799	64694	4366	1746.0	118.0	CA	4366	4372.834	0.045	15.551	1.046	4565	1.366	5964	15.9
Czechia	2020-05-06	10649800	7974	262	750.0	25.0	CZ	262	261.512	0.017	40.507	1.017	266	1.127	295	90.8
Denmark	2020-05-06	5822763	10136	506	1748.0	87.0	DK	506	510.704	0.020	35.298	1.020	516	1.147	580	36.1
Finland	2020-05-06	5521158	5573	252	1010.0	46.0	FI	252	252.893	0.031	22.493	1.031	259	1.241	312	40.8
France	2020-05-06	67022000	174224	25812	2601.0	385.0	FR	25812	25743.714	0.009	73.226	1.010	26057	1.069	27580	32.8
Germany	2020-05-06	83149300	168162	7275	2028.0	88.0	DE	7275	7187.861	0.014	50.357	1.014	7375	1.101	8010	40.7
Greece	2020-05-06	10768477	2663	147	248.0	14.0	GR	147	147.592	0.009	77.638	1.009	148	1.064	156	298.1
Hungary	2020-05-06	9772756	3111	373	318.0	38.0	HU	373	373.040	0.029	23.815	1.030	384	1.226	457	82.9
Iran	2020-05-06	83183741	101650	6418	1243.0	78.0	IR	6418	6409.573	0.010	67.395	1.010	6484	1.075	6897	102.0
Italy	2020-05-06	60317546	214457	29684	3549.0	491.0	IT	29684	29667.701	0.010	72.961	1.010	29967	1.069	31725	0.0
Japan	2020-05-05	126150000	15253	556	121.0	4.0	JP	556	585.130	0.052	13.325	1.053	585	1.439	800	65.0
Netherlands	2020-05-06	17424978	41518	5221	2409.0	303.0	NL	5221	5245.390	0.013	52.306	1.013	5290	1.097	5728	29.2
Portugal	2020-05-06	10276617	26182	1089	2546.0	106.0	PT	1089	1092.530	0.016	42.697	1.016	1106	1.120	1220	20.5
South Korea	2020-05-06	51709098	10810	256	209.0	5.0	KR	256	256.232	0.005	128.782	1.005	257	1.038	265	526.2
Spain	2020-05-06	46733038	220325	25857	4715.0	553.0	ES	25857	25883.861	0.009	76.351	1.009	26092	1.066	27553	-31.3
Sweden	2020-05-06	10333456	23918	2941	2349.0	289.0	SE	2941	2907.898	0.021	33.625	1.021	3002	1.155	3397	20.0
Switzerland	2020-05-06	8570146	30060	1805	3530.0	212.0	CH	1805	1804.471	0.006	111.563	1.006	1816	1.044	1885	0.9
Turkey	2020-05-06	83154997	131744	3584	1600.0	44.0	TR	3584	3594.145	0.020	35.094	1.020	3655	1.148	4115	40.3
United Kingdom	2020-05-06	67545757	202359	30150	3043.0	453.0	GB	30150	30076.962	0.018	38.544	1.018	30697	1.134	34194	8.6
United States	2020-05-06	328239523	1228603	73431	3755.0	224.0	US	73431	72965.972	0.024	28.518	1.025	75237	1.185	87050	-2.3
