Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-24	8902600	15071	530	1704.0	60.0	AT	530	536.601	0.032	21.569	1.033	547	1.252	663	19.6
Belgium	2020-04-24	11515793	44293	6679	3878.0	585.0	BE	6679	6687.547	0.034	20.495	1.034	6908	1.267	8463	-5.7
Canada	2020-04-24	37894799	44054	2384	1189.0	64.0	CA	2384	2428.766	0.087	7.972	1.091	2600	1.838	4381	11.4
Czechia	2020-04-24	10649800	7273	214	684.0	20.0	CZ	214	216.679	0.029	24.172	1.029	220	1.222	261	53.7
Denmark	2020-04-24	5822763	8408	403	1450.0	70.0	DK	403	403.189	0.026	26.921	1.026	413	1.197	482	30.7
Finland	2020-04-24	5521158	4395	177	796.0	32.0	FI	177	186.221	0.126	5.497	1.134	200	2.417	427	11.0
France	2020-04-24	67022000	159952	22279	2388.0	333.0	FR	22279	22369.238	0.024	28.534	1.025	22826	1.185	26408	12.0
Germany	2020-04-24	83149300	154999	5760	1869.0	69.0	DE	5760	5779.829	0.044	15.615	1.045	6021	1.364	7859	12.1
Greece	2020-04-24	10768477	2490	130	232.0	12.0	GR	130	129.183	0.027	26.015	1.027	133	1.205	156	98.4
Hungary	2020-04-24	9772756	2443	262	250.0	27.0	HU	262	259.045	0.066	10.440	1.069	279	1.592	416	38.4
Iran	2020-04-24	83183741	88194	5574	1078.0	68.0	IR	5574	5575.811	0.017	40.544	1.017	5670	1.127	6282	63.5
Italy	2020-04-24	60317546	192994	25969	3194.0	430.0	IT	25969	26018.396	0.019	36.828	1.019	26462	1.141	29625	0.0
Japan	2020-04-24	126150000	12829	345	101.0	3.0	JP	345	342.844	0.080	8.631	1.084	373	1.754	605	43.0
Netherlands	2020-04-24	17424978	36729	4304	2132.0	250.0	NL	4304	4308.894	0.031	22.640	1.031	4437	1.239	5332	13.2
Portugal	2020-04-24	10276617	22797	854	2217.0	83.0	PT	854	849.725	0.036	19.393	1.036	885	1.284	1096	10.2
South Korea	2020-04-24	51709098	10718	240	208.0	5.0	KR	240	240.799	0.006	121.085	1.006	241	1.041	249	477.2
Spain	2020-04-24	46733038	219764	22524	4703.0	482.0	ES	22524	22564.973	0.020	35.277	1.020	22970	1.147	25845	-19.7
Sweden	2020-04-24	10333456	17567	2152	1725.0	211.0	SE	2152	2155.815	0.065	10.583	1.068	2297	1.582	3403	9.4
Switzerland	2020-04-24	8570146	28677	1589	3367.0	187.0	CH	1589	1589.090	0.026	27.082	1.026	1630	1.196	1900	-2.1
Turkey	2020-04-24	83154997	104912	2600	1274.0	32.0	TR	2600	2621.927	0.052	13.249	1.054	2739	1.442	3749	17.6
United Kingdom	2020-04-24	67545757	144640	19567	2175.0	294.0	GB	19567	19560.955	0.039	17.579	1.040	20353	1.318	25786	9.7
United States	2020-04-24	328239523	905358	51949	2767.0	159.0	US	51949	51971.163	0.050	13.766	1.052	54631	1.423	73900	2.9
