Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-14	8902600	16058	626	1815.0	71.0	AT	626	626.338	0.003	203.987	1.003	628	1.024	641	209.0
Belgium	2020-05-14	11515793	54288	8903	4753.0	779.0	BE	8903	8901.638	0.007	95.227	1.007	8968	1.052	9368	-34.7
Canada	2020-05-14	37894799	74781	5592	2018.0	151.0	CA	5592	5595.341	0.029	23.734	1.030	5757	1.227	6860	20.7
Czechia	2020-05-14	10649800	8351	293	786.0	28.0	CZ	293	292.287	0.012	60.141	1.012	296	1.084	317	134.2
Denmark	2020-05-14	5822763	10911	537	1882.0	93.0	DK	537	535.696	0.004	180.377	1.004	539	1.027	551	175.4
Finland	2020-05-14	5521158	6145	287	1114.0	52.0	FI	287	286.551	0.017	41.547	1.017	291	1.124	322	71.8
France	2020-05-14	67022000	178994	27428	2672.0	409.0	FR	27428	27343.323	0.008	90.426	1.008	27639	1.055	28939	42.2
Germany	2020-05-14	83149300	174478	7884	2104.0	95.0	DE	7884	7888.784	0.009	77.711	1.009	7954	1.064	8391	63.0
Greece	2020-05-14	10768477	2770	156	258.0	15.0	GR	156	155.205	0.006	109.032	1.006	156	1.046	163	418.6
Hungary	2020-05-14	9772756	3380	436	346.0	45.0	HU	436	438.391	0.017	41.974	1.017	443	1.123	489	143.4
Iran	2020-05-14	83183741	114533	6854	1400.0	84.0	IR	6854	6842.475	0.008	91.374	1.008	6906	1.055	7227	127.8
Italy	2020-05-14	60317546	223096	31368	3692.0	519.0	IT	31368	31322.532	0.006	113.115	1.006	31560	1.044	32742	0.0
Japan	2020-05-14	126150000	16120	697	127.0	6.0	JP	697	695.359	0.028	25.005	1.028	716	1.214	846	121.6
Netherlands	2020-05-14	17424978	43680	5609	2535.0	326.0	NL	5609	5608.606	0.007	101.933	1.007	5647	1.049	5882	55.3
Portugal	2020-05-14	10276617	28319	1184	2754.0	115.0	PT	1184	1185.045	0.010	66.316	1.011	1196	1.076	1273	28.0
South Korea	2020-05-14	51709098	11018	260	213.0	5.0	KR	260	260.329	0.003	217.500	1.003	260	1.023	265	895.1
Spain	2020-05-14	46733038	229540	27321	4913.0	585.0	ES	27321	27281.386	0.006	112.517	1.006	27489	1.044	28524	-46.4
Sweden	2020-05-14	10333456	28582	3529	2807.0	347.0	SE	3529	3489.989	0.018	39.057	1.018	3592	1.132	3995	15.4
Switzerland	2020-05-14	8570146	30463	1872	3577.0	220.0	CH	1872	1876.649	0.005	137.478	1.005	1881	1.036	1939	6.3
Turkey	2020-05-14	83154997	144749	4007	1758.0	49.0	TR	4007	4005.343	0.014	50.109	1.014	4062	1.102	4414	53.6
United Kingdom	2020-05-14	67545757	234440	33693	3526.0	507.0	GB	33693	33608.908	0.012	56.127	1.012	34111	1.090	36735	3.7
United States	2020-05-14	328239523	1417774	85898	4333.0	263.0	US	85898	85542.124	0.017	39.660	1.018	87412	1.130	97076	-9.2
