Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-17	8902600	17203	687	1944.0	78.0	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.3
Belgium	2020-06-17	11515793	60244	9675	5274.0	847.0	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-17	37894799	101491	8312	2739.0	224.0	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	2.0
Czechia	2020-06-17	10649800	10162	333	956.0	31.0	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.8
Denmark	2020-06-17	5822763	12494	598	2155.0	103.0	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.1
Finland	2020-06-17	5521158	7117	326	1290.0	59.0	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-17	67022000	194805	29578	2908.0	442.0	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	2.0
Germany	2020-06-17	83149300	188604	8851	2274.0	107.0	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.6
Greece	2020-06-17	10768477	3203	187	299.0	17.0	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.3
Hungary	2020-06-17	9772756	4078	567	417.0	58.0	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.6
Iran	2020-06-17	83183741	195051	9185	2384.0	112.0	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	9.4
Italy	2020-06-17	60317546	237828	34448	3936.0	570.0	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-17	126150000	17530	935	139.0	7.0	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	92.7
Netherlands	2020-06-17	17424978	49412	6093	2868.0	354.0	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.9
Portugal	2020-06-17	10276617	37672	1523	3664.0	148.0	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	0.4
South Korea	2020-06-17	51709098	12257	280	237.0	5.0	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	65.2
Spain	2020-06-17	46733038	244683	27136	5237.0	581.0	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.1
Sweden	2020-06-17	10333456	54562	5041	5358.0	495.0	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-1.9
Switzerland	2020-06-17	8570146	31187	1956	3662.0	230.0	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-17	83154997	182727	4861	2220.0	59.0	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.7
United Kingdom	2020-06-17	67545757	300717	42238	4523.0	635.0	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.7
United States	2020-06-17	328239523	2163290	117717	6612.0	360.0	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-2.3
