Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-26	8902600	16557	643	1871.0	73.0	AT	643	643.191	0.003	242.698	1.003	644	1.020	655	249.5
Belgium	2020-05-26	11515793	57455	9334	5030.0	817.0	BE	9334	9338.117	0.003	205.758	1.003	9365	1.024	9556	-82.1
Canada	2020-05-26	37894799	88090	6753	2377.0	182.0	CA	6753	6754.238	0.015	45.422	1.015	6856	1.113	7514	31.0
Czechia	2020-05-26	10649800	9050	317	852.0	30.0	CZ	317	319.016	0.007	95.008	1.007	319	1.052	333	205.5
Denmark	2020-05-26	5822763	11627	563	2006.0	97.0	DK	563	564.143	0.002	340.682	1.002	564	1.014	571	315.9
Finland	2020-05-26	5521158	6628	312	1201.0	57.0	FI	312	310.122	0.003	205.052	1.003	313	1.024	319	341.9
France	2020-05-26	67022000	182847	28533	2730.0	426.0	FR	28533	28504.051	0.002	299.950	1.002	28599	1.016	28998	144.8
Germany	2020-05-26	83149300	181200	8372	2185.0	101.0	DE	8372	8359.385	0.004	168.512	1.004	8406	1.029	8616	135.5
Greece	2020-05-26	10768477	2892	173	270.0	16.0	GR	173	173.333	0.007	106.636	1.007	174	1.047	181	407.4
Hungary	2020-05-26	9772756	3771	499	386.0	51.0	HU	499	496.827	0.010	70.241	1.010	503	1.072	534	232.1
Iran	2020-05-26	83183741	139511	7508	1706.0	92.0	IR	7508	7513.572	0.007	95.450	1.007	7562	1.052	7899	110.8
Italy	2020-05-26	60317546	230555	32955	3815.0	545.0	IT	32955	32986.752	0.003	224.637	1.003	33056	1.022	33674	0.0
Japan	2020-05-26	126150000	16623	846	131.0	7.0	JP	846	845.923	0.016	43.024	1.016	859	1.119	946	209.3
Netherlands	2020-05-26	17424978	45780	5875	2657.0	341.0	NL	5875	5873.531	0.003	241.575	1.003	5891	1.020	5994	126.1
Portugal	2020-05-26	10276617	31007	1342	3016.0	131.0	PT	1342	1342.690	0.010	68.334	1.010	1355	1.074	1440	23.2
South Korea	2020-05-26	51709098	11265	269	218.0	5.0	KR	269	269.223	0.003	198.828	1.003	269	1.025	275	821.0
Spain	2020-05-26	46733038	236259	27117	5057.0	580.0	ES	27117	27514.380	-0.006	-125.242	0.994	26967	0.962	26086	50.9
Sweden	2020-05-26	10333456	34440	4125	3382.0	405.0	SE	4125	4104.798	0.011	60.561	1.012	4172	1.083	4469	10.5
Switzerland	2020-05-26	8570146	30761	1915	3612.0	225.0	CH	1915	1915.515	0.002	362.476	1.002	1918	1.013	1940	28.6
Turkey	2020-05-26	83154997	158762	4397	1929.0	53.0	TR	4397	4398.050	0.007	100.864	1.007	4427	1.049	4613	99.2
United Kingdom	2020-05-26	67545757	266599	37130	4010.0	558.0	GB	37130	37255.248	0.006	115.273	1.006	37353	1.043	38726	-8.3
United States	2020-05-26	328239523	1680913	98913	5138.0	302.0	US	98913	99292.865	0.009	74.601	1.009	99836	1.067	105560	-32.0
