Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-29	8902600	15402	580	1741.0	66.0	AT	580	575.815	0.017	39.830	1.018	590	1.130	655	37.9
Belgium	2020-04-29	11515793	47859	7501	4190.0	657.0	BE	7501	7534.400	0.023	29.622	1.024	7678	1.178	8836	-9.3
Canada	2020-04-29	37894799	52865	3155	1427.0	85.0	CA	3155	3163.333	0.055	12.566	1.057	3333	1.471	4641	15.6
Czechia	2020-04-29	10649800	7579	227	713.0	21.0	CZ	227	228.713	0.013	52.196	1.013	230	1.097	249	116.9
Denmark	2020-04-29	5822763	9206	443	1588.0	76.0	DK	443	443.776	0.018	37.532	1.019	451	1.138	504	40.7
Finland	2020-04-29	5521158	4906	206	889.0	37.0	FI	206	205.751	0.029	24.018	1.029	212	1.224	252	46.2
France	2020-04-29	67022000	166543	24121	2486.0	360.0	FR	24121	24086.792	0.016	43.669	1.016	24506	1.118	26955	19.1
Germany	2020-04-29	83149300	161539	6467	1948.0	78.0	DE	6467	6454.805	0.024	28.898	1.024	6623	1.183	7649	22.8
Greece	2020-04-29	10768477	2576	139	240.0	13.0	GR	139	140.070	0.017	40.535	1.017	141	1.127	156	154.5
Hungary	2020-04-29	9772756	2727	300	279.0	31.0	HU	300	300.717	0.034	20.467	1.034	310	1.268	380	73.6
Iran	2020-04-29	83183741	93657	5957	1145.0	73.0	IR	5957	5959.381	0.014	50.722	1.014	6038	1.100	6554	79.0
Italy	2020-04-29	60317546	203591	27682	3369.0	458.0	IT	27682	27709.506	0.013	52.975	1.013	28046	1.096	30337	0.0
Japan	2020-04-29	126150000	13895	413	110.0	3.0	JP	413	412.596	0.036	19.096	1.037	428	1.289	532	94.3
Netherlands	2020-04-29	17424978	38998	4727	2263.0	274.0	NL	4727	4711.303	0.018	38.237	1.018	4813	1.135	5366	22.0
Portugal	2020-04-29	10276617	24505	973	2383.0	95.0	PT	973	976.752	0.027	25.240	1.028	1000	1.212	1179	12.6
South Korea	2020-04-29	51709098	10765	247	208.0	5.0	KR	247	246.912	0.005	134.731	1.005	248	1.037	256	541.3
Spain	2020-04-29	46733038	236899	24275	5070.0	520.0	ES	24275	24236.511	0.015	47.049	1.015	24635	1.109	26912	-27.7
Sweden	2020-04-29	10333456	20302	2462	1994.0	242.0	SE	2462	2435.046	0.029	23.876	1.029	2534	1.225	3016	18.1
Switzerland	2020-04-29	8570146	29407	1716	3453.0	201.0	CH	1716	1718.104	0.017	40.184	1.017	1745	1.128	1936	-1.4
Turkey	2020-04-29	83154997	117589	3081	1428.0	37.0	TR	3081	3098.346	0.035	19.811	1.036	3190	1.278	3936	24.5
United Kingdom	2020-04-29	67545757	166441	26166	2503.0	394.0	GB	26166	24345.938	0.047	14.687	1.048	27430	1.391	36408	6.3
United States	2020-04-29	328239523	1039909	60967	3179.0	186.0	US	60967	60566.911	0.032	21.350	1.033	62978	1.255	76523	1.8
