# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-06	12297	220	1381.282	24.712	AT	220	221.063	0.087	7.967	1.091	239	1.839	404	27.6
Belgium	2020-04-06	20814	1632	1807.431	141.718	BE	1632	1654.170	0.133	5.225	1.142	1863	2.531	4130	5.0
Canada	2020-04-06	16563	339	437.078	8.946	CA	339	333.025	0.214	3.241	1.238	419	4.469	1514	16.0
Czechia	2020-04-06	4822	78	452.778	7.324	CZ	78	78.259	0.143	4.837	1.154	90	2.727	212	25.3
Denmark	2020-04-06	4875	187	837.231	32.115	DK	187	195.613	0.120	5.791	1.127	210	2.311	432	17.9
Finland	2020-04-06	2176	27	394.120	4.890	FI	27	28.558	0.095	7.287	1.100	29	1.946	52	42.3
France	2020-04-06	98963	8926	1476.575	133.180	FR	8926	9356.262	0.145	4.774	1.156	10320	2.763	24661	5.0
Germany	2020-04-06	103374	1810	1243.234	21.768	DE	1810	1832.992	0.133	5.219	1.142	2067	2.534	4585	19.1
Greece	2020-04-06	1755	79	162.976	7.336	GR	79	79.569	0.087	7.922	1.091	86	1.845	145	41.4
Hungary	2020-04-06	744	38	76.130	3.888	HU	38	39.094	0.140	4.968	1.150	43	2.655	100	30.5
Iran	2020-04-06	60500	3739	727.306	44.949	IR	3739	3749.719	0.043	16.266	1.044	3901	1.348	5038	42.4
Italy	2020-04-06	132547	16523	2197.487	273.934	IT	16523	16686.863	0.047	14.813	1.048	17314	1.388	22926	0.0
Japan	2020-04-06	3654	85	28.966	0.674	JP	85	84.493	0.076	9.179	1.078	91	1.697	144	79.6
Korea, South	2020-04-06	10284	186	198.882	3.597	KR	186	186.397	0.024	29.040	1.024	190	1.182	219	181.5
Netherlands	2020-04-06	18926	1874	1086.142	107.547	NL	1874	1932.973	0.095	7.272	1.100	2061	1.949	3652	9.8
Portugal	2020-04-06	11730	311	1141.426	30.263	PT	311	322.104	0.107	6.501	1.113	345	2.109	655	20.7
Spain	2020-04-06	136675	13341	2924.591	285.473	ES	13341	13594.137	0.073	9.544	1.075	14345	1.663	22180	-0.6
Sweden	2020-04-06	7206	477	697.347	46.161	SE	477	480.816	0.133	5.214	1.142	544	2.536	1209	13.4
Switzerland	2020-04-06	21657	765	2527.028	89.263	CH	765	779.991	0.094	7.399	1.098	840	1.927	1473	12.0
Turkey	2020-04-06	30217	649	363.382	7.805	TR	649	670.879	0.168	4.135	1.182	767	3.233	2098	21.2
United Kingdom	2020-04-06	52279	5385	773.979	79.724	UK	5385	5664.421	0.167	4.156	1.182	6362	3.214	17307	7.4
US	2020-04-06	366614	10783	1116.910	32.851	US	10783	11129.709	0.162	4.291	1.175	12673	3.098	33401	13.1
