Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-06-24	8902600	17449	693	1972	78	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	3.3
Belgium	2020-06-24	11515793	60898	9722	5331	851	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-1.3
Canada	2020-06-24	37894799	104087	8544	2808	230	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.9
Czechia	2020-06-24	10649800	10777	343	1014	32	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	4.6
Denmark	2020-06-24	5822763	12815	603	2210	104	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	4.0
Finland	2020-06-24	5521158	7167	327	1298	59	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.7
France	2020-06-24	67022000	197885	29734	2954	443	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	2.0
Germany	2020-06-24	83149300	192871	8928	2325	107	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.5
Greece	2020-06-24	10768477	3310	190	308	17	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	19.1
Hungary	2020-06-24	9772756	4114	576	421	58	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	23.5
Iran	2020-06-24	83183741	212501	9996	2597	122	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	7.9
Italy	2020-06-24	60317546	239410	34644	3961	573	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-06-24	126150000	17963	967	141	7	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	92.5
Netherlands	2020-06-24	17424978	50012	6116	2902	354	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	1.8
Portugal	2020-06-24	10276617	40104	1543	3900	150	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	0.1
South Korea	2020-06-24	51709098	12563	282	243	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	64.8
Spain	2020-06-24	46733038	247086	28327	5288	606	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-2.2
Sweden	2020-06-24	10333456	62324	5209	6120	511	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-2.6
Switzerland	2020-06-24	8570146	31376	1958	3684	229	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	0.4
Turkey	2020-06-24	83154997	191657	5025	2328	61	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	2.5
United Kingdom	2020-06-24	67545757	308337	43165	4637	649	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.8
United States	2020-06-24	328239523	2382327	121985	7281	372	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-2.7
