Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-05-05	8902600	15650	606	1769.0	68.0	AT	606	606.099	0.007	96.852	1.007	610	1.051	637	96.3
Belgium	2020-05-05	11515793	50509	8016	4422.0	702.0	BE	8016	8017.306	0.011	64.268	1.011	8102	1.078	8644	-21.0
Canada	2020-05-05	37894799	63215	4190	1706.0	113.0	CA	4190	4194.852	0.046	15.010	1.047	4388	1.382	5788	15.7
Czechia	2020-05-05	10649800	7896	257	743.0	24.0	CZ	257	257.666	0.019	36.499	1.019	261	1.142	293	82.0
Denmark	2020-05-05	5822763	10019	503	1728.0	87.0	DK	503	504.029	0.022	32.104	1.022	513	1.163	585	33.0
Finland	2020-05-05	5521158	5412	246	981.0	45.0	FI	246	245.396	0.030	22.808	1.031	253	1.237	304	42.1
France	2020-05-05	67022000	170687	25537	2548.0	381.0	FR	25537	25461.408	0.009	76.354	1.009	25769	1.066	27212	35.8
Germany	2020-05-05	83149300	167007	6993	2014.0	84.0	DE	6993	7048.288	0.013	54.006	1.013	7083	1.094	7650	43.6
Greece	2020-05-05	10768477	2642	146	246.0	14.0	GR	146	146.567	0.009	74.772	1.009	147	1.067	155	287.2
Hungary	2020-05-05	9772756	3065	363	314.0	37.0	HU	363	363.124	0.030	22.735	1.031	374	1.238	449	79.3
Iran	2020-05-05	83183741	99970	6340	1222.0	78.0	IR	6340	6340.309	0.010	67.873	1.010	6405	1.074	6809	103.7
Italy	2020-05-05	60317546	213013	29315	3525.0	485.0	IT	29315	29391.265	0.010	71.425	1.010	29600	1.070	31375	0.0
Japan	2020-05-05	126150000	15253	556	121.0	4.0	JP	556	554.317	0.051	13.701	1.052	584	1.425	792	66.6
Netherlands	2020-05-05	17424978	41286	5185	2396.0	301.0	NL	5185	5200.469	0.015	45.850	1.015	5263	1.112	5763	25.5
Portugal	2020-05-05	10276617	25702	1074	2500.0	104.0	PT	1074	1077.457	0.017	40.850	1.017	1092	1.126	1209	20.2
South Korea	2020-05-05	51709098	10806	255	209.0	5.0	KR	255	254.949	0.005	128.052	1.005	256	1.039	264	521.9
Spain	2020-05-05	46733038	219329	25613	4694.0	548.0	ES	25613	25668.479	0.009	74.535	1.009	25852	1.067	27335	-30.8
Sweden	2020-05-05	10333456	23216	2854	2280.0	280.0	SE	2854	2838.095	0.021	33.062	1.021	2914	1.158	3305	20.8
Switzerland	2020-05-05	8570146	30009	1795	3524.0	211.0	CH	1795	1795.069	0.007	100.766	1.007	1807	1.049	1883	0.0
Turkey	2020-05-05	83154997	129491	3520	1573.0	43.0	TR	3520	3538.758	0.022	31.837	1.022	3597	1.165	4099	37.1
United Kingdom	2020-05-05	67545757	196243	29501	2952.0	444.0	GB	29501	29559.277	0.019	36.599	1.019	30065	1.142	33683	9.4
United States	2020-05-05	328239523	1204351	71064	3681.0	217.0	US	71064	71029.070	0.024	28.657	1.024	72803	1.184	84174	-1.8
