Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-128	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-29	1	0	1	0	1.645	0.0	1.645	0.0						1.645	0.0
-89	2020-03-01	1	0	0	0	1.645	0.0	0.0	0.0						1.645	0.0
-88	2020-03-02	1	0	0	0	1.645	0.0	0.0	0.0						1.645	0.0
-87	2020-03-03	1	0	0	0	1.645	0.0	0.0	0.0						1.645	0.0
-86	2020-03-04	1	0	0	0	1.645	0.0	0.0	0.0						1.645	0.0
-85	2020-03-05	1	0	0	0	1.645	0.0	0.0	0.0						1.645	0.0
-84	2020-03-06	2	0	1	0	3.291	0.0	1.645	0.0						3.291	0.0
-83	2020-03-07	2	0	0	0	3.291	0.0	0.0	0.0						1.645	0.0
-82	2020-03-08	3	0	1	0	4.936	0.0	1.645	0.0						3.291	0.0
-81	2020-03-09	3	0	0	0	4.936	0.0	0.0	0.0						3.291	0.0
-80	2020-03-10	5	0	2	0	8.227	0.0	3.291	0.0						6.582	0.0
-79	2020-03-11	7	0	2	0	11.518	0.0	3.291	0.0						9.873	0.0
-78	2020-03-12	19	0	12	0	31.264	0.0	19.746	0.0						29.619	0.0
-77	2020-03-13	34	0	15	0	55.946	0.0	24.682	0.0						52.655	0.0
-76	2020-03-14	51	1	17	1	83.919	1.645	27.973	1.645						80.628	1.645
-75	2020-03-15	59	1	8	0	97.083	1.645	13.164	0.0						92.146	1.645
-74	2020-03-16	77	1	18	0	126.701	1.645	29.619	0.0						121.765	1.645
-73	2020-03-17	140	1	63	0	230.366	1.645	103.665	0.0						222.139	1.645
-72	2020-03-18	203	2	63	1	334.031	3.291	103.665	1.645			1.45		0	322.513	3.291
-71	2020-03-19	335	4	132	2	551.233	6.582	217.202	3.291			1.65		1	519.969	6.582
-70	2020-03-20	484	4	149	0	796.409	6.582	245.175	0.0			1.445		2	740.463	6.582
-69	2020-03-21	670	8	186	4	1102.467	13.164	306.058	6.582			1.384		3	1018.548	11.518
-68	2020-03-22	798	8	128	0	1313.087	13.164	210.621	0.0			1.191		4	1216.005	11.518
-67	2020-03-23	875	8	77	0	1439.789	13.164	126.701	0.0			1.096		5	1313.087	11.518
-66	2020-03-24	1099	8	224	0	1808.375	13.164	368.586	0.0			1.256		6	1578.009	11.518
