# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	1	0	1	0	1.645	0.0	1.645	0.0					
-47	2020-03-01	1	0	0	0	1.645	0.0	0.0	0.0					
-46	2020-03-02	1	0	0	0	1.645	0.0	0.0	0.0					
-45	2020-03-03	1	0	0	0	1.645	0.0	0.0	0.0					
-44	2020-03-04	1	0	0	0	1.645	0.0	0.0	0.0					
-43	2020-03-05	1	0	0	0	1.645	0.0	0.0	0.0					
-42	2020-03-06	2	0	1	0	3.291	0.0	1.645	0.0					
-41	2020-03-07	2	0	0	0	3.291	0.0	0.0	0.0					
-40	2020-03-08	3	0	1	0	4.936	0.0	1.645	0.0					
-39	2020-03-09	3	0	0	0	4.936	0.0	0.0	0.0					
-38	2020-03-10	5	0	2	0	8.227	0.0	3.291	0.0					
-37	2020-03-11	7	0	2	0	11.518	0.0	3.291	0.0					
-36	2020-03-12	19	0	12	0	31.264	0.0	19.746	0.0					
-35	2020-03-13	34	0	15	0	55.946	0.0	24.682	0.0					
-34	2020-03-14	51	1	17	1	83.919	1.645	27.973	1.645					
-33	2020-03-15	59	1	8	0	97.083	1.645	13.164	0.0					
-32	2020-03-16	77	1	18	0	126.701	1.645	29.619	0.0					
-31	2020-03-17	140	1	63	0	230.366	1.645	103.665	0.0					
-30	2020-03-18	203	2	63	1	334.031	3.291	103.665	1.645			1.45		0
-29	2020-03-19	335	4	132	2	551.233	6.582	217.202	3.291			1.65		1
-28	2020-03-20	484	4	149	0	796.409	6.582	245.175	0.0			1.445		2
-27	2020-03-21	670	8	186	4	1102.467	13.164	306.058	6.582	1.8	1.6	1.384		3
-26	2020-03-22	798	8	128	0	1313.087	13.164	210.621	0.0	2.1	2.1	1.191		4
-25	2020-03-23	875	8	77	0	1439.789	13.164	126.701	0.0	2.6	2.8	1.096		5
-24	2020-03-24	1099	8	224	0	1808.375	13.164	368.586	0.0	3.0	3.8	1.256		6
-23	2020-03-25	1333	8	234	0	2193.415	13.164	385.041	0.0	3.3	5.7	1.213		7
-22	2020-03-26	1453	9	120	1	2390.872	14.809	197.457	1.645	3.9	8.2	1.09		8
-21	2020-03-27	1605	15	152	6	2640.984	24.682	250.112	9.873	4.5	5.6	1.105		9
-20	2020-03-28	1831	18	226	3	3012.861	29.619	371.877	4.936	5.0	4.6	1.141	1.2	10
-19	2020-03-29	1950	21	119	3	3208.672	34.555	195.811	4.936	5.6	3.7	1.065	1.167	11
-18	2020-03-30	1988	22	38	1	3271.2	36.2	62.528	1.645	6.7	3.9	1.019	1.048	12
-17	2020-03-31	2178	23	190	1	3583.84	37.846	312.64	1.645	8.0	4.4	1.096	1.045	13
-16	2020-04-01	2319	29	141	6	3815.852	47.719	232.012	9.873	9.1	4.6	1.065	1.261	14
-15	2020-04-02	2487	30	168	1	4092.291	49.364	276.439	1.645	9.7	5.4	1.072	1.034	15
-14	2020-04-03	2612	31	125	1	4297.975	51.01	205.684	1.645	10.6	7.1	1.05	1.033	16
-13	2020-04-04	2729	31	117	0	4490.496	51.01	192.52	0.0	11.7	9.0	1.045	1.0	17
-12	2020-04-05	2804	36	75	5	4613.906	59.237	123.41	8.227	12.5	9.4	1.027	1.161	18
-11	2020-04-06	2843	41	39	5	4678.08	67.464	64.173	8.227	14.2	8.6	1.014	1.139	19
-10	2020-04-07	2970	44	127	3	4887.055	72.401	208.975	4.936	16.7	8.4	1.045	1.073	20
-9	2020-04-08	3034	46	64	2	4992.365	75.692	105.31	3.291	19.6	9.1	1.022	1.045	21
-8	2020-04-09	3115	52	81	6	5125.648	85.565	133.283	9.873	22.7	8.1	1.027	1.13	22
-7	2020-04-10	3223	54	108	2	5303.359	88.856	177.711	3.291	24.2	8.2	1.035	1.038	23
-6	2020-04-11	3270	62	47	8	5380.697	102.019	77.337	13.164	25.8	7.8	1.015	1.148	24
-5	2020-04-12	3281	66	11	4	5398.797	108.601	18.1	6.582	28.4	8.2	1.003	1.065	25
-4	2020-04-13	3292	69	11	3	5416.897	113.538	18.1	4.936	33.4	8.8	1.003	1.045	26
-3	2020-04-14	3307	67	15	-2	5441.579	110.247	24.682	-3.291		10.5	1.005	0.971	27
-2	2020-04-15	3373	69	66	2	5550.18	113.538	108.601	3.291	53.5	12.8	1.02	1.03	28
-1	2020-04-16	3444	69	71	0	5667.009	113.538	116.829	0.0	60.3	18.1	1.021	1.0	29
0	2020-04-17	3480	72	36	3	5726.0	118.0	59.237	4.936	65.3	23.5	1.01	1.043	30
