Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-100	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-26	1	0	1	0	0.027	0.0	0.027	0.0						0.0	0.0
-95	2020-01-27	1	0	0	0	0.027	0.0	0.0	0.0						0.0	0.0
-94	2020-01-28	2	0	1	0	0.054	0.0	0.027	0.0						0.0	0.0
-93	2020-01-29	2	0	0	0	0.054	0.0	0.0	0.0						0.054	0.0
-92	2020-01-30	2	0	0	0	0.054	0.0	0.0	0.0						0.054	0.0
-91	2020-01-31	4	0	2	0	0.108	0.0	0.054	0.0						0.108	0.0
-90	2020-02-01	4	0	0	0	0.108	0.0	0.0	0.0						0.108	0.0
-89	2020-02-02	4	0	0	0	0.108	0.0	0.0	0.0						0.081	0.0
-88	2020-02-03	4	0	0	0	0.108	0.0	0.0	0.0						0.081	0.0
-87	2020-02-04	4	0	0	0	0.108	0.0	0.0	0.0						0.054	0.0
-86	2020-02-05	5	0	1	0	0.135	0.0	0.027	0.0						0.081	0.0
-85	2020-02-06	5	0	0	0	0.135	0.0	0.0	0.0						0.081	0.0
-84	2020-02-07	7	0	2	0	0.189	0.0	0.054	0.0						0.081	0.0
-83	2020-02-08	7	0	0	0	0.189	0.0	0.0	0.0						0.081	0.0
-82	2020-02-09	7	0	0	0	0.189	0.0	0.0	0.0						0.081	0.0
-81	2020-02-10	7	0	0	0	0.189	0.0	0.0	0.0						0.081	0.0
-80	2020-02-11	7	0	0	0	0.189	0.0	0.0	0.0						0.081	0.0
-79	2020-02-12	7	0	0	0	0.189	0.0	0.0	0.0						0.054	0.0
-78	2020-02-13	7	0	0	0	0.189	0.0	0.0	0.0						0.054	0.0
-77	2020-02-14	7	0	0	0	0.189	0.0	0.0	0.0						0.0	0.0
-76	2020-02-15	7	0	0	0	0.189	0.0	0.0	0.0						0.0	0.0
-75	2020-02-16	7	0	0	0	0.189	0.0	0.0	0.0						0.0	0.0
-74	2020-02-17	8	0	1	0	0.216	0.0	0.027	0.0						0.027	0.0
