Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-177	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-26	1	0	1	0	0	0	0	0.0						0	0.0
-172	2020-01-27	1	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-28	2	0	1	0	0	0	0	0.0						0	0.0
-170	2020-01-29	2	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-30	2	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-31	4	0	2	0	0	0	0	0.0						0	0.0
-167	2020-02-01	4	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-02	4	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-03	4	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-04	4	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-05	5	0	1	0	0	0	0	0.0						0	0.0
-162	2020-02-06	5	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-07	7	0	2	0	0	0	0	0.0						0	0.0
-160	2020-02-08	7	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-09	7	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-10	7	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-11	7	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-12	7	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-13	7	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-14	7	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-15	7	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-16	7	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-17	8	0	1	0	0	0	0	0.0						0	0.0
-150	2020-02-18	8	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-19	8	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-20	8	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-21	9	0	1	0	0	0	0	0.0						0	0.0
-146	2020-02-22	9	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-23	9	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-24	10	0	1	0	0	0	0	0.0						0	0.0
-143	2020-02-25	11	0	1	0	0	0	0	0.0						0	0.0
-142	2020-02-26	11	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-27	13	0	2	0	0	0	0	0.0						0	0.0
-140	2020-02-28	14	0	1	0	0	0	0	0.0						0	0.0
-139	2020-02-29	20	0	6	0	0	0	0	0.0						0	0.0
-138	2020-03-01	24	0	4	0	0	0	0	0.0						0	0.0
-137	2020-03-02	27	0	3	0	0	0	0	0.0						0	0.0
-136	2020-03-03	30	0	3	0	0	0	0	0.0						0	0.0
-135	2020-03-04	33	0	3	0	0	0	0	0.0						0	0.0
-134	2020-03-05	37	0	4	0	0	0	0	0.0						0	0.0
-133	2020-03-06	49	0	12	0	1	0	0	0.0						0	0.0
-132	2020-03-07	54	0	5	0	1	0	0	0.0						0	0.0
-131	2020-03-08	64	0	10	0	1	0	0	0.0						1	0.0
-130	2020-03-09	77	1	13	1	2	0	0	0.027						1	0.03
-129	2020-03-10	79	1	2	0	2	0	0	0.0						1	0.03
-128	2020-03-11	108	1	29	0	2	0	0	0.0						2	0.03
-127	2020-03-12	117	1	9	0	3	0	0	0.0						2	0.03
-126	2020-03-13	193	1	76	0	5	0	2	0.0						3	0.03
-125	2020-03-14	198	1	5	0	5	0	0	0.0						3	0.03
-124	2020-03-15	252	1	54	0	6	0	1	0.0						5	0.03
-123	2020-03-16	415	4	163	3	11	0	4	0.081					0	9	0.08
-122	2020-03-17	478	5	63	1	12	0	1	0.027					1	10	0.11
-121	2020-03-18	657	8	179	3	17	0	4	0.081					2	14	0.19
-120	2020-03-19	800	9	143	1	21	0	3	0.027					3	18	0.22
-119	2020-03-20	943	12	143	3	25	0	3	0.081					4	20	0.3
-118	2020-03-21	1277	19	334	7	34	0	9	0.189					5	29	0.49
-117	2020-03-22	1469	21	192	2	39	0	5	0.054					6	32	0.54
-116	2020-03-23	2088	25	619	4	56	0	16	0.108					7	45	0.57
-115	2020-03-24	2790	26	702	1	75	0	18	0.027					8	62	0.57
-114	2020-03-25	3251	30	461	4	87	0	12	0.108					9	69	0.59
-113	2020-03-26	4042	38	791	8	109	1	21	0.216					10	87	0.78
-112	2020-03-27	4682	54	640	16	126	1	17	0.432					11	100	1.13
-111	2020-03-28	5576	61	894	7	150	1	24	0.189					12	116	1.13
-110	2020-03-29	6280	64	704	3	169	1	18	0.081					13	129	1.16
-109	2020-03-30	7398	80	1118	16	199	2	30	0.432					14	143	1.48
-108	2020-03-31	8527	101	1129	21	230	2	30	0.567					15	154	2.02
-107	2020-04-01	9560	109	1033	8	257	2	27	0.216					16	170	2.13
-106	2020-04-02	11284	139	1724	30	304	3	46	0.81					17	195	2.73
-105	2020-04-03	12437	179	1153	40	335	4	31	1.079					18	209	3.37
-104	2020-04-04	12978	218	541	39	350	5	14	1.052					19	199	4.24
-103	2020-04-05	15756	259	2778	41	425	6	74	1.106					20	255	5.26
-102	2020-04-06	16563	339	807	80	446	9	21	2.159					21	247	6.99
-101	2020-04-07	17872	375	1309	36	482	10	35	0.971					22	252	7.39
-100	2020-04-08	19141	407	1269	32	516	10	34	0.863					23	258	8.04
-99	2020-04-09	20654	503	1513	96	557	13	40	2.59					24	252	9.82
-98	2020-04-10	22059	557	1405	54	595	15	37	1.457					25	259	10.2
-97	2020-04-11	23316	654	1257	97	629	17	33	2.617					26	278	11.77
-96	2020-04-12	24299	714	983	60	655	19	26	1.619					27	230	12.28
-95	2020-04-13	25680	781	1381	67	692	21	37	1.808					28	246	11.93
-94	2020-04-14	27035	901	1355	120	729	24	36	3.238					29	247	14.19
