# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-79	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-26	1	0	1	0	0.026	0.0	0.026	0.0					
-74	2020-01-27	1	0	0	0	0.026	0.0	0.0	0.0					
-73	2020-01-28	2	0	1	0	0.053	0.0	0.026	0.0					
-72	2020-01-29	2	0	0	0	0.053	0.0	0.0	0.0					
-71	2020-01-30	2	0	0	0	0.053	0.0	0.0	0.0					
-70	2020-01-31	4	0	2	0	0.106	0.0	0.053	0.0					
-69	2020-02-01	4	0	0	0	0.106	0.0	0.0	0.0					
-68	2020-02-02	4	0	0	0	0.106	0.0	0.0	0.0					
-67	2020-02-03	4	0	0	0	0.106	0.0	0.0	0.0					
-66	2020-02-04	4	0	0	0	0.106	0.0	0.0	0.0					
-65	2020-02-05	5	0	1	0	0.132	0.0	0.026	0.0					
-64	2020-02-06	5	0	0	0	0.132	0.0	0.0	0.0					
-63	2020-02-07	7	0	2	0	0.185	0.0	0.053	0.0					
-62	2020-02-08	7	0	0	0	0.185	0.0	0.0	0.0					
-61	2020-02-09	7	0	0	0	0.185	0.0	0.0	0.0					
-60	2020-02-10	7	0	0	0	0.185	0.0	0.0	0.0					
-59	2020-02-11	7	0	0	0	0.185	0.0	0.0	0.0					
-58	2020-02-12	7	0	0	0	0.185	0.0	0.0	0.0					
-57	2020-02-13	7	0	0	0	0.185	0.0	0.0	0.0					
-56	2020-02-14	7	0	0	0	0.185	0.0	0.0	0.0					
-55	2020-02-15	7	0	0	0	0.185	0.0	0.0	0.0					
-54	2020-02-16	7	0	0	0	0.185	0.0	0.0	0.0					
-53	2020-02-17	8	0	1	0	0.211	0.0	0.026	0.0					
-52	2020-02-18	8	0	0	0	0.211	0.0	0.0	0.0					
-51	2020-02-19	8	0	0	0	0.211	0.0	0.0	0.0					
-50	2020-02-20	8	0	0	0	0.211	0.0	0.0	0.0					
-49	2020-02-21	9	0	1	0	0.237	0.0	0.026	0.0					
-48	2020-02-22	9	0	0	0	0.237	0.0	0.0	0.0					
-47	2020-02-23	9	0	0	0	0.237	0.0	0.0	0.0					
-46	2020-02-24	10	0	1	0	0.264	0.0	0.026	0.0					
-45	2020-02-25	11	0	1	0	0.29	0.0	0.026	0.0					
-44	2020-02-26	11	0	0	0	0.29	0.0	0.0	0.0					
-43	2020-02-27	13	0	2	0	0.343	0.0	0.053	0.0					
-42	2020-02-28	14	0	1	0	0.369	0.0	0.026	0.0					
-41	2020-02-29	20	0	6	0	0.528	0.0	0.158	0.0					
-40	2020-03-01	24	0	4	0	0.633	0.0	0.106	0.0					
-39	2020-03-02	27	0	3	0	0.712	0.0	0.079	0.0					
-38	2020-03-03	30	0	3	0	0.792	0.0	0.079	0.0					
-37	2020-03-04	33	0	3	0	0.871	0.0	0.079	0.0					
-36	2020-03-05	37	0	4	0	0.976	0.0	0.106	0.0					
-35	2020-03-06	49	0	12	0	1.293	0.0	0.317	0.0					
-34	2020-03-07	54	0	5	0	1.425	0.0	0.132	0.0					
-33	2020-03-08	64	0	10	0	1.689	0.0	0.264	0.0					
-32	2020-03-09	77	1	13	1	2.032	0.026	0.343	0.026					
-31	2020-03-10	79	1	2	0	2.085	0.026	0.053	0.0					
-30	2020-03-11	108	1	29	0	2.85	0.026	0.765	0.0					
-29	2020-03-12	117	1	9	0	3.087	0.026	0.237	0.0			1.083		
-28	2020-03-13	193	1	76	0	5.093	0.026	2.006	0.0			1.65		
-27	2020-03-14	198	1	5	0	5.225	0.026	0.132	0.0	3.3	30204587.2	1.026		
-26	2020-03-15	252	1	54	0	6.65	0.026	1.425	0.0	3.3	27640263.7	1.273		
-25	2020-03-16	415	4	163	3	10.951	0.106	4.301	0.079	2.5	2.0	1.647		0
-24	2020-03-17	478	5	63	1	12.614	0.132	1.662	0.026	2.6	1.6	1.152		1
-23	2020-03-18	657	8	179	3	17.337	0.211	4.724	0.079	2.5	1.5	1.374		2
-22	2020-03-19	800	9	143	1	21.111	0.237	3.774	0.026	2.6	1.9	1.218		3
-21	2020-03-20	943	12	143	3	24.885	0.317	3.774	0.079	2.9	2.1	1.179		4
-20	2020-03-21	1277	19	334	7	33.699	0.501	8.814	0.185	2.9	2.0	1.354	1.583	5
-19	2020-03-22	1469	21	192	2	38.765	0.554	5.067	0.053	3.1	2.4	1.15	1.105	6
-18	2020-03-23	2088	25	619	4	55.1	0.66	16.335	0.106	2.9	2.8	1.421	1.19	7
-17	2020-03-24	2790	26	702	1	73.625	0.686	18.525	0.026	2.7	3.5	1.336	1.04	8
-16	2020-03-25	3251	30	461	4	85.79	0.792	12.165	0.106	2.9	4.1	1.165	1.154	9
