Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-94	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-26	1	0	1	0	0.027	0.0	0.027	0.0					
-89	2020-01-27	1	0	0	0	0.027	0.0	0.0	0.0					
-88	2020-01-28	2	0	1	0	0.054	0.0	0.027	0.0					
-87	2020-01-29	2	0	0	0	0.054	0.0	0.0	0.0					
-86	2020-01-30	2	0	0	0	0.054	0.0	0.0	0.0					
-85	2020-01-31	4	0	2	0	0.108	0.0	0.054	0.0					
-84	2020-02-01	4	0	0	0	0.108	0.0	0.0	0.0					
-83	2020-02-02	4	0	0	0	0.108	0.0	0.0	0.0					
-82	2020-02-03	4	0	0	0	0.108	0.0	0.0	0.0					
-81	2020-02-04	4	0	0	0	0.108	0.0	0.0	0.0					
-80	2020-02-05	5	0	1	0	0.135	0.0	0.027	0.0					
-79	2020-02-06	5	0	0	0	0.135	0.0	0.0	0.0					
-78	2020-02-07	7	0	2	0	0.189	0.0	0.054	0.0					
-77	2020-02-08	7	0	0	0	0.189	0.0	0.0	0.0					
-76	2020-02-09	7	0	0	0	0.189	0.0	0.0	0.0					
-75	2020-02-10	7	0	0	0	0.189	0.0	0.0	0.0					
-74	2020-02-11	7	0	0	0	0.189	0.0	0.0	0.0					
-73	2020-02-12	7	0	0	0	0.189	0.0	0.0	0.0					
-72	2020-02-13	7	0	0	0	0.189	0.0	0.0	0.0					
-71	2020-02-14	7	0	0	0	0.189	0.0	0.0	0.0					
-70	2020-02-15	7	0	0	0	0.189	0.0	0.0	0.0					
-69	2020-02-16	7	0	0	0	0.189	0.0	0.0	0.0					
-68	2020-02-17	8	0	1	0	0.216	0.0	0.027	0.0					
-67	2020-02-18	8	0	0	0	0.216	0.0	0.0	0.0					
-66	2020-02-19	8	0	0	0	0.216	0.0	0.0	0.0					
-65	2020-02-20	8	0	0	0	0.216	0.0	0.0	0.0					
-64	2020-02-21	9	0	1	0	0.243	0.0	0.027	0.0					
-63	2020-02-22	9	0	0	0	0.243	0.0	0.0	0.0					
-62	2020-02-23	9	0	0	0	0.243	0.0	0.0	0.0					
-61	2020-02-24	10	0	1	0	0.27	0.0	0.027	0.0					
-60	2020-02-25	11	0	1	0	0.297	0.0	0.027	0.0					
-59	2020-02-26	11	0	0	0	0.297	0.0	0.0	0.0					
-58	2020-02-27	13	0	2	0	0.351	0.0	0.054	0.0					
-57	2020-02-28	14	0	1	0	0.378	0.0	0.027	0.0					
-56	2020-02-29	20	0	6	0	0.54	0.0	0.162	0.0					
-55	2020-03-01	24	0	4	0	0.648	0.0	0.108	0.0					
-54	2020-03-02	27	0	3	0	0.729	0.0	0.081	0.0					
-53	2020-03-03	30	0	3	0	0.81	0.0	0.081	0.0					
-52	2020-03-04	33	0	3	0	0.89	0.0	0.081	0.0					
-51	2020-03-05	37	0	4	0	0.998	0.0	0.108	0.0					
-50	2020-03-06	49	0	12	0	1.322	0.0	0.324	0.0					
-49	2020-03-07	54	0	5	0	1.457	0.0	0.135	0.0					
-48	2020-03-08	64	0	10	0	1.727	0.0	0.27	0.0					
-47	2020-03-09	77	1	13	1	2.078	0.027	0.351	0.027					
-46	2020-03-10	79	1	2	0	2.132	0.027	0.054	0.0					
-45	2020-03-11	108	1	29	0	2.914	0.027	0.783	0.0					
-44	2020-03-12	117	1	9	0	3.157	0.027	0.243	0.0			1.083		
-43	2020-03-13	193	1	76	0	5.208	0.027	2.051	0.0			1.65		
-42	2020-03-14	198	1	5	0	5.343	0.027	0.135	0.0			1.026		
-41	2020-03-15	252	1	54	0	6.8	0.027	1.457	0.0			1.273		
-40	2020-03-16	415	4	163	3	11.198	0.108	4.398	0.081			1.647		0
-39	2020-03-17	478	5	63	1	12.898	0.135	1.7	0.027			1.152		1
-38	2020-03-18	657	8	179	3	17.729	0.216	4.83	0.081			1.374		2
-37	2020-03-19	800	9	143	1	21.587	0.243	3.859	0.027			1.218		3
-36	2020-03-20	943	12	143	3	25.446	0.324	3.859	0.081			1.179		4
-35	2020-03-21	1277	19	334	7	34.459	0.513	9.013	0.189			1.354	1.583	5
-34	2020-03-22	1469	21	192	2	39.64	0.567	5.181	0.054			1.15	1.105	6
-33	2020-03-23	2088	25	619	4	56.343	0.675	16.703	0.108			1.421	1.19	7
-32	2020-03-24	2790	26	702	1	75.286	0.702	18.943	0.027			1.336	1.04	8
-31	2020-03-25	3251	30	461	4	87.725	0.81	12.44	0.108			1.165	1.154	9
-30	2020-03-26	4042	38	791	8	109.07	1.025	21.344	0.216			1.243	1.267	10
-29	2020-03-27	4682	54	640	16	126.34	1.457	17.27	0.432			1.158	1.421	11
-28	2020-03-28	5576	61	894	7	150.463	1.646	24.124	0.189			1.191	1.13	12
-27	2020-03-29	6280	64	704	3	169.46	1.727	18.997	0.081	4.1	3.9	1.126	1.049	13
-26	2020-03-30	7398	80	1118	16	199.628	2.159	30.168	0.432	4.4	3.9	1.178	1.25	14
-25	2020-03-31	8527	101	1129	21	230.093	2.725	30.465	0.567	4.5	3.8	1.153	1.262	15
-24	2020-04-01	9560	109	1033	8	257.968	2.941	27.875	0.216	4.9	4.3	1.121	1.079	16
-23	2020-04-02	11284	139	1724	30	304.489	3.751	46.521	0.81	4.9	4.2	1.18	1.275	17
-22	2020-04-03	12437	179	1153	40	335.601	4.83	31.113	1.079	5.1	3.6	1.102	1.288	18
-21	2020-04-04	12978	218	541	39	350.2	5.883	14.598	1.052	5.9	3.4	1.043	1.218	19
-20	2020-04-05	15756	259	2778	41	425.162	6.989	74.962	1.106	5.8	3.4	1.214	1.188	20
-19	2020-04-06	16563	339	807	80	446.938	9.148	21.776	2.159	6.3	3.2	1.051	1.309	21
-18	2020-04-07	17872	375	1309	36	482.26	10.119	35.322	0.971	6.9	3.5	1.079	1.106	22
-17	2020-04-08	19141	407	1269	32	516.503	10.983	34.243	0.863		4.1	1.071	1.085	23
-16	2020-04-09	20654	503	1513	96	557.33	13.573	40.827	2.59	8.3	4.3	1.079	1.236	24
