Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-94	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-03-01	6	0	6	0	0.351	0.0	0.351	0.0					
-54	2020-03-02	6	0	0	0	0.351	0.0	0.0	0.0					
-53	2020-03-03	7	0	1	0	0.41	0.0	0.059	0.0					
-52	2020-03-04	10	0	3	0	0.585	0.0	0.176	0.0					
-51	2020-03-05	13	0	3	0	0.761	0.0	0.176	0.0					
-50	2020-03-06	13	0	0	0	0.761	0.0	0.0	0.0					
-49	2020-03-07	13	0	0	0	0.761	0.0	0.0	0.0					
-48	2020-03-08	14	0	1	0	0.819	0.0	0.059	0.0					
-47	2020-03-09	15	0	1	0	0.878	0.0	0.059	0.0					
-46	2020-03-10	15	0	0	0	0.878	0.0	0.0	0.0					
-45	2020-03-11	17	0	2	0	0.995	0.0	0.117	0.0					
-44	2020-03-12	17	0	0	0	0.995	0.0	0.0	0.0					
-43	2020-03-13	17	0	0	0	0.995	0.0	0.0	0.0					
-42	2020-03-14	28	2	11	2	1.639	0.117	0.644	0.117					0
-41	2020-03-15	28	2	0	0	1.639	0.117	0.0	0.0					1
-40	2020-03-16	37	2	9	0	2.166	0.117	0.527	0.0					2
-39	2020-03-17	58	2	21	0	3.395	0.117	1.229	0.0					3
-38	2020-03-18	111	2	53	0	6.497	0.117	3.102	0.0					4
-37	2020-03-19	199	3	88	1	11.648	0.176	5.151	0.059			1.793		5
-36	2020-03-20	367	5	168	2	21.482	0.293	9.834	0.117			1.844		6
-35	2020-03-21	506	7	139	2	29.618	0.41	8.136	0.117			1.379		7
-34	2020-03-22	789	14	283	7	46.183	0.819	16.565	0.41			1.559		8
-33	2020-03-23	981	18	192	4	57.421	1.054	11.238	0.234			1.243	1.286	9
-32	2020-03-24	1082	27	101	9	63.333	1.58	5.912	0.527			1.103	1.5	10
-31	2020-03-25	1173	28	91	1	68.659	1.639	5.327	0.059			1.084	1.037	11
-30	2020-03-26	1403	34	230	6	82.122	1.99	13.463	0.351			1.196	1.214	12
-29	2020-03-27	1595	36	192	2	93.36	2.107	11.238	0.117			1.137	1.059	13
-28	2020-03-28	1823	48	228	12	106.706	2.81	13.346	0.702			1.143	1.333	14
-27	2020-03-29	1924	58	101	10	112.618	3.395	5.912	0.585	5.8	3.9	1.055	1.208	15
-26	2020-03-30	1962	60	38	2	114.842	3.512	2.224	0.117	6.9	4.6	1.02	1.034	16
-25	2020-03-31	2240	75	278	15	131.114	4.39	16.272	0.878	7.4	4.3	1.142	1.25	17
-24	2020-04-01	2748	93	508	18	160.849	5.444	29.735	1.054	6.8	4.1	1.227	1.24	18
-23	2020-04-02	3163	120	415	27	185.14	7.024	24.291	1.58	5.9	3.6	1.151	1.29	19
-22	2020-04-03	3368	145	205	25	197.139	8.487	11.999	1.463	5.9	3.5	1.065	1.208	20
-21	2020-04-04	3465	172	97	27	202.817	10.068	5.678	1.58	6.4	3.5	1.029	1.186	21
-20	2020-04-05	3646	180	181	8	213.412	10.536	10.594	0.468	7.3	4.0	1.052	1.047	22
-19	2020-04-06	3747	191	101	11	219.323	11.18	5.912	0.644	9.8	5.0	1.028	1.061	23
-18	2020-04-07	3747	191	0	0	219.323	11.18	0.0	0.0	15.3	6.8	1.0	1.0	24
-17	2020-04-08	4450	242	703	51	260.472	14.165	41.149	2.985	14.2	7.2	1.188	1.267	25
-16	2020-04-09	4965	272	515	30	290.617	15.921	30.145	1.756	10.6	7.0	1.116	1.124	26
-15	2020-04-10	7161	297	2196	25	419.155	17.384	128.539	1.463	5.4	6.8	1.442	1.092	27
