Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	6	0	6	0	0.351	0.0	0.351	0.0						0.351	0.0
-29	2020-03-02	6	0	0	0	0.351	0.0	0.0	0.0						0.351	0.0
-28	2020-03-03	7	0	1	0	0.41	0.0	0.059	0.0						0.41	0.0
-27	2020-03-04	10	0	3	0	0.585	0.0	0.176	0.0						0.585	0.0
-26	2020-03-05	13	0	3	0	0.761	0.0	0.176	0.0						0.761	0.0
-25	2020-03-06	13	0	0	0	0.761	0.0	0.0	0.0						0.761	0.0
-24	2020-03-07	13	0	0	0	0.761	0.0	0.0	0.0						0.761	0.0
-23	2020-03-08	14	0	1	0	0.819	0.0	0.059	0.0						0.468	0.0
-22	2020-03-09	15	0	1	0	0.878	0.0	0.059	0.0						0.527	0.0
-21	2020-03-10	15	0	0	0	0.878	0.0	0.0	0.0						0.468	0.0
-20	2020-03-11	17	0	2	0	0.995	0.0	0.117	0.0						0.41	0.0
-19	2020-03-12	17	0	0	0	0.995	0.0	0.0	0.0						0.234	0.0
-18	2020-03-13	17	0	0	0	0.995	0.0	0.0	0.0						0.234	0.0
-17	2020-03-14	28	2	11	2	1.639	0.117	0.644	0.117					0	0.878	0.117
-16	2020-03-15	28	2	0	0	1.639	0.117	0.0	0.0					1	0.819	0.117
-15	2020-03-16	37	2	9	0	2.166	0.117	0.527	0.0					2	1.288	0.117
-14	2020-03-17	58	2	21	0	3.395	0.117	1.229	0.0					3	2.517	0.117
-13	2020-03-18	111	2	53	0	6.497	0.117	3.102	0.0					4	5.502	0.117
-12	2020-03-19	199	3	88	1	11.648	0.176	5.151	0.059			1.793		5	10.653	0.176
-11	2020-03-20	367	5	168	2	21.482	0.293	9.834	0.117			1.844		6	20.487	0.293
-10	2020-03-21	506	7	139	2	29.618	0.41	8.136	0.117			1.379		7	27.979	0.293
-9	2020-03-22	789	14	283	7	46.183	0.819	16.565	0.41			1.559		8	44.544	0.702
-8	2020-03-23	981	18	192	4	57.421	1.054	11.238	0.234			1.243	1.286	9	55.255	0.937
-7	2020-03-24	1082	27	101	9	63.333	1.58	5.912	0.527			1.103	1.5	10	59.938	1.463
-6	2020-03-25	1173	28	91	1	68.659	1.639	5.327	0.059			1.084	1.037	11	62.162	1.522
-5	2020-03-26	1403	34	230	6	82.122	1.99	13.463	0.351			1.196	1.214	12	70.474	1.815
-4	2020-03-27	1595	36	192	2	93.36	2.107	11.238	0.117			1.137	1.059	13	71.879	1.815
-3	2020-03-28	1823	48	228	12	106.706	2.81	13.346	0.702			1.143	1.333	14	77.088	2.4
-2	2020-03-29	1924	58	101	10	112.618	3.395	5.912	0.585			1.055	1.208	15	66.435	2.575
-1	2020-03-30	1962	60	38	2	114.842	3.512	2.224	0.117			1.02	1.034	16	57.421	2.458
0	2020-03-31	2240	75	278	15	131.0	4.0	16.272	0.878			1.142	1.25	17	68.0	3.0
