Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-183	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-01	6	0	6	0	0	0	0	0.0						0	0.0
-143	2020-03-02	6	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-03	7	0	1	0	0	0	0	0.0						0	0.0
-141	2020-03-04	10	0	3	0	0	0	0	0.0						0	0.0
-140	2020-03-05	13	0	3	0	0	0	0	0.0						0	0.0
-139	2020-03-06	13	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-07	13	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-08	14	0	1	0	0	0	0	0.0						0	0.0
-136	2020-03-09	15	0	1	0	0	0	0	0.0						0	0.0
-135	2020-03-10	15	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-11	17	0	2	0	0	0	0	0.0						0	0.0
-133	2020-03-12	17	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-13	17	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-14	28	2	11	2	1	0	0	0.117					0	0	0.12
-130	2020-03-15	28	2	0	0	1	0	0	0.0					1	0	0.12
-129	2020-03-16	37	2	9	0	2	0	0	0.0					2	1	0.12
-128	2020-03-17	58	2	21	0	3	0	1	0.0					3	2	0.12
-127	2020-03-18	111	2	53	0	6	0	3	0.0					4	5	0.12
-126	2020-03-19	199	3	88	1	11	0	5	0.059					5	10	0.18
-125	2020-03-20	367	5	168	2	21	0	9	0.117					6	20	0.29
-124	2020-03-21	506	7	139	2	29	0	8	0.117					7	27	0.29
-123	2020-03-22	789	14	283	7	46	0	16	0.41					8	44	0.7
-122	2020-03-23	981	18	192	4	57	1	11	0.234					9	55	0.94
-121	2020-03-24	1082	27	101	9	63	1	5	0.527					10	59	1.46
-120	2020-03-25	1173	28	91	1	68	1	5	0.059					11	62	1.52
-119	2020-03-26	1403	34	230	6	82	1	13	0.351					12	70	1.81
-118	2020-03-27	1595	36	192	2	93	2	11	0.117					13	71	1.81
-117	2020-03-28	1823	48	228	12	106	2	13	0.702					14	77	2.4
-116	2020-03-29	1924	58	101	10	112	3	5	0.585					15	66	2.58
-115	2020-03-30	1962	60	38	2	114	3	2	0.117					16	57	2.46
-114	2020-03-31	2240	75	278	15	131	4	16	0.878					17	67	2.81
-113	2020-04-01	2748	93	508	18	160	5	29	1.054					18	92	3.8
-112	2020-04-02	3163	120	415	27	185	7	24	1.58					19	103	5.03
-111	2020-04-03	3368	145	205	25	197	8	11	1.463					20	103	6.38
-110	2020-04-04	3465	172	97	27	202	10	5	1.58					21	96	7.26
-109	2020-04-05	3646	180	181	8	213	10	10	0.468					22	100	7.14
-108	2020-04-06	3747	191	101	11	219	11	5	0.644					23	104	7.67
-107	2020-04-07	3747	191	0	0	219	11	0	0.0					24	88	6.79
-106	2020-04-08	4450	242	703	51	260	14	41	2.985					25	99	8.72
-105	2020-04-09	4965	272	515	30	290	15	30	1.756					26	105	8.9
-104	2020-04-10	7161	297	2196	25	419	17	128	1.463					27	222	8.9
-103	2020-04-11	7257	315	96	18	424	18	5	1.054					28	221	8.37
-102	2020-04-12	7466	333	209	18	437	19	12	1.054					29	223	8.96
-101	2020-04-13	7529	355	63	22	440	20	3	1.288					30	221	9.6
-100	2020-04-14	7603	369	74	14	445	21	4	0.819					31	225	10.42
-99	2020-04-15	7858	388	255	19	459	22	14	1.112					32	199	8.55
-98	2020-04-16	8225	403	367	15	481	23	21	0.878					33	190	7.67
-97	2020-04-17	8450	421	225	18	494	24	13	1.054					34	75	7.26
-96	2020-04-18	9022	456	572	35	528	26	33	2.049					35	103	8.25
-95	2020-04-19	9468	474	446	18	554	27	26	1.054					36	117	8.25
-94	2020-04-20	10128	507	660	33	592	29	38	1.932					37	152	8.9
-93	2020-04-21	10398	520	270	13	608	30	15	0.761					38	163	8.84
-92	2020-04-22	10850	537	452	17	635	31	26	0.995					39	175	8.72
-91	2020-04-23	11183	560	333	23	654	32	19	1.346					40	173	9.19
-90	2020-04-24	22719	576	11536	16	1329	33	675	0.937					41	835	9.07
-89	2020-04-25	22719	576	0	0	1329	33	0	0.0					42	801	7.02
-88	2020-04-26	22719	576	0	0	1329	33	0	0.0					43	775	5.97
-87	2020-04-27	23240	663	521	87	1360	38	30	5.092					44	767	9.13
-86	2020-04-28	24258	871	1018	208	1419	50	59	12.175					45	811	20.55
-85	2020-04-29	24675	883	417	12	1444	51	24	0.702					46	809	20.25
-84	2020-04-30	24934	900	259	17	1459	52	15	0.995					47	804	19.9
-83	2020-05-01	26336	1063	1402	163	1541	62	82	9.541					48	211	28.51
-82	2020-05-02	27464	1371	1128	308	1607	80	66	18.028					49	277	46.53
-81	2020-05-03	29538	1564	2074	193	1728	91	121	11.297					50	399	57.83
-80	2020-05-04	31881	1569	2343	5	1866	91	137	0.293					51	505	53.03
-79	2020-05-05	31881	1569	0	0	1866	91	0	0.0					52	446	40.86
-78	2020-05-06	31881	1618	0	49	1866	94	0	2.868					53	421	43.02
-77	2020-05-07	30298	1654	0	36	1773	96	0	2.107					54	313	44.13
-76	2020-05-08	28818	1704	0	50	1686	99	0	2.927					55	145	37.52
-75	2020-05-09	29071	1717	253	13	1701	100	14	0.761					56	94	20.25
-74	2020-05-10	29559	2127	488	410	1730	124	28	23.999					57	1	32.95
-73	2020-05-11	29509	2145	0	18	1727	125	0	1.054					58	0	33.72
-72	2020-05-12	30419	2327	910	182	1780	136	53	10.653					59	0	44.37
-71	2020-05-13	30486	2334	67	7	1784	136	3	0.41					60	0	41.91
-70	2020-05-14	30502	2338	16	4	1785	136	0	0.234					61	11	40.04
-69	2020-05-15	31467	2594	965	256	1841	151	56	14.984					62	155	52.09
-68	2020-05-16	32763	2688	1296	94	1917	157	75	5.502					63	216	56.84
-67	2020-05-17	33182	2736	419	48	1942	160	24	2.81					64	212	35.65
-66	2020-05-18	33582	2799	400	63	1965	163	23	3.688					65	238	38.28
-65	2020-05-19	34151	2839	569	40	1998	166	33	2.341					66	218	29.97
-64	2020-05-20	34854	2888	703	49	2040	169	41	2.868					67	255	32.43
-63	2020-05-21	35306	2939	452	51	2066	172	26	2.985					68	281	35.18
-62	2020-05-22	35828	3056	522	117	2097	178	30	6.848					69	255	27.04
-61	2020-05-23	36258	3096	430	40	2122	181	25	2.341					70	204	23.88
-60	2020-05-24	36756	3108	498	12	2151	181	29	0.702					71	209	21.77
-59	2020-05-25	37355	3203	599	95	2186	187	35	5.561					72	220	23.65
-58	2020-05-26	37355	3203	0	0	2186	187	0	0.0					73	187	21.31
-57	2020-05-27	38103	3275	748	72	2230	191	43	4.214					74	190	22.65
-56	2020-05-28	38471	3313	368	38	2251	193	21	2.224					75	185	21.89
-55	2020-05-29	38571	3334	100	21	2257	195	5	1.229					76	160	16.27
-54	2020-05-30	38571	3334	0	0	2257	195	0	0.0					77	135	13.93
-53	2020-05-31	39098	3358	527	24	2288	196	30	1.405					78	137	14.63
-52	2020-06-01	39098	3358	0	0	2288	196	0	0.0					79	102	9.07
-51	2020-06-02	40414	3438	1316	80	2365	201	77	4.683					80	179	13.76
-50	2020-06-03	40966	3486	552	48	2397	204	32	2.81					81	167	12.35
-49	2020-06-04	40966	3486	0	0	2397	204	0	0.0					82	146	10.13
-48	2020-06-05	41575	3534	609	48	2433	206	35	2.81					83	175	11.71
-47	2020-06-06	42728	3608	1153	74	2501	211	67	4.331					84	243	16.04
-46	2020-06-07	43120	3621	392	13	2523	211	22	0.761					85	235	15.39
-45	2020-06-08	43378	3642	258	21	2539	213	15	1.229					86	250	16.62
-44	2020-06-09	43917	3690	539	48	2570	215	31	2.81					87	205	14.75
-43	2020-06-10	44440	3720	523	30	2601	217	30	1.756					88	203	13.7
-42	2020-06-11	44440	3720	0	0	2601	217	0	0.0					89	203	13.7
-41	2020-06-12	45778	3828	1338	108	2679	224	78	6.322					90	246	17.21
-40	2020-06-13	46356	3874	578	46	2713	226	33	2.693					91	212	15.57
-39	2020-06-14	46751	3896	395	22	2736	228	23	1.288					92	212	16.1
-38	2020-06-15	47322	3929	571	33	2769	229	33	1.932					93	230	16.8
-37	2020-06-16	47943	3970	621	41	2806	232	36	2.4					94	235	16.39
-36	2020-06-17	48490	4007	547	37	2838	234	32	2.166					95	237	16.8
-35	2020-06-18	49097	4087	607	80	2873	239	35	4.683					96	272	21.48
-34	2020-06-19	49731	4156	634	69	2910	243	37	4.039					97	231	19.2
-33	2020-06-20	49731	4156	0	0	2910	243	0	0.0					98	197	16.51
-32	2020-06-21	50640	4223	909	67	2964	247	53	3.922					99	227	19.14
-31	2020-06-22	50640	4223	0	0	2964	247	0	0.0					100	194	17.21
-30	2020-06-23	51643	4274	1003	51	3022	250	58	2.985					101	216	17.79
-29	2020-06-24	51643	4274	0	0	3022	250	0	0.0					102	184	15.63
-28	2020-06-25	53156	4343	1513	69	3111	254	88	4.039					103	237	14.98
-27	2020-06-26	53856	4406	700	63	3152	257	40	3.688					104	241	14.63
-26	2020-06-27	54574	4424	718	18	3194	258	42	1.054					105	283	15.69
-25	2020-06-28	55255	4429	681	5	3234	259	39	0.293					106	270	12.06
-24	2020-06-29	55665	4502	410	73	3258	263	23	4.273					107	294	16.33
-23	2020-06-30	56432	4527	767	25	3303	264	44	1.463					108	280	14.81
-22	2020-07-01	58257	4576	1825	49	3409	267	106	2.868					109	387	17.68
-21	2020-07-02	59468	4639	1211	63	3480	271	70	3.688					110	369	17.33
-20	2020-07-03	60657	4700	1189	61	3550	275	69	3.571					111	398	17.21
-19	2020-07-04	61535	4769	878	69	3601	279	51	4.039					112	407	20.19
-18	2020-07-05	61958	4781	423	12	3626	279	24	0.702					113	392	20.6
-17	2020-07-06	62380	4821	422	40	3651	282	24	2.341					114	393	18.67
-16	2020-07-07	63245	4873	865	52	3701	285	50	3.044					115	398	20.25
-15	2020-07-08	63245	4873	0	0	3701	285	0	0.0					116	291	17.38
-14	2020-07-09	64221	4900	976	27	3759	286	57	1.58					117	278	15.28
-13	2020-07-10	65018	4939	797	39	3805	289	46	2.283					118	255	13.99
-12	2020-07-11	67209	5031	2191	92	3933	294	128	5.385					119	332	15.34
-11	2020-07-12	67870	5047	661	16	3972	295	38	0.937					120	346	15.57
-10	2020-07-13	68459	5063	589	16	4007	296	34	0.937					121	355	14.17
-9	2020-07-14	69570	5130	1111	67	4072	300	65	3.922					122	370	15.04
-8	2020-07-15	70329	5158	759	28	4116	301	44	1.639					123	414	16.68
-7	2020-07-16	71365	5207	1036	49	4177	304	60	2.868					124	418	17.97
-6	2020-07-17	72444	5250	1079	43	4240	307	63	2.517					125	434	18.2
-5	2020-07-18	73382	5282	938	32	4295	309	54	1.873					126	361	14.69
-4	2020-07-19	74013	5313	631	31	4332	310	36	1.815					127	359	15.57
-3	2020-07-20	74620	5318	607	5	4367	311	35	0.293					128	360	14.93
-2	2020-07-21	76217	5366	1597	48	4461	314	93	2.81					129	389	13.81
-1	2020-07-22	77257	5418	1040	52	4522	317	60	3.044					130	405	15.22
0	2020-07-23	78148	5439	891	21	4574	318	52	1.229					131	397	13.58
