Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-30	1	0	1	0	0.001	0.0	0.001	0.0						0.001	0.0
-86	2020-01-31	1	0	0	0	0.001	0.0	0.0	0.0						0.001	0.0
-85	2020-02-01	1	0	0	0	0.001	0.0	0.0	0.0						0.001	0.0
-84	2020-02-02	2	0	1	0	0.001	0.0	0.001	0.0						0.001	0.0
-83	2020-02-03	3	0	1	0	0.002	0.0	0.001	0.0						0.002	0.0
-82	2020-02-04	3	0	0	0	0.002	0.0	0.0	0.0						0.002	0.0
-81	2020-02-05	3	0	0	0	0.002	0.0	0.0	0.0						0.002	0.0
-80	2020-02-06	3	0	0	0	0.002	0.0	0.0	0.0						0.001	0.0
-79	2020-02-07	3	0	0	0	0.002	0.0	0.0	0.0						0.001	0.0
-78	2020-02-08	3	0	0	0	0.002	0.0	0.0	0.0						0.001	0.0
-77	2020-02-09	3	0	0	0	0.002	0.0	0.0	0.0						0.001	0.0
-76	2020-02-10	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-75	2020-02-11	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-74	2020-02-12	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-73	2020-02-13	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-72	2020-02-14	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-71	2020-02-15	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-70	2020-02-16	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-69	2020-02-17	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-68	2020-02-18	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-67	2020-02-19	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-66	2020-02-20	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-65	2020-02-21	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-64	2020-02-22	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-63	2020-02-23	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-62	2020-02-24	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-61	2020-02-25	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-60	2020-02-26	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-59	2020-02-27	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-58	2020-02-28	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-57	2020-02-29	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-56	2020-03-01	3	0	0	0	0.002	0.0	0.0	0.0						0.0	0.0
-55	2020-03-02	5	0	2	0	0.004	0.0	0.001	0.0						0.001	0.0
-54	2020-03-03	5	0	0	0	0.004	0.0	0.0	0.0						0.001	0.0
-53	2020-03-04	28	0	23	0	0.021	0.0	0.017	0.0						0.018	0.0
-52	2020-03-05	30	0	2	0	0.022	0.0	0.001	0.0						0.02	0.0
-51	2020-03-06	31	0	1	0	0.023	0.0	0.001	0.0						0.021	0.0
-50	2020-03-07	34	0	3	0	0.025	0.0	0.002	0.0						0.023	0.0
-49	2020-03-08	39	0	5	0	0.029	0.0	0.004	0.0						0.027	0.0
-48	2020-03-09	43	0	4	0	0.032	0.0	0.003	0.0						0.028	0.0
-47	2020-03-10	56	0	13	0	0.041	0.0	0.01	0.0						0.038	0.0
-46	2020-03-11	62	1	6	1	0.046	0.001	0.004	0.001						0.025	0.001
-45	2020-03-12	73	1	11	0	0.054	0.001	0.008	0.0						0.032	0.001
-44	2020-03-13	82	2	9	1	0.061	0.001	0.007	0.001					0	0.038	0.001
-43	2020-03-14	102	2	20	0	0.075	0.001	0.015	0.0					1	0.05	0.001
-42	2020-03-15	113	2	11	0	0.084	0.001	0.008	0.0			1.108		2	0.055	0.001
-41	2020-03-16	119	2	6	0	0.088	0.001	0.004	0.0			1.053		3	0.056	0.001
-40	2020-03-17	142	3	23	1	0.105	0.002	0.017	0.001			1.193		4	0.064	0.002
-39	2020-03-18	156	3	14	0	0.115	0.002	0.01	0.0			1.099		5	0.069	0.001
-38	2020-03-19	194	4	38	1	0.143	0.003	0.028	0.001			1.244		6	0.089	0.002
