Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0									
-92	2020-01-23	0	0	0	0									
-91	2020-01-24	0	0	0	0									
-90	2020-01-25	0	0	0	0									
-89	2020-01-26	0	0	0	0									
-88	2020-01-27	0	0	0	0									
-87	2020-01-28	0	0	0	0									
-86	2020-01-29	0	0	0	0									
-85	2020-01-30	0	0	0	0									
-84	2020-01-31	0	0	0	0									
-83	2020-02-01	0	0	0	0									
-82	2020-02-02	0	0	0	0									
-81	2020-02-03	0	0	0	0									
-80	2020-02-04	0	0	0	0									
-79	2020-02-05	0	0	0	0									
-78	2020-02-06	0	0	0	0									
-77	2020-02-07	0	0	0	0									
-76	2020-02-08	0	0	0	0									
-75	2020-02-09	0	0	0	0									
-74	2020-02-10	0	0	0	0									
-73	2020-02-11	0	0	0	0									
-72	2020-02-12	0	0	0	0									
-71	2020-02-13	0	0	0	0									
-70	2020-02-14	0	0	0	0									
-69	2020-02-15	0	0	0	0									
-68	2020-02-16	0	0	0	0									
-67	2020-02-17	0	0	0	0									
-66	2020-02-18	0	0	0	0									
-65	2020-02-19	0	0	0	0									
-64	2020-02-20	0	0	0	0									
-63	2020-02-21	0	0	0	0									
-62	2020-02-22	0	0	0	0									
-61	2020-02-23	0	0	0	0									
-60	2020-02-24	0	0	0	0									
-59	2020-02-25	0	0	0	0									
-58	2020-02-26	0	0	0	0									
-57	2020-02-27	0	0	0	0									
-56	2020-02-28	0	0	0	0									
-55	2020-02-29	0	0	0	0									
-54	2020-03-01	0	0	0	0									
-53	2020-03-02	0	0	0	0									
-52	2020-03-03	0	0	0	0									
-51	2020-03-04	0	0	0	0									
-50	2020-03-05	0	0	0	0									
-49	2020-03-06	0	0	0	0									
-48	2020-03-07	0	0	0	0									
-47	2020-03-08	0	0	0	0									
-46	2020-03-09	0	0	0	0									
-45	2020-03-10	0	0	0	0									
-44	2020-03-11	0	0	0	0									
-43	2020-03-12	0	0	0	0									
-42	2020-03-13	0	0	0	0									
-41	2020-03-14	0	0	0	0									
-40	2020-03-15	0	0	0	0									
-39	2020-03-16	0	0	0	0									
-38	2020-03-17	0	0	0	0									
-37	2020-03-18	1	0	1	0	1.043		1.043						
-36	2020-03-19	1	0	0	0	1.043								
-35	2020-03-20	1	0	0	0	1.043								
-34	2020-03-21	1	0	0	0	1.043								
-33	2020-03-22	1	0	0	0	1.043								
-32	2020-03-23	3	0	2	0	3.129		2.086						
-31	2020-03-24	3	0	0	0	3.129								
-30	2020-03-25	11	0	8	0	11.471		8.343						
-29	2020-03-26	11	0	0	0	11.471								
-28	2020-03-27	12	0	1	0	12.514		1.043						
-27	2020-03-28	14	0	2	0	14.6		2.086		2.7				
-26	2020-03-29	18	0	4	0	18.771		4.171		3.1				
-25	2020-03-30	18	0	0	0	18.771				4.2				
-24	2020-03-31	30	0	12	0	31.285		12.514		3.6				
-23	2020-04-01	33	0	3	0	34.414		3.129		3.3				
-22	2020-04-02	40	0	7	0	41.714		7.3		3.3				
-21	2020-04-03	49	0	9	0	51.099		9.386		3.3				
-20	2020-04-04	50	0	1	0	52.142		1.043		4.0				
-19	2020-04-05	59	0	9	0	61.528		9.386		4.5				
-18	2020-04-06	90	0	31	0	93.856		32.328		3.7				
-17	2020-04-07	90	0	0	0	93.856				3.9				
-16	2020-04-08	135	0	45	0	140.783		46.928		3.2				
-15	2020-04-09	135	0	0	0	140.783				3.6		1.0		
-14	2020-04-10	150	1	15	1	156.426	1.043	15.643	1.043	4.1		1.111		
-13	2020-04-11	187	2	37	1	195.011	2.086	38.585	1.043	4.3		1.247		0
-12	2020-04-12	214	2	27	0	223.168	2.086	28.157		4.7	2.5	1.144		1
-11	2020-04-13	298	2	84	0	310.766	2.086	87.599		3.8	4.5	1.393		2
-10	2020-04-14	363	2	65	0	378.551	2.086	67.785		3.5	6.9	1.218		3
-9	2020-04-15	435	2	72	0	453.635	2.086	75.084		3.3	9.8	1.198		4
-8	2020-04-16	591	2	156	0	616.318	2.086	162.683		3.0	13.2	1.359		5
-7	2020-04-17	732	2	141	0	763.359	2.086	147.04		2.9		1.239		6
-6	2020-04-18	732	2	0	0	763.359	2.086			3.6		1.0		7
-5	2020-04-19	846	2	114	0	882.243	2.086	118.884		4.3		1.156		8
-4	2020-04-20	846	2	0	0	882.243	2.086			5.5		1.0		9
-3	2020-04-21	945	2	99	0	985.484	2.086	103.241		6.9		1.117		10
-2	2020-04-22	974	2	29	0	1015.726	2.086	30.242		9.5		1.031		11
-1	2020-04-23	986	2	12	0	1028.24	2.086	12.514		12.6		1.012		12
0	2020-04-24	999	2	13	0	1042.0	2.0	13.557		14.9		1.013		13
