Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-96	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-03-11	2	0	2	0	0.209	0.0	0.209	0.0						0.209	0.0
-46	2020-03-12	2	0	0	0	0.209	0.0	0.0	0.0						0.209	0.0
-45	2020-03-13	2	0	0	0	0.209	0.0	0.0	0.0						0.209	0.0
-44	2020-03-14	2	0	0	0	0.209	0.0	0.0	0.0						0.209	0.0
-43	2020-03-15	3	0	1	0	0.313	0.0	0.104	0.0						0.313	0.0
-42	2020-03-16	6	0	3	0	0.626	0.0	0.313	0.0						0.626	0.0
-41	2020-03-17	8	0	2	0	0.834	0.0	0.209	0.0						0.834	0.0
-40	2020-03-18	9	0	1	0	0.939	0.0	0.104	0.0						0.73	0.0
-39	2020-03-19	12	0	3	0	1.252	0.0	0.313	0.0						1.043	0.0
-38	2020-03-20	24	0	12	0	2.503	0.0	1.252	0.0						2.295	0.0
-37	2020-03-21	24	0	0	0	2.503	0.0	0.0	0.0						2.295	0.0
-36	2020-03-22	26	0	2	0	2.712	0.0	0.209	0.0						2.399	0.0
-35	2020-03-23	30	0	4	0	3.129	0.0	0.417	0.0						2.503	0.0
-34	2020-03-24	30	0	0	0	3.129	0.0	0.0	0.0						2.295	0.0
-33	2020-03-25	36	0	6	0	3.755	0.0	0.626	0.0						2.816	0.0
-32	2020-03-26	52	1	16	1	5.424	0.104	1.669	0.104						4.172	0.104
-31	2020-03-27	68	1	16	0	7.093	0.104	1.669	0.0						4.589	0.104
-30	2020-03-28	95	1	27	0	9.909	0.104	2.816	0.0						7.405	0.104
-29	2020-03-29	110	3	15	2	11.473	0.313	1.565	0.209					0	8.761	0.313
-28	2020-03-30	139	7	29	4	14.498	0.73	3.025	0.417			1.264		1	11.369	0.73
-27	2020-03-31	141	7	2	0	14.707	0.73	0.209	0.0	3.5	1.6	1.014		2	11.578	0.73
-26	2020-04-01	172	10	31	3	17.94	1.043	3.233	0.313	4.0	1.8	1.22		3	14.185	1.043
-25	2020-04-02	219	14	47	4	22.842	1.46	4.902	0.417	4.0	2.0	1.273	1.4	4	17.418	1.356
-24	2020-04-03	222	15	3	1	23.155	1.565	0.313	0.104	4.8	2.5	1.014	1.071	5	16.063	1.46
-23	2020-04-04	264	15	42	0	27.536	1.565	4.381	0.0	4.9	3.6	1.189	1.0	6	17.627	1.46
-22	2020-04-05	268	22	4	7	27.953	2.295	0.417	0.73	5.9	3.7	1.015	1.467	7	16.48	1.982
-21	2020-04-06	298	22	30	0	31.082	2.295	3.129	0.0	6.4	4.3	1.112	1.0	8	16.584	1.565
-20	2020-04-07	305	22	7	0	31.812	2.295	0.73	0.0	8.2	5.8	1.023	1.0	9	17.106	1.565
-19	2020-04-08	312	22	7	0	32.542	2.295	0.73	0.0	11.1	8.5	1.023	1.0	10	14.602	1.252
-18	2020-04-09	343	23	31	1	35.776	2.399	3.233	0.104	11.4	10.9	1.099	1.045	11	12.933	0.939
-17	2020-04-10	382	23	39	0	39.843	2.399	4.068	0.0	11.4	16.7	1.114	1.0	12	16.688	0.834
-16	2020-04-11	392	24	10	1	40.886	2.503	1.043	0.104	10.9	48.1	1.026	1.043	13	13.351	0.939
-15	2020-04-12	393	25	1	1	40.991	2.608	0.104	0.104	12.7	31.5	1.003	1.042	14	13.038	0.313
-14	2020-04-13	397	25	4	0	41.408	2.608	0.417	0.0	14.7	28.3	1.01	1.0	15	10.326	0.313
-13	2020-04-14	407	26	10	1	42.451	2.712	1.043	0.104	18.5	25.9	1.025	1.04	16	10.639	0.417
