Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	0	0	0	0									
-36	2020-03-15	0	0	0	0									
-35	2020-03-16	0	0	0	0									
-34	2020-03-17	0	0	0	0									
-33	2020-03-18	0	0	0	0									
-32	2020-03-19	0	0	0	0									
-31	2020-03-20	1	0	1	0	0.069		0.069						
-30	2020-03-21	3	0	2	0	0.208		0.139						
-29	2020-03-22	3	0	0	0	0.208								
-28	2020-03-23	3	1	0	1	0.208	0.069		0.069					
-27	2020-03-24	3	1	0	0	0.208	0.069			5.2				
-26	2020-03-25	3	1	0	0	0.208	0.069			7.4				
-25	2020-03-26	3	1	0	0	0.208	0.069			9.9				
-24	2020-03-27	5	1	2	0	0.346	0.069	0.139		9.4				
-23	2020-03-28	7	1	2	0	0.485	0.069	0.139		3.8				
-22	2020-03-29	7	1	0	0	0.485	0.069			3.6				
-21	2020-03-30	7	1	0	0	0.485	0.069			4.2				
-20	2020-03-31	8	1	1	0	0.554	0.069	0.069		4.8				
-19	2020-04-01	8	1	0	0	0.554	0.069			6.5				
-18	2020-04-02	9	1	1	0	0.623	0.069	0.069		9.6				
-17	2020-04-03	9	1	0	0	0.623	0.069			13.7				
-16	2020-04-04	9	1	0	0	0.623	0.069			14.6				
-15	2020-04-05	9	1	0	0	0.623	0.069			18.7				
-14	2020-04-06	10	1	1	0	0.693	0.069	0.069		21.5				
-13	2020-04-07	11	2	1	1	0.762	0.139	0.069	0.069	16.1	6.2			0
-12	2020-04-08	11	3	0	1	0.762	0.208		0.069	16.7	2.6			1
-11	2020-04-09	11	3	0	0	0.762	0.208			16.2	2.8			2
-10	2020-04-10	13	3	2	0	0.9	0.208	0.139		12.0	3.4			3
-9	2020-04-11	14	3	1	0	0.97	0.208	0.069		10.3	4.6			4
-8	2020-04-12	14	3	0	0	0.97	0.208			11.5	7.1			5
-7	2020-04-13	17	3	3	0	1.177	0.208	0.208		9.0	19.6			6
-6	2020-04-14	17	3	0	0	1.177	0.208			8.7				7
-5	2020-04-15	23	3	6	0	1.593	0.208	0.416		6.1				8
-4	2020-04-16	23	3	0	0	1.593	0.208			6.4				9
-3	2020-04-17	24	3	1	0	1.662	0.208	0.069		6.8				10
-2	2020-04-18	25	3	1	0	1.731	0.208	0.069		7.8				11
-1	2020-04-19	25	3	0	0	2.0	0.0			10.8				12
