Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	1	0	1	0	0.184	0.0	0.184	0.0						0.184	0.0
-24	2020-03-07	1	0	0	0	0.184	0.0	0.0	0.0						0.184	0.0
-23	2020-03-08	3	0	2	0	0.551	0.0	0.367	0.0						0.551	0.0
-22	2020-03-09	3	0	0	0	0.551	0.0	0.0	0.0						0.551	0.0
-21	2020-03-10	7	0	4	0	1.285	0.0	0.734	0.0						1.285	0.0
-20	2020-03-11	10	0	3	0	1.836	0.0	0.551	0.0						1.836	0.0
-19	2020-03-12	16	0	6	0	2.937	0.0	1.102	0.0						2.937	0.0
-18	2020-03-13	32	0	16	0	5.875	0.0	2.937	0.0						5.691	0.0
-17	2020-03-14	44	0	12	0	8.078	0.0	2.203	0.0						7.894	0.0
-16	2020-03-15	54	0	10	0	9.914	0.0	1.836	0.0						9.363	0.0
-15	2020-03-16	63	0	9	0	11.566	0.0	1.652	0.0						11.015	0.0
-14	2020-03-17	72	0	9	0	13.218	0.0	1.652	0.0						11.933	0.0
-13	2020-03-18	105	1	33	1	19.277	0.184	6.058	0.184						17.441	0.184
-12	2020-03-19	123	1	18	0	22.581	0.184	3.305	0.0			1.171			19.644	0.184
-11	2020-03-20	137	1	14	0	25.151	0.184	2.57	0.0			1.114			19.277	0.184
-10	2020-03-21	178	1	41	0	32.678	0.184	7.527	0.0			1.299			24.601	0.184
-9	2020-03-22	185	0	7		33.964	0.0	1.285				1.039			24.05	0.0
-8	2020-03-23	186	0	1	0	34.147	0.0	0.184	0.0			1.005			22.581	0.0
-7	2020-03-24	204	0	18	0	37.452	0.0	3.305	0.0			1.097			24.233	0.0
-6	2020-03-25	216	0	12	0	39.655	0.0	2.203	0.0			1.059			20.378	-0.184
-5	2020-03-26	226	0	10	0	41.491	0.0	1.836	0.0			1.046			18.909	-0.184
-4	2020-03-27	269	0	43	0	49.385	0.0	7.894	0.0			1.19			24.233	-0.184
-3	2020-03-28	292	0	23	0	53.607	0.0	4.222	0.0			1.086			20.929	-0.184
-2	2020-03-29	314	0	22	0	57.646	0.0	4.039	0.0			1.075			23.683	0.0
-1	2020-03-30	336	0	22	0	61.685	0.0	4.039	0.0			1.07			27.538	0.0
0	2020-03-31	363	0	27	0	67.0	0.0	4.957	0.0			1.08			29.0	0.0
