# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	0	0	0	0									
-36	2020-03-15	0	0	0	0									
-35	2020-03-16	0	0	0	0									
-34	2020-03-17	0	0	0	0									
-33	2020-03-18	0	0	0	0									
-32	2020-03-19	0	0	0	0									
-31	2020-03-20	2	0	2	0	0.18		0.18						
-30	2020-03-21	2	0	0	0	0.18								
-29	2020-03-22	2	0	0	0	0.18								
-28	2020-03-23	6	0	4	0	0.539		0.36						
-27	2020-03-24	7	0	1	0	0.629		0.09		1.7				
-26	2020-03-25	8	0	1	0	0.719		0.09		2.2				
-25	2020-03-26	8	0	0	0	0.719				3.0				
-24	2020-03-27	8	0	0	0	0.719				4.1				
-23	2020-03-28	8	0	0	0	0.719				6.5				
-22	2020-03-29	15	0	7	0	1.349		0.629		5.1				
-21	2020-03-30	15	0	0	0	1.349				4.5				
-20	2020-03-31	15	0	0	0	1.349				5.0				
-19	2020-04-01	16	0	1	0	1.438		0.09		5.5				
-18	2020-04-02	16	0	0	0	1.438				7.0				
-17	2020-04-03	18	0	2	0	1.618		0.18		9.1				
-16	2020-04-04	20	0	2	0	1.798		0.18		13.9				
-15	2020-04-05	21	1	1	1	1.888	0.09	0.09	0.09	10.9				
-14	2020-04-06	24	1	3	0	2.158	0.09	0.27		8.6				
-13	2020-04-07	25	1	1	0	2.248	0.09	0.09		8.4				
-12	2020-04-08	27	1	2	0	2.427	0.09	0.18		8.3				
-11	2020-04-09	30	2	3	1	2.697	0.18	0.27	0.09	8.4	3.4			0
-10	2020-04-10	31	2	1	0	2.787	0.18	0.09		9.2	3.7			1
-9	2020-04-11	33	2	2	0	2.967	0.18	0.18		9.7	4.5			2
-8	2020-04-12	33	3	0	1	2.967	0.27		0.09	12.1	3.6			3
-7	2020-04-13	40	3	7	0	3.596	0.27	0.629		10.0	4.0			4
-6	2020-04-14	40	3	0	0	3.596	0.27			10.5	5.2			5
-5	2020-04-15	41	3	1	0	3.686	0.27	0.09		11.8	8.6			6
-4	2020-04-16	41	3	0	0	3.686	0.27			13.8	11.3			7
-3	2020-04-17	43	3	2	0	3.866	0.27	0.18		16.3	19.6			8
-2	2020-04-18	44	3	1	0	3.956	0.27	0.09		19.9				9
-1	2020-04-19	47	3	3	0	4.225	0.27	0.27		26.1				10
0	2020-04-20	57	3	10	0	5.0	0.0	0.899		12.5				11
