Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	1	0	1	0	2.828	0.0	2.828	0.0						2.828	0.0
-31	2020-02-29	1	0	0	0	2.828	0.0	0.0	0.0						2.828	0.0
-30	2020-03-01	3	0	2	0	8.485	0.0	5.657	0.0						8.485	0.0
-29	2020-03-02	6	0	3	0	16.97	0.0	8.485	0.0						16.97	0.0
-28	2020-03-03	11	0	5	0	31.111	0.0	14.141	0.0						31.111	0.0
-27	2020-03-04	26	0	15	0	73.535	0.0	42.424	0.0						73.535	0.0
-26	2020-03-05	34	0	8	0	96.161	0.0	22.626	0.0						96.161	0.0
-25	2020-03-06	43	0	9	0	121.615	0.0	25.454	0.0						118.787	0.0
-24	2020-03-07	50	0	7	0	141.413	0.0	19.798	0.0						138.585	0.0
-23	2020-03-08	50	0	0	0	141.413	0.0	0.0	0.0						132.928	0.0
-22	2020-03-09	58	0	8	0	164.039	0.0	22.626	0.0						147.07	0.0
-21	2020-03-10	69	0	11	0	195.15	0.0	31.111	0.0						164.039	0.0
-20	2020-03-11	85	0	16	0	240.402	0.0	45.252	0.0						166.867	0.0
-19	2020-03-12	103	0	18	0	291.311	0.0	50.909	0.0						195.15	0.0
-18	2020-03-13	134	0	31	0	378.987	0.0	87.676	0.0			1.301			257.372	0.0
-17	2020-03-14	156	0	22	0	441.209	0.0	62.222	0.0			1.164			299.796	0.0
-16	2020-03-15	171	5	15	5	483.633	14.141	42.424	14.141			1.096		0	342.22	14.141
-15	2020-03-16	180	0	9		509.087	0.0	25.454				1.053			345.048	0.0
-14	2020-03-17	220	1	40	1	622.218	2.828	113.13	2.828			1.222			427.068	2.828
-13	2020-03-18	250	1	30	0	707.066	2.828	84.848	0.0			1.136			466.663	2.828
-12	2020-03-19	330	1	80	0	933.327	2.828	226.261	0.0			1.32			642.016	2.828
-11	2020-03-20	409	0	79		1156.759	0.0	223.433				1.239			777.772	0.0
-10	2020-03-21	473	1	64	1	1337.768	2.828	181.009	2.828			1.156			896.559	2.828
-9	2020-03-22	568	1	95	0	1606.453	2.828	268.685	0.0			1.201			1122.82	-11.313
-8	2020-03-23	588	1	20	0	1663.018	2.828	56.565	0.0			1.035			1153.931	2.828
-7	2020-03-24	648	2	60	1	1832.714	5.657	169.696	2.828			1.102		1	1210.496	2.828
-6	2020-03-25	737	2	89	0	2084.429	5.657	251.715	0.0			1.137		2	1377.364	2.828
-5	2020-03-26	802	2	65	0	2268.266	5.657	183.837	0.0			1.088		3	1334.94	2.828
-4	2020-03-27	890	2	88	0	2517.153	5.657	248.887	0.0			1.11		4	1360.394	5.657
-3	2020-03-28	963	2	73	0	2723.617	5.657	206.463	0.0			1.082		5	1385.849	2.828
-2	2020-03-29	1020	2	57	0	2884.828	5.657	161.211	0.0			1.059		6	1278.375	2.828
-1	2020-03-30	1086	2	66	0	3071.493	5.657	186.665	0.0			1.065		7	1408.475	2.828
0	2020-03-31	1135	2	49	0	3210.0	6.0	138.585	0.0			1.045		8	1377.0	0.0
