Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-170	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-28	1	0	1	0	2	0	2	0.0						2	0.0
-132	2020-02-29	1	0	0	0	2	0	0	0.0						2	0.0
-131	2020-03-01	3	0	2	0	8	0	5	0.0						8	0.0
-130	2020-03-02	6	0	3	0	16	0	8	0.0						16	0.0
-129	2020-03-03	11	0	5	0	31	0	14	0.0						31	0.0
-128	2020-03-04	26	0	15	0	73	0	42	0.0						73	0.0
-127	2020-03-05	34	0	8	0	96	0	22	0.0						96	0.0
-126	2020-03-06	43	0	9	0	121	0	25	0.0						118	0.0
-125	2020-03-07	50	0	7	0	141	0	19	0.0						138	0.0
-124	2020-03-08	50	0	0	0	141	0	0	0.0						132	0.0
-123	2020-03-09	58	0	8	0	164	0	22	0.0						147	0.0
-122	2020-03-10	69	0	11	0	195	0	31	0.0						164	0.0
-121	2020-03-11	85	0	16	0	240	0	45	0.0						166	0.0
-120	2020-03-12	103	0	18	0	291	0	50	0.0						195	0.0
-119	2020-03-13	134	0	31	0	378	0	87	0.0						257	0.0
-118	2020-03-14	156	0	22	0	441	0	62	0.0						299	0.0
-117	2020-03-15	171	5	15	5	483	14	42	14.141					0	342	14.14
-116	2020-03-16	180	0	9	0	509	0	25	0.0						345	0.0
-115	2020-03-17	220	1	40	1	622	2	113	2.828						427	2.83
-114	2020-03-18	250	1	30	0	707	2	84	0.0						466	2.83
-113	2020-03-19	330	1	80	0	933	2	226	0.0						642	2.83
-112	2020-03-20	409	0	79	0	1156	0	223	0.0						777	0.0
-111	2020-03-21	473	1	64	1	1337	2	181	2.828						896	2.83
-110	2020-03-22	568	1	95	0	1606	2	268	0.0						1122	0.0
-109	2020-03-23	588	1	20	0	1663	2	56	0.0						1153	2.83
-108	2020-03-24	648	2	60	1	1832	5	169	2.828					1	1210	2.83
