Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	2	0	2	0	0.009	0.0	0.009	0.0						0.009	0.0
-33	2020-02-27	2	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-32	2020-02-28	2	0	0	0	0.009	0.0	0.0	0.0						0.009	0.0
-31	2020-02-29	4	0	2	0	0.019	0.0	0.009	0.0						0.019	0.0
-30	2020-03-01	4	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-29	2020-03-02	4	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-28	2020-03-03	5	0	1	0	0.024	0.0	0.005	0.0						0.024	0.0
-27	2020-03-04	5	0	0	0	0.024	0.0	0.0	0.0						0.014	0.0
-26	2020-03-05	5	0	0	0	0.024	0.0	0.0	0.0						0.014	0.0
-25	2020-03-06	6	0	1	0	0.028	0.0	0.005	0.0						0.019	0.0
-24	2020-03-07	6	0	0	0	0.028	0.0	0.0	0.0						0.009	0.0
-23	2020-03-08	6	0	0	0	0.028	0.0	0.0	0.0						0.009	0.0
-22	2020-03-09	6	0	0	0	0.028	0.0	0.0	0.0						0.009	0.0
-21	2020-03-10	16	0	10	0	0.075	0.0	0.047	0.0						0.052	0.0
-20	2020-03-11	19	0	3	0	0.09	0.0	0.014	0.0						0.066	0.0
-19	2020-03-12	20	0	1	0	0.094	0.0	0.005	0.0						0.071	0.0
-18	2020-03-13	28	0	8	0	0.132	0.0	0.038	0.0						0.104	0.0
-17	2020-03-14	31	0	3	0	0.146	0.0	0.014	0.0						0.118	0.0
-16	2020-03-15	53	0	22	0	0.25	0.0	0.104	0.0						0.221	0.0
-15	2020-03-16	136	0	83	0	0.641	0.0	0.391	0.0						0.613	0.0
-14	2020-03-17	236	0	100	0	1.112	0.0	0.471	0.0			1.735			1.037	0.0
-13	2020-03-18	299	0	63	0	1.409	0.0	0.297	0.0			1.267			1.319	0.0
-12	2020-03-19	454	2	155	2	2.139	0.009	0.73	0.009			1.518		0	2.045	0.009
-11	2020-03-20	501	3	47	1	2.361	0.014	0.221	0.005			1.104		1	2.229	0.014
-10	2020-03-21	730	3	229	0	3.44	0.014	1.079	0.0			1.457		2	3.294	0.014
-9	2020-03-22	776	5	46	2	3.657	0.024	0.217	0.009			1.063		3	3.407	0.024
-8	2020-03-23	875	6	99	1	4.123	0.028	0.467	0.005			1.128		4	3.482	0.028
-7	2020-03-24	972	7	97	1	4.58	0.033	0.457	0.005			1.111		5	3.468	0.033
-6	2020-03-25	1063	8	91	1	5.009	0.038	0.429	0.005			1.094		6	3.6	0.038
-5	2020-03-26	1201	9	138	1	5.659	0.042	0.65	0.005			1.13		7	3.52	0.033
-4	2020-03-27	1373	11	172	2	6.47	0.052	0.81	0.009			1.143		8	4.109	0.038
-3	2020-03-28	1495	12	122	1	7.045	0.057	0.575	0.005			1.089	1.091	9	3.605	0.042
-2	2020-03-29	1597	14	102	2	7.525	0.066	0.481	0.009			1.068	1.167	10	3.869	0.042
-1	2020-03-30	1717	21	120	7	8.091	0.099	0.565	0.033			1.075	1.5	11	3.968	0.071
0	2020-03-31	1938	26	221	5	9.0	0.0	1.041	0.024			1.129	1.238	12	5.0	0.0
