Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0									
-92	2020-01-23	0	0	0	0									
-91	2020-01-24	0	0	0	0									
-90	2020-01-25	0	0	0	0									
-89	2020-01-26	0	0	0	0									
-88	2020-01-27	0	0	0	0									
-87	2020-01-28	0	0	0	0									
-86	2020-01-29	0	0	0	0									
-85	2020-01-30	0	0	0	0									
-84	2020-01-31	0	0	0	0									
-83	2020-02-01	0	0	0	0									
-82	2020-02-02	0	0	0	0									
-81	2020-02-03	0	0	0	0									
-80	2020-02-04	0	0	0	0									
-79	2020-02-05	0	0	0	0									
-78	2020-02-06	0	0	0	0									
-77	2020-02-07	0	0	0	0									
-76	2020-02-08	0	0	0	0									
-75	2020-02-09	0	0	0	0									
-74	2020-02-10	0	0	0	0									
-73	2020-02-11	0	0	0	0									
-72	2020-02-12	0	0	0	0									
-71	2020-02-13	0	0	0	0									
-70	2020-02-14	0	0	0	0									
-69	2020-02-15	0	0	0	0									
-68	2020-02-16	0	0	0	0									
-67	2020-02-17	0	0	0	0									
-66	2020-02-18	0	0	0	0									
-65	2020-02-19	0	0	0	0									
-64	2020-02-20	0	0	0	0									
-63	2020-02-21	0	0	0	0									
-62	2020-02-22	0	0	0	0									
-61	2020-02-23	0	0	0	0									
-60	2020-02-24	0	0	0	0									
-59	2020-02-25	0	0	0	0									
-58	2020-02-26	2	0	2	0	0.009		0.009						
-57	2020-02-27	2	0	0	0	0.009								
-56	2020-02-28	2	0	0	0	0.009								
-55	2020-02-29	4	0	2	0	0.019		0.009						
-54	2020-03-01	4	0	0	0	0.019								
-53	2020-03-02	4	0	0	0	0.019								
-52	2020-03-03	5	0	1	0	0.024		0.005						
-51	2020-03-04	5	0	0	0	0.024								
-50	2020-03-05	5	0	0	0	0.024								
-49	2020-03-06	6	0	1	0	0.028		0.005						
-48	2020-03-07	6	0	0	0	0.028								
-47	2020-03-08	6	0	0	0	0.028								
-46	2020-03-09	6	0	0	0	0.028								
-45	2020-03-10	16	0	10	0	0.075		0.047						
-44	2020-03-11	19	0	3	0	0.09		0.014						
-43	2020-03-12	20	0	1	0	0.094		0.005						
-42	2020-03-13	28	0	8	0	0.132		0.038						
-41	2020-03-14	31	0	3	0	0.146		0.014						
-40	2020-03-15	53	0	22	0	0.25		0.104						
-39	2020-03-16	136	0	83	0	0.641		0.391						
-38	2020-03-17	236	0	100	0	1.112		0.471				1.735		
-37	2020-03-18	299	0	63	0	1.409		0.297				1.267		
-36	2020-03-19	454	2	155	2	2.139	0.009	0.73	0.009			1.518		0
-35	2020-03-20	501	3	47	1	2.361	0.014	0.221	0.005			1.104		1
-34	2020-03-21	730	3	229	0	3.44	0.014	1.079				1.457		2
-33	2020-03-22	776	5	46	2	3.657	0.024	0.217	0.009			1.063		3
-32	2020-03-23	875	6	99	1	4.123	0.028	0.467	0.005			1.128		4
-31	2020-03-24	972	7	97	1	4.58	0.033	0.457	0.005			1.111		5
-30	2020-03-25	1063	8	91	1	5.009	0.038	0.429	0.005			1.094		6
-29	2020-03-26	1201	9	138	1	5.659	0.042	0.65	0.005			1.13		7
-28	2020-03-27	1373	11	172	2	6.47	0.052	0.81	0.009			1.143		8
-27	2020-03-28	1495	12	122	1	7.045	0.057	0.575	0.005	6.3	4.8	1.089	1.091	9
-26	2020-03-29	1597	14	102	2	7.525	0.066	0.481	0.009	6.8	5.0	1.068	1.167	10
-25	2020-03-30	1717	21	120	7	8.091	0.099	0.565	0.033	7.3	3.6	1.075	1.5	11
-24	2020-03-31	1938	26	221	5	9.132	0.123	1.041	0.024	7.4	3.1	1.129	1.238	12
-23	2020-04-01	2118	27	180	1	9.98	0.127	0.848	0.005	7.7	3.5	1.093	1.038	13
-22	2020-04-02	2421	34	303	7	11.408	0.16	1.428	0.033	7.2	3.6	1.143	1.259	14
-21	2020-04-03	2686	40	265	6	12.657	0.188	1.249	0.028	6.7	3.7	1.109	1.176	15
-20	2020-04-04	2818	41	132	1	13.279	0.193	0.622	0.005	7.0	4.6	1.049	1.025	16
-19	2020-04-05	3157	47	339	6	14.876	0.221	1.597	0.028	7.0	5.5	1.12	1.146	17
-18	2020-04-06	3766	53	609	6	17.746	0.25	2.87	0.028	6.4	5.8	1.193	1.128	18
-17	2020-04-07	4035	57	269	4	19.014	0.269	1.268	0.019	6.4	6.2	1.071	1.075	19
-16	2020-04-08	4263	61	228	4	20.088	0.287	1.074	0.019	7.0	7.3	1.057	1.07	20
-15	2020-04-09	4489	65	226	4	21.153	0.306	1.065	0.019	7.7	8.1	1.053	1.066	21
-14	2020-04-10	4695	66	206	1	22.124	0.311	0.971	0.005	8.8	9.3	1.046	1.015	22
-13	2020-04-11	5011	86	316	20	23.613	0.405	1.489	0.094	10.5	7.8	1.067	1.303	23
-12	2020-04-12	5230	91	219	5	24.645	0.429	1.032	0.024	12.9	7.2	1.044	1.058	24
-11	2020-04-13	5496	93	266	2	25.898	0.438	1.253	0.009	13.5	7.6	1.051	1.022	25
-10	2020-04-14	5837	96	341	3	27.505	0.452	1.607	0.014	13.3	8.5	1.062	1.032	26
-9	2020-04-15	6383	111	546	15	30.078	0.523	2.573	0.071	12.1	8.3	1.094	1.156	27
-8	2020-04-16	6919	128	536	17	32.604	0.603	2.526	0.08	10.8	7.6	1.084	1.153	28
