# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-14	3	0	3	0	0.101	0.0	0.101	0.0					
-35	2020-03-15	6	0	3	0	0.202	0.0	0.101	0.0					
-34	2020-03-16	6	0	0	0	0.202	0.0	0.0	0.0					
-33	2020-03-17	7	0	1	0	0.235	0.0	0.034	0.0					
-32	2020-03-18	7	0	0	0	0.235	0.0	0.0	0.0					
-31	2020-03-19	11	0	4	0	0.37	0.0	0.134	0.0					
-30	2020-03-20	16	0	5	0	0.538	0.0	0.168	0.0					
-29	2020-03-21	19	1	3	1	0.638	0.034	0.101	0.034					
-28	2020-03-22	23	1	4	0	0.773	0.034	0.134	0.0					
-27	2020-03-23	27	2	4	1	0.907	0.067	0.134	0.034	3.1	1.6			0
-26	2020-03-24	53	2	26	0	1.78	0.067	0.873	0.0	2.1	2.7			1
-25	2020-03-25	93	4	40	2	3.124	0.134	1.344	0.067	1.5	1.7			2
-24	2020-03-26	132	4	39	0	4.434	0.134	1.31	0.0	1.6	2.3			3
-23	2020-03-27	137	4	5	0	4.602	0.134	0.168	0.0	2.1	3.2	1.038		4
-22	2020-03-28	141	5	4	1	4.737	0.168	0.134	0.034	2.8	3.5	1.029		5
-21	2020-03-29	152	5	11	0	5.106	0.168	0.37	0.0	3.6	4.4	1.078		6
-20	2020-03-30	152	5	0	0	5.106	0.168	0.0	0.0	4.9	6.3	1.0		7
-19	2020-03-31	161	5	9	0	5.409	0.168	0.302	0.0	7.3	8.9	1.059		8
-18	2020-04-01	195	5	34	0	6.551	0.168	1.142	0.0	9.3	18.5	1.211		9
-17	2020-04-02	204	5	9	0	6.853	0.168	0.302	0.0	10.5	24.0	1.046		10
