Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-158	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-14	3	0	3	0	0	0	0	0.0						0	0.0
-105	2020-03-15	6	0	3	0	0	0	0	0.0						0	0.0
-104	2020-03-16	6	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-17	7	0	1	0	0	0	0	0.0						0	0.0
-102	2020-03-18	7	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-19	11	0	4	0	0	0	0	0.0						0	0.0
-100	2020-03-20	16	0	5	0	0	0	0	0.0						0	0.0
-99	2020-03-21	19	1	3	1	0	0	0	0.034						0	0.03
-98	2020-03-22	23	1	4	0	0	0	0	0.0						0	0.03
-97	2020-03-23	27	2	4	1	0	0	0	0.034					0	0	0.07
-96	2020-03-24	53	2	26	0	1	0	0	0.0					1	1	0.07
-95	2020-03-25	93	4	40	2	3	0	1	0.067					2	2	0.13
-94	2020-03-26	132	4	39	0	4	0	1	0.0					3	4	0.13
-93	2020-03-27	137	4	5	0	4	0	0	0.0					4	4	0.13
-92	2020-03-28	141	5	4	1	4	0	0	0.034					5	4	0.13
-91	2020-03-29	152	5	11	0	5	0	0	0.0					6	4	0.13
-90	2020-03-30	152	5	0	0	5	0	0	0.0					7	4	0.1
-89	2020-03-31	161	5	9	0	5	0	0	0.0					8	3	0.1
-88	2020-04-01	195	5	34	0	6	0	1	0.0					9	3	0.03
-87	2020-04-02	204	5	9	0	6	0	0	0.0					10	2	0.03
-86	2020-04-03	205	5	1	0	6	0	0	0.0					11	2	0.03
-85	2020-04-04	205	5	0	0	6	0	0	0.0					12	2	0.0
-84	2020-04-05	214	5	9	0	7	0	0	0.0					13	2	0.0
-83	2020-04-06	214	5	0	0	7	0	0	0.0					14	2	0.0
-82	2020-04-07	287	5	73	0	9	0	2	0.0					15	4	0.0
-81	2020-04-08	313	6	26	1	10	0	0	0.034					16	3	0.03
-80	2020-04-09	378	6	65	0	12	0	2	0.0					17	5	0.03
-79	2020-04-10	378	6	0	0	12	0	0	0.0					18	5	0.03
-78	2020-04-11	408	8	30	2	13	0	1	0.067					19	6	0.1
-77	2020-04-12	566	8	158	0	19	0	5	0.0					20	11	0.1
-76	2020-04-13	566	8	0	0	19	0	0	0.0					21	11	0.1
-75	2020-04-14	636	8	70	0	21	0	2	0.0					22	11	0.1
-74	2020-04-15	636	8	0	0	21	0	0	0.0					23	10	0.07
-73	2020-04-16	641	8	5	0	21	0	0	0.0					24	8	0.07
-72	2020-04-17	641	8	0	0	21	0	0	0.0					25	8	0.07
-71	2020-04-18	834	9	193	1	28	0	6	0.034					26	14	0.03
-70	2020-04-19	1042	9	208	0	35	0	6	0.0					27	15	0.03
-69	2020-04-20	1042	9	0	0	35	0	0	0.0					28	15	0.03
-68	2020-04-21	1042	9	0	0	35	0	0	0.0					29	13	0.03
-67	2020-04-22	1154	9	112	0	38	0	3	0.0					30	17	0.03
-66	2020-04-23	1154	9	0	0	38	0	0	0.0					31	17	0.03
-65	2020-04-24	1279	10	125	1	42	0	4	0.034					32	21	0.07
-64	2020-04-25	1279	10	0	0	42	0	0	0.0					33	14	0.03
-63	2020-04-26	1550	11	271	1	52	0	9	0.034					34	17	0.07
-62	2020-04-27	1550	11	0	0	52	0	0	0.0					35	17	0.07
-61	2020-04-28	1671	16	121	5	56	0	4	0.168					36	21	0.24
-60	2020-04-29	1671	16	0	0	56	0	0	0.0					37	17	0.24
-59	2020-04-30	2074	17	403	1	69	0	13	0.034					38	30	0.27
-58	2020-05-01	2074	17	0	0	69	0	0	0.0					39	26	0.24
-57	2020-05-02	2169	18	95	1	72	0	3	0.034					40	29	0.27
-56	2020-05-03	2169	18	0	0	72	0	0	0.0					41	20	0.24
-55	2020-05-04	2719	18	550	0	91	0	18	0.0					42	39	0.24
-54	2020-05-05	2719	18	0	0	91	0	0	0.0					43	35	0.07
-53	2020-05-06	3091	18	372	0	103	0	12	0.0					44	47	0.07
-52	2020-05-07	3091	18	0	0	103	0	0	0.0					45	34	0.03
-51	2020-05-08	4012	18	921	0	134	0	30	0.0					46	65	0.03
-50	2020-05-09	4263	22	251	4	143	0	8	0.134					47	70	0.13
-49	2020-05-10	4263	22	0	0	143	0	0	0.0					48	70	0.13
-48	2020-05-11	4700	22	437	0	157	0	14	0.0					49	66	0.13
-47	2020-05-12	5127	22	427	0	172	0	14	0.0					50	80	0.13
-46	2020-05-13	5408	24	281	2	181	0	9	0.067					51	77	0.2
-45	2020-05-14	5530	24	122	0	185	0	4	0.0					52	81	0.2
-44	2020-05-15	5638	28	108	4	189	0	3	0.134					53	54	0.34
-43	2020-05-16	5735	29	97	1	192	0	3	0.034					54	49	0.24
-42	2020-05-17	5735	29	0	0	192	0	0	0.0					55	49	0.24
-41	2020-05-18	5735	29	0	0	192	0	0	0.0					56	34	0.24
-40	2020-05-19	6096	31	361	2	204	1	12	0.067					57	32	0.3
-39	2020-05-20	6269	31	173	0	210	1	5	0.0					58	28	0.24
-38	2020-05-21	6269	31	0	0	210	1	0	0.0					59	24	0.24
-37	2020-05-22	6486	31	217	0	217	1	7	0.0					60	28	0.1
-36	2020-05-23	6617	31	131	0	222	1	4	0.0					61	29	0.07
-35	2020-05-24	6683	32	66	1	224	1	2	0.034					62	31	0.1
-34	2020-05-25	6808	32	125	0	228	1	4	0.0					63	36	0.1
-33	2020-05-26	7117	34	309	2	239	1	10	0.067					64	34	0.1
-32	2020-05-27	7303	34	186	0	245	1	6	0.0					65	34	0.1
-31	2020-05-28	7303	34	0	0	245	1	0	0.0					66	34	0.1
-30	2020-05-29	7616	34	313	0	255	1	10	0.0					67	37	0.1
-29	2020-05-30	7768	35	152	1	260	1	5	0.034					68	38	0.13
-28	2020-05-31	8070	36	302	1	271	1	10	0.034					69	46	0.13
-27	2020-06-01	8070	36	0	0	271	1	0	0.0					70	42	0.13
-26	2020-06-02	8297	38	227	2	278	1	7	0.067					71	39	0.13
-25	2020-06-03	8548	38	251	0	287	1	8	0.0					72	41	0.13
-24	2020-06-04	8885	38	337	0	298	1	11	0.0					73	53	0.13
-23	2020-06-05	9168	42	283	4	307	1	9	0.134					74	52	0.27
-22	2020-06-06	9462	44	294	2	317	1	9	0.067					75	56	0.3
-21	2020-06-07	9638	44	176	0	323	1	5	0.0					76	52	0.27
-20	2020-06-08	9910	48	272	4	332	1	9	0.134					77	61	0.4
-19	2020-06-09	10201	48	291	0	342	1	9	0.0					78	63	0.34
-18	2020-06-10	10201	48	0	0	342	1	0	0.0					79	55	0.34
-17	2020-06-11	10358	48	157	0	347	1	5	0.0					80	49	0.34
-16	2020-06-12	10856	48	498	0	364	1	16	0.0					81	56	0.2
-15	2020-06-13	11118	48	262	0	373	1	8	0.0					82	55	0.13
-14	2020-06-14	11964	54	846	6	401	1	28	0.202					83	78	0.34
-13	2020-06-15	11964	54	0	0	401	1	0	0.0					84	69	0.2
-12	2020-06-16	12193	58	229	4	409	1	7	0.134					85	66	0.34
-11	2020-06-17	12590	66	397	8	422	2	13	0.269					86	80	0.6
-10	2020-06-18	12929	66	339	0	434	2	11	0.0					87	86	0.6
-9	2020-06-19	13203	70	274	4	443	2	9	0.134					88	78	0.74
-8	2020-06-20	13717	85	514	15	460	2	17	0.504					89	87	1.24
-7	2020-06-21	14154	85	437	0	475	2	14	0.0					90	73	1.04
-6	2020-06-22	14154	85	0	0	475	2	0	0.0					91	73	1.04
-5	2020-06-23	14568	95	414	10	489	3	13	0.336					92	79	1.24
-4	2020-06-24	15013	95	445	0	504	3	14	0.0					93	81	0.97
-3	2020-06-25	15473	95	460	0	519	3	15	0.0					94	85	0.97
-2	2020-06-26	15834	103	361	8	531	3	12	0.269					95	88	1.11
-1	2020-06-27	16431	103	597	0	551	3	20	0.0					96	91	0.6
0	2020-06-28	16742	112	311	9	562	3	10	0.302					97	86	0.91
