Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-144	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-14	3	0	3	0	0.101	0.0	0.101	0.0						0.101	0.0
-91	2020-03-15	6	0	3	0	0.202	0.0	0.101	0.0						0.202	0.0
-90	2020-03-16	6	0	0	0	0.202	0.0	0.0	0.0						0.202	0.0
-89	2020-03-17	7	0	1	0	0.235	0.0	0.034	0.0						0.235	0.0
-88	2020-03-18	7	0	0	0	0.235	0.0	0.0	0.0						0.235	0.0
-87	2020-03-19	11	0	4	0	0.37	0.0	0.134	0.0						0.37	0.0
-86	2020-03-20	16	0	5	0	0.538	0.0	0.168	0.0						0.538	0.0
-85	2020-03-21	19	1	3	1	0.638	0.034	0.101	0.034						0.538	0.034
-84	2020-03-22	23	1	4	0	0.773	0.034	0.134	0.0						0.571	0.034
-83	2020-03-23	27	2	4	1	0.907	0.067	0.134	0.034					0	0.705	0.067
-82	2020-03-24	53	2	26	0	1.78	0.067	0.873	0.0					1	1.545	0.067
-81	2020-03-25	93	4	40	2	3.124	0.134	1.344	0.067					2	2.889	0.134
-80	2020-03-26	132	4	39	0	4.434	0.134	1.31	0.0					3	4.065	0.134
-79	2020-03-27	137	4	5	0	4.602	0.134	0.168	0.0					4	4.065	0.134
-78	2020-03-28	141	5	4	1	4.737	0.168	0.134	0.034					5	4.098	0.134
-77	2020-03-29	152	5	11	0	5.106	0.168	0.37	0.0					6	4.334	0.134
-76	2020-03-30	152	5	0	0	5.106	0.168	0.0	0.0					7	4.199	0.101
-75	2020-03-31	161	5	9	0	5.409	0.168	0.302	0.0					8	3.628	0.101
-74	2020-04-01	195	5	34	0	6.551	0.168	1.142	0.0					9	3.427	0.034
-73	2020-04-02	204	5	9	0	6.853	0.168	0.302	0.0					10	2.419	0.034
-72	2020-04-03	205	5	1	0	6.887	0.168	0.034	0.0					11	2.284	0.034
-71	2020-04-04	205	5	0	0	6.887	0.168	0.0	0.0					12	2.15	0.0
-70	2020-04-05	214	5	9	0	7.189	0.168	0.302	0.0					13	2.083	0.0
-69	2020-04-06	214	5	0	0	7.189	0.168	0.0	0.0					14	2.083	0.0
-68	2020-04-07	287	5	73	0	9.642	0.168	2.452	0.0					15	4.233	0.0
-67	2020-04-08	313	6	26	1	10.515	0.202	0.873	0.034					16	3.964	0.034
-66	2020-04-09	378	6	65	0	12.699	0.202	2.184	0.0					17	5.845	0.034
-65	2020-04-10	378	6	0	0	12.699	0.202	0.0	0.0					18	5.812	0.034
-64	2020-04-11	408	8	30	2	13.706	0.269	1.008	0.067					19	6.82	0.101
-63	2020-04-12	566	8	158	0	19.014	0.269	5.308	0.0					20	11.825	0.101
-62	2020-04-13	566	8	0	0	19.014	0.269	0.0	0.0					21	11.825	0.101
-61	2020-04-14	636	8	70	0	21.366	0.269	2.352	0.0					22	11.724	0.101
-60	2020-04-15	636	8	0	0	21.366	0.269	0.0	0.0					23	10.851	0.067
-59	2020-04-16	641	8	5	0	21.534	0.269	0.168	0.0					24	8.835	0.067
-58	2020-04-17	641	8	0	0	21.534	0.269	0.0	0.0					25	8.835	0.067
-57	2020-04-18	834	9	193	1	28.018	0.302	6.484	0.034					26	14.311	0.034
-56	2020-04-19	1042	9	208	0	35.005	0.302	6.988	0.0					27	15.991	0.034
-55	2020-04-20	1042	9	0	0	35.005	0.302	0.0	0.0					28	15.991	0.034
-54	2020-04-21	1042	9	0	0	35.005	0.302	0.0	0.0					29	13.639	0.034
-53	2020-04-22	1154	9	112	0	38.768	0.302	3.763	0.0					30	17.402	0.034
-52	2020-04-23	1154	9	0	0	38.768	0.302	0.0	0.0					31	17.234	0.034
-51	2020-04-24	1279	10	125	1	42.967	0.336	4.199	0.034					32	21.433	0.067
-50	2020-04-25	1279	10	0	0	42.967	0.336	0.0	0.0					33	14.949	0.034
-49	2020-04-26	1550	11	271	1	52.071	0.37	9.104	0.034					34	17.066	0.067
-48	2020-04-27	1550	11	0	0	52.071	0.37	0.0	0.0					35	17.066	0.067
-47	2020-04-28	1671	16	121	5	56.136	0.538	4.065	0.168					36	21.131	0.235
-46	2020-04-29	1671	16	0	0	56.136	0.538	0.0	0.0					37	17.368	0.235
-45	2020-04-30	2074	17	403	1	69.674	0.571	13.538	0.034					38	30.907	0.269
-44	2020-05-01	2074	17	0	0	69.674	0.571	0.0	0.0					39	26.707	0.235
-43	2020-05-02	2169	18	95	1	72.866	0.605	3.191	0.034					40	29.899	0.269
-42	2020-05-03	2169	18	0	0	72.866	0.605	0.0	0.0					41	20.795	0.235
-41	2020-05-04	2719	18	550	0	91.342	0.605	18.477	0.0					42	39.272	0.235
-40	2020-05-05	2719	18	0	0	91.342	0.605	0.0	0.0					43	35.207	0.067
-39	2020-05-06	3091	18	372	0	103.839	0.605	12.497	0.0					44	47.704	0.067
-38	2020-05-07	3091	18	0	0	103.839	0.605	0.0	0.0					45	34.165	0.034
-37	2020-05-08	4012	18	921	0	134.78	0.605	30.94	0.0					46	65.105	0.034
-36	2020-05-09	4263	22	251	4	143.212	0.739	8.432	0.134					47	70.346	0.134
-35	2020-05-10	4263	22	0	0	143.212	0.739	0.0	0.0					48	70.346	0.134
-34	2020-05-11	4700	22	437	0	157.892	0.739	14.681	0.0					49	66.55	0.134
-33	2020-05-12	5127	22	427	0	172.237	0.739	14.345	0.0					50	80.895	0.134
-32	2020-05-13	5408	24	281	2	181.677	0.806	9.44	0.067					51	77.838	0.202
-31	2020-05-14	5530	24	122	0	185.776	0.806	4.098	0.0					52	81.936	0.202
-30	2020-05-15	5638	28	108	4	189.404	0.941	3.628	0.134					53	54.624	0.336
-29	2020-05-16	5735	29	97	1	192.662	0.974	3.259	0.034					54	49.451	0.235
-28	2020-05-17	5735	29	0	0	192.662	0.974	0.0	0.0					55	49.451	0.235
-27	2020-05-18	5735	29	0	0	192.662	0.974	0.0	0.0					56	34.77	0.235
-26	2020-05-19	6096	31	361	2	204.79	1.041	12.127	0.067					57	32.553	0.302
-25	2020-05-20	6269	31	173	0	210.602	1.041	5.812	0.0					58	28.925	0.235
-24	2020-05-21	6269	31	0	0	210.602	1.041	0.0	0.0					59	24.826	0.235
-23	2020-05-22	6486	31	217	0	217.892	1.041	7.29	0.0					60	28.488	0.101
-22	2020-05-23	6617	31	131	0	222.292	1.041	4.401	0.0					61	29.63	0.067
-21	2020-05-24	6683	32	66	1	224.51	1.075	2.217	0.034					62	31.847	0.101
-20	2020-05-25	6808	32	125	0	228.709	1.075	4.199	0.0					63	36.046	0.101
-19	2020-05-26	7117	34	309	2	239.089	1.142	10.381	0.067					64	34.3	0.101
-18	2020-05-27	7303	34	186	0	245.338	1.142	6.249	0.0					65	34.736	0.101
-17	2020-05-28	7303	34	0	0	245.338	1.142	0.0	0.0					66	34.736	0.101
-16	2020-05-29	7616	34	313	0	255.853	1.142	10.515	0.0					67	37.961	0.101
-15	2020-05-30	7768	35	152	1	260.959	1.176	5.106	0.034					68	38.667	0.134
-14	2020-05-31	8070	36	302	1	271.105	1.209	10.145	0.034					69	46.595	0.134
-13	2020-06-01	8070	36	0	0	271.105	1.209	0.0	0.0					70	42.396	0.134
-12	2020-06-02	8297	38	227	2	278.73	1.277	7.626	0.067					71	39.641	0.134
-11	2020-06-03	8548	38	251	0	287.163	1.277	8.432	0.0					72	41.825	0.134
-10	2020-06-04	8885	38	337	0	298.484	1.277	11.321	0.0					73	53.146	0.134
-9	2020-06-05	9168	42	283	4	307.991	1.411	9.507	0.134					74	52.138	0.269
-8	2020-06-06	9462	44	294	2	317.868	1.478	9.877	0.067					75	56.908	0.302
-7	2020-06-07	9638	44	176	0	323.78	1.478	5.913	0.0					76	52.676	0.269
-6	2020-06-08	9910	48	272	4	332.918	1.613	9.138	0.134					77	61.813	0.403
-5	2020-06-09	10201	48	291	0	342.694	1.613	9.776	0.0					78	63.963	0.336
-4	2020-06-10	10201	48	0	0	342.694	1.613	0.0	0.0					79	55.531	0.336
-3	2020-06-11	10358	48	157	0	347.968	1.613	5.274	0.0					80	49.484	0.336
-2	2020-06-12	10856	48	498	0	364.698	1.613	16.73	0.0					81	56.707	0.202
-1	2020-06-13	11118	48	262	0	373.5	1.613	8.802	0.0					82	55.632	0.134
