Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	1	0	1	0	0.022	0.0	0.022	0.0						0.022	0.0
-27	2020-03-04	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-26	2020-03-05	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-25	2020-03-06	2	0	1	0	0.045	0.0	0.022	0.0						0.045	0.0
-24	2020-03-07	8	0	6	0	0.18	0.0	0.135	0.0						0.18	0.0
-23	2020-03-08	12	1	4	1	0.27	0.022	0.09	0.022						0.27	0.022
-22	2020-03-09	12	1	0	0	0.27	0.022	0.0	0.0						0.27	0.022
-21	2020-03-10	17	1	5	0	0.382	0.022	0.112	0.0						0.36	0.022
-20	2020-03-11	19	1	2	0	0.427	0.022	0.045	0.0						0.405	0.022
-19	2020-03-12	19	1	0	0	0.427	0.022	0.0	0.0						0.405	0.022
-18	2020-03-13	31	2	12	1	0.697	0.045	0.27	0.022					0	0.652	0.045
-17	2020-03-14	34	2	3	0	0.764	0.045	0.067	0.0					1	0.584	0.045
-16	2020-03-15	45	2	11	0	1.011	0.045	0.247	0.0					2	0.742	0.022
-15	2020-03-16	56	2	11	0	1.259	0.045	0.247	0.0					3	0.989	0.022
-14	2020-03-17	68	2	12	0	1.528	0.045	0.27	0.0					4	1.146	0.022
-13	2020-03-18	79	2	11	0	1.776	0.045	0.247	0.0					5	1.348	0.022
-12	2020-03-19	97	3	18	1	2.18	0.067	0.405	0.022					6	1.753	0.045
-11	2020-03-20	128	3	31	0	2.877	0.067	0.697	0.0					7	2.18	0.022
-10	2020-03-21	158	4	30	1	3.551	0.09	0.674	0.022			1.234		8	2.787	0.045
-9	2020-03-22	266	4	108	0	5.978	0.09	2.427	0.0			1.684		9	4.967	0.045
-8	2020-03-23	301	4	35	0	6.765	0.09	0.787	0.0			1.132		10	5.506	0.045
-7	2020-03-24	387	6	86	2	8.698	0.135	1.933	0.045			1.286		11	7.169	0.09
-6	2020-03-25	387	8	0	2	8.698	0.18	0.0	0.045			1.0		12	6.922	0.135
-5	2020-03-26	502	9	115	1	11.282	0.202	2.585	0.022			1.297		13	9.102	0.135
-4	2020-03-27	589	13	87	4	13.238	0.292	1.955	0.09			1.173		14	10.361	0.225
-3	2020-03-28	690	18	101	5	15.508	0.405	2.27	0.112			1.171	1.385	15	11.957	0.315
-2	2020-03-29	745	19	55	1	16.744	0.427	1.236	0.022			1.08	1.056	16	10.765	0.337
-1	2020-03-30	820	23	75	4	18.429	0.517	1.686	0.09			1.101	1.211	17	11.664	0.427
0	2020-03-31	1054	27	234	4	24.0	1.0	5.259	0.09			1.285	1.174	18	15.0	0.0
