Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	0	0	0	0									
-78	2020-02-05	0	0	0	0									
-77	2020-02-06	0	0	0	0									
-76	2020-02-07	0	0	0	0									
-75	2020-02-08	0	0	0	0									
-74	2020-02-09	0	0	0	0									
-73	2020-02-10	0	0	0	0									
-72	2020-02-11	0	0	0	0									
-71	2020-02-12	0	0	0	0									
-70	2020-02-13	0	0	0	0									
-69	2020-02-14	0	0	0	0									
-68	2020-02-15	0	0	0	0									
-67	2020-02-16	0	0	0	0									
-66	2020-02-17	0	0	0	0									
-65	2020-02-18	0	0	0	0									
-64	2020-02-19	0	0	0	0									
-63	2020-02-20	0	0	0	0									
-62	2020-02-21	0	0	0	0									
-61	2020-02-22	0	0	0	0									
-60	2020-02-23	0	0	0	0									
-59	2020-02-24	0	0	0	0									
-58	2020-02-25	0	0	0	0									
-57	2020-02-26	0	0	0	0									
-56	2020-02-27	0	0	0	0									
-55	2020-02-28	0	0	0	0									
-54	2020-02-29	0	0	0	0									
-53	2020-03-01	0	0	0	0									
-52	2020-03-02	0	0	0	0									
-51	2020-03-03	1	0	1	0	0.022		0.022						
-50	2020-03-04	1	0	0	0	0.022								
-49	2020-03-05	1	0	0	0	0.022								
-48	2020-03-06	2	0	1	0	0.045		0.022						
-47	2020-03-07	8	0	6	0	0.18		0.135						
-46	2020-03-08	12	1	4	1	0.27	0.022	0.09	0.022					
-45	2020-03-09	12	1	0	0	0.27	0.022							
-44	2020-03-10	17	1	5	0	0.382	0.022	0.112						
-43	2020-03-11	19	1	2	0	0.427	0.022	0.045						
-42	2020-03-12	19	1	0	0	0.427	0.022							
-41	2020-03-13	31	2	12	1	0.697	0.045	0.27	0.022					0
-40	2020-03-14	34	2	3	0	0.764	0.045	0.067						1
-39	2020-03-15	45	2	11	0	1.011	0.045	0.247						2
-38	2020-03-16	56	2	11	0	1.259	0.045	0.247						3
-37	2020-03-17	68	2	12	0	1.528	0.045	0.27						4
-36	2020-03-18	79	2	11	0	1.776	0.045	0.247						5
-35	2020-03-19	97	3	18	1	2.18	0.067	0.405	0.022					6
-34	2020-03-20	128	3	31	0	2.877	0.067	0.697						7
-33	2020-03-21	158	4	30	1	3.551	0.09	0.674	0.022			1.234		8
-32	2020-03-22	266	4	108	0	5.978	0.09	2.427				1.684		9
-31	2020-03-23	301	4	35	0	6.765	0.09	0.787				1.132		10
-30	2020-03-24	387	6	86	2	8.698	0.135	1.933	0.045			1.286		11
-29	2020-03-25	387	8	0	2	8.698	0.18		0.045			1.0		12
-28	2020-03-26	502	9	115	1	11.282	0.202	2.585	0.022			1.297		13
-27	2020-03-27	589	13	87	4	13.238	0.292	1.955	0.09	3.9	2.9	1.173		14
-26	2020-03-28	690	18	101	5	15.508	0.405	2.27	0.112	4.3	2.5	1.171	1.385	15
-25	2020-03-29	745	19	55	1	16.744	0.427	1.236	0.022	4.7	2.9	1.08	1.056	16
-24	2020-03-30	820	23	75	4	18.429	0.517	1.686	0.09	5.2	3.3	1.101	1.211	17
-23	2020-03-31	1054	27	234	4	23.688	0.607	5.259	0.09	4.7	3.6	1.285	1.174	18
-22	2020-04-01	1054	28	0	1	23.688	0.629		0.022	5.6	4.4	1.0	1.037	19
-21	2020-04-02	1133	36	79	8	25.464	0.809	1.776	0.18	6.4	4.6	1.075	1.286	20
-20	2020-04-03	1265	39	132	3	28.43	0.877	2.967	0.067	6.9	5.1	1.117	1.083	21
-19	2020-04-04	1451	43	186	4	32.611	0.966	4.18	0.09	6.7	5.3	1.147	1.103	22
-18	2020-04-05	1451	44	0	1	32.611	0.989		0.022	7.9	6.4	1.0	1.023	23
-17	2020-04-06	1554	48	103	4	34.926	1.079	2.315	0.09	9.5	7.4	1.071	1.091	24
-16	2020-04-07	1628	56	74	8	36.589	1.259	1.663	0.18	9.8	7.2	1.048	1.167	25
-15	2020-04-08	1715	63	87	7	38.544	1.416	1.955	0.157	11.2	7.4	1.053	1.125	26
-14	2020-04-09	1795	72	80	9	40.342	1.618	1.798	0.202	13.2	6.5	1.047	1.143	27
-13	2020-04-10	1975	82	180	10	44.388	1.843	4.045	0.225	13.0	5.8	1.1	1.139	28
-12	2020-04-11	1975	83	0	1	44.388	1.865		0.022	13.0	6.3	1.0	1.012	29
-11	2020-04-12	2142	90	167	7	48.141	2.023	3.753	0.157	13.0	7.1	1.085	1.084	30
-10	2020-04-13	2208	97	66	7	49.624	2.18	1.483	0.157	13.5	8.1	1.031	1.078	31
-9	2020-04-14	2277	102	69	5	51.175	2.292	1.551	0.112	14.7	9.5	1.031	1.052	32
-8	2020-04-15	2443	111	166	9	54.906	2.495	3.731	0.202	14.8	10.3	1.073	1.088	33
-7	2020-04-16	2571	115	128	4	57.782	2.585	2.877	0.09		11.2	1.052	1.036	34
-6	2020-04-17	2669	123	98	8	59.985	2.764	2.203	0.18	14.2	10.9	1.038	1.07	35
-5	2020-04-18	2758	129	89	6	61.985	2.899	2.0	0.135	15.4	11.7	1.033	1.049	36
-4	2020-04-19	2839	132	81	3	63.806	2.967	1.82	0.067	16.1	13.2	1.029	1.023	37
-3	2020-04-20	2941	136	102	4	66.098	3.057	2.292	0.09	17.4	15.1	1.036	1.03	38
-2	2020-04-21	3031	147	90	11	68.121	3.304	2.023	0.247	20.0	15.5	1.031	1.081	39
-1	2020-04-22	3144	152	113	5	70.66	3.416	2.54	0.112	21.0	15.6	1.037	1.034	40
0	2020-04-23	3435	165	291	13	77.0	4.0	6.54	0.292	17.5	14.4	1.093	1.086	41
