# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-26	1	0	1	0	0.093	0.0	0.093	0.0					
-52	2020-02-27	3	0	2	0	0.28	0.0	0.186	0.0					
-51	2020-02-28	4	0	1	0	0.373	0.0	0.093	0.0					
-50	2020-02-29	4	0	0	0	0.373	0.0	0.0	0.0					
-49	2020-03-01	7	0	3	0	0.653	0.0	0.28	0.0					
-48	2020-03-02	7	0	0	0	0.653	0.0	0.0	0.0					
-47	2020-03-03	7	0	0	0	0.653	0.0	0.0	0.0					
-46	2020-03-04	9	0	2	0	0.839	0.0	0.186	0.0					
-45	2020-03-05	31	0	22	0	2.89	0.0	2.051	0.0					
-44	2020-03-06	45	0	14	0	4.195	0.0	1.305	0.0					
-43	2020-03-07	46	0	1	0	4.288	0.0	0.093	0.0					
-42	2020-03-08	73	0	27	0	6.805	0.0	2.517	0.0					
-41	2020-03-09	73	0	0	0	6.805	0.0	0.0	0.0					
-40	2020-03-10	89	0	16	0	8.296	0.0	1.491	0.0					
-39	2020-03-11	99	1	10	1	9.228	0.093	0.932	0.093					
-38	2020-03-12	99	1	0	0	9.228	0.093	0.0	0.0					
-37	2020-03-13	190	1	91	0	17.711	0.093	8.483	0.0					
-36	2020-03-14	228	3	38	2	21.253	0.28	3.542	0.186			1.2		0
-35	2020-03-15	331	4	103	1	30.855	0.373	9.601	0.093			1.452		1
-34	2020-03-16	331	4	0	0	30.855	0.373	0.0	0.0			1.0		2
-33	2020-03-17	387	5	56	1	36.075	0.466	5.22	0.093			1.169		3
-32	2020-03-18	418	5	31	0	38.965	0.466	2.89	0.0			1.08		4
-31	2020-03-19	418	6	0	1	38.965	0.559	0.0	0.093			1.0		5
-30	2020-03-20	495	6	77	0	46.142	0.559	7.178	0.0			1.184		6
-29	2020-03-21	530	13	35	7	49.405	1.212	3.263	0.653			1.071		7
-28	2020-03-22	624	15	94	2	58.167	1.398	8.762	0.186			1.177	1.154	8
-27	2020-03-23	695	17	71	2	64.786	1.585	6.618	0.186	6.6	2.9	1.114	1.133	9
-26	2020-03-24	743	20	48	3	69.26	1.864	4.474	0.28	6.8	3.1	1.069	1.176	10
-25	2020-03-25	821	22	78	2	76.531	2.051	7.271	0.186	6.7	3.5	1.105	1.1	11
-24	2020-03-26	892	26	71	4	83.149	2.424	6.618	0.373	6.8	3.9	1.086	1.182	12
-23	2020-03-27	966	28	74	2	90.048	2.61	6.898	0.186	7.3	4.6	1.083	1.077	13
-22	2020-03-28	1061	32	95	4	98.903	2.983	8.856	0.373	7.6	5.5	1.098	1.143	14
-21	2020-03-29	1156	38	95	6	107.759	3.542	8.856	0.559	8.0	5.3	1.09	1.188	15
-20	2020-03-30	1212	43	56	5	112.979	4.008	5.22	0.466	8.5	5.3	1.048	1.132	16
