Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-137	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-26	1	0	1	0	0.093	0.0	0.093	0.0						0.093	0.0
-101	2020-02-27	3	0	2	0	0.28	0.0	0.186	0.0						0.28	0.0
-100	2020-02-28	4	0	1	0	0.373	0.0	0.093	0.0						0.373	0.0
-99	2020-02-29	4	0	0	0	0.373	0.0	0.0	0.0						0.373	0.0
-98	2020-03-01	7	0	3	0	0.653	0.0	0.28	0.0						0.653	0.0
-97	2020-03-02	7	0	0	0	0.653	0.0	0.0	0.0						0.653	0.0
-96	2020-03-03	7	0	0	0	0.653	0.0	0.0	0.0						0.653	0.0
-95	2020-03-04	9	0	2	0	0.839	0.0	0.186	0.0						0.746	0.0
-94	2020-03-05	31	0	22	0	2.89	0.0	2.051	0.0						2.61	0.0
-93	2020-03-06	45	0	14	0	4.195	0.0	1.305	0.0						3.822	0.0
-92	2020-03-07	46	0	1	0	4.288	0.0	0.093	0.0						3.915	0.0
-91	2020-03-08	73	0	27	0	6.805	0.0	2.517	0.0						6.152	0.0
-90	2020-03-09	73	0	0	0	6.805	0.0	0.0	0.0						6.152	0.0
-89	2020-03-10	89	0	16	0	8.296	0.0	1.491	0.0						7.644	0.0
-88	2020-03-11	99	1	10	1	9.228	0.093	0.932	0.093						8.39	0.093
-87	2020-03-12	99	1	0	0	9.228	0.093	0.0	0.0						6.339	0.093
-86	2020-03-13	190	1	91	0	17.711	0.093	8.483	0.0						13.516	0.093
-85	2020-03-14	228	3	38	2	21.253	0.28	3.542	0.186			1.2		0	16.965	0.28
-84	2020-03-15	331	4	103	1	30.855	0.373	9.601	0.093			1.452		1	24.05	0.373
-83	2020-03-16	331	4	0	0	30.855	0.373	0.0	0.0			1.0		2	24.05	0.373
-82	2020-03-17	387	5	56	1	36.075	0.466	5.22	0.093			1.169		3	27.779	0.466
-81	2020-03-18	418	5	31	0	38.965	0.466	2.89	0.0			1.08		4	29.736	0.373
-80	2020-03-19	418	6	0	1	38.965	0.559	0.0	0.093			1.0		5	29.736	0.466
-79	2020-03-20	495	6	77	0	46.142	0.559	7.178	0.0			1.184		6	28.431	0.466
-78	2020-03-21	530	13	35	7	49.405	1.212	3.263	0.653			1.071		7	28.152	0.932
-77	2020-03-22	624	15	94	2	58.167	1.398	8.762	0.186			1.177	1.154	8	27.313	1.025
-76	2020-03-23	695	17	71	2	64.786	1.585	6.618	0.186			1.114	1.133	9	33.931	1.212
-75	2020-03-24	743	20	48	3	69.26	1.864	4.474	0.28			1.069	1.176	10	33.185	1.398
-74	2020-03-25	821	22	78	2	76.531	2.051	7.271	0.186			1.105	1.1	11	37.566	1.585
-73	2020-03-26	892	26	71	4	83.149	2.424	6.618	0.373			1.086	1.182	12	44.185	1.864
-72	2020-03-27	966	28	74	2	90.048	2.61	6.898	0.186			1.083	1.077	13	43.905	2.051
-71	2020-03-28	1061	32	95	4	98.903	2.983	8.856	0.373			1.098	1.143	14	49.498	1.771
-70	2020-03-29	1156	38	95	6	107.759	3.542	8.856	0.559			1.09	1.188	15	49.591	2.144
-69	2020-03-30	1212	43	56	5	112.979	4.008	5.22	0.466			1.048	1.132	16	48.193	2.424
-68	2020-03-31	1314	49	102	6	122.487	4.568	9.508	0.559			1.084	1.14	17	53.227	2.703
-67	2020-04-01	1415	50	101	1	131.902	4.661	9.415	0.093			1.077	1.02	18	55.371	2.61
-66	2020-04-02	1544	53	129	3	143.927	4.94	12.025	0.28			1.091	1.06	19	60.777	2.517
-65	2020-04-03	1613	63	69	10	150.359	5.873	6.432	0.932			1.045	1.189	20	60.311	3.263
-64	2020-04-04	1673	68	60	5	155.952	6.339	5.593	0.466			1.037	1.079	21	57.049	3.356
-63	2020-04-05	1735	73	62	5	161.731	6.805	5.779	0.466			1.037	1.074	22	53.973	3.263
-62	2020-04-06	1755	79	20	6	163.596	7.364	1.864	0.559			1.012	1.082	23	50.617	3.356
-61	2020-04-07	1832	81	77	2	170.773	7.551	7.178	0.186			1.044	1.025	24	48.286	2.983
-60	2020-04-08	1884	83	52	2	175.621	7.737	4.847	0.186			1.028	1.025	25	43.719	3.076
-59	2020-04-09	1955	87	71	4	182.239	8.11	6.618	0.373			1.038	1.048	26	38.312	3.169
-58	2020-04-10	2011	92	56	5	187.459	8.576	5.22	0.466			1.029	1.057	27	37.1	2.703
-57	2020-04-11	2081	93	70	1	193.984	8.669	6.525	0.093			1.035	1.011	28	38.032	2.33
-56	2020-04-12	2114	98	33	5	197.061	9.135	3.076	0.466			1.016	1.054	29	35.329	2.33
-55	2020-04-13	2145	99	31	1	199.95	9.228	2.89	0.093			1.015	1.01	30	36.355	1.864
-54	2020-04-14	2170	101	25	2	202.281	9.415	2.33	0.186			1.012	1.02	31	31.507	1.864
-53	2020-04-15	2192	102	22	1	204.331	9.508	2.051	0.093			1.01	1.01	32	28.711	1.771
-52	2020-04-16	2207	105	15	3	205.73	9.788	1.398	0.28			1.007	1.029	33	23.491	1.678
-51	2020-04-17	2224	108	17	3	207.314	10.067	1.585	0.28			1.008	1.029	34	19.855	1.491
-50	2020-04-18	2235	110	11	2	208.34	10.254	1.025	0.186			1.005	1.019	35	14.355	1.585
-49	2020-04-19	2235	113	0	3	208.34	10.534	0.0	0.28			1.0	1.027	36	11.279	1.398
-48	2020-04-20	2245	116	10	3	209.272	10.813	0.932	0.28			1.004	1.027	37	9.322	1.585
-47	2020-04-21	2401	121	156	5	223.814	11.279	14.542	0.466			1.069	1.043	38	21.533	1.864
-46	2020-04-22	2408	121	7	0	224.466	11.279	0.653	0.0			1.003	1.0	39	20.135	1.771
-45	2020-04-23	2463	125	55	4	229.593	11.652	5.127	0.373			1.023	1.033	40	23.864	1.864
-44	2020-04-24	2490	130	27	5	232.11	12.118	2.517	0.466			1.011	1.04	41	24.796	2.051
-43	2020-04-25	2506	130	16	0	233.602	12.118	1.491	0.0			1.006	1.0	42	25.262	1.864
-42	2020-04-26	2517	134	11	4	234.627	12.491	1.025	0.373			1.004	1.031	43	26.287	1.958
-41	2020-04-27	2534	136	17	2	236.212	12.677	1.585	0.186			1.007	1.015	44	26.94	1.864
-40	2020-04-28	2566	138	32	2	239.195	12.864	2.983	0.186			1.013	1.015	45	15.381	1.585
-39	2020-04-29	2576	139	10	1	240.127	12.957	0.932	0.093			1.004	1.007	46	15.66	1.678
-38	2020-04-30	2591	140	15	1	241.525	13.05	1.398	0.093			1.006	1.007	47	11.932	1.398
-37	2020-05-01	2612	140	21	0	243.483	13.05	1.958	0.0			1.008	1.0	48	11.372	0.932
-36	2020-05-02	2620	143	8	3	244.228	13.33	0.746	0.28			1.003	1.021	49	10.627	1.212
-35	2020-05-03	2626	144	6	1	244.788	13.423	0.559	0.093			1.002	1.007	50	10.161	0.932
-34	2020-05-04	2632	146	6	2	245.347	13.61	0.559	0.186			1.002	1.014	51	9.135	0.932
-33	2020-05-05	2642	146	10	0	246.279	13.61	0.932	0.0			1.004	1.0	52	7.084	0.746
-32	2020-05-06	2663	147	21	1	248.237	13.703	1.958	0.093			1.008	1.007	53	8.11	0.746
-31	2020-05-07	2678	148	15	1	249.635	13.796	1.398	0.093			1.006	1.007	54	8.11	0.746
-30	2020-05-08	2691	150	13	2	250.847	13.983	1.212	0.186			1.005	1.014	55	7.364	0.932
-29	2020-05-09	2710	151	19	1	252.618	14.076	1.771	0.093			1.007	1.007	56	8.39	0.746
-28	2020-05-10	2716	151	6	0	253.177	14.076	0.559	0.0			1.002	1.0	57	8.39	0.653
-27	2020-05-11	2726	151	10	0	254.109	14.076	0.932	0.0			1.004	1.0	58	8.762	0.466
-26	2020-05-12	2744	152	18	1	255.787	14.169	1.678	0.093			1.007	1.007	59	9.508	0.559
-25	2020-05-13	2760	155	16	3	257.279	14.449	1.491	0.28			1.006	1.02	60	9.042	0.746
-24	2020-05-14	2770	156	10	1	258.211	14.542	0.932	0.093			1.004	1.006	61	8.576	0.746
-23	2020-05-15	2810	160	40	4	261.94	14.915	3.729	0.373		72.3	1.014	1.026	62	11.093	0.932
-22	2020-05-16	2819	162	9	2	262.778	15.101	0.839	0.186		54.5	1.003	1.012	63	10.161	1.025
-21	2020-05-17	2834	163	15	1	264.177	15.194	1.398	0.093		49.9	1.005	1.006	64	11.0	1.119
-20	2020-05-18	2836	165	2	2	264.363	15.381	0.186	0.186		50.7	1.001	1.012	65	10.254	1.305
-19	2020-05-19	2840	165	4	0	264.736	15.381	0.373	0.0		61.5	1.001	1.0	66	8.949	1.212
-18	2020-05-20	2850	166	10	1	265.668	15.474	0.932	0.093		73.7	1.004	1.006	67	8.39	1.025
-17	2020-05-21	2853	168	3	2	265.948	15.66	0.28	0.186		93.8	1.001	1.012	68	7.737	1.119
-16	2020-05-22	2874	169	21	1	267.905	15.754	1.958	0.093			1.007	1.006	69	5.966	0.839
-15	2020-05-23	2876	171	2	2	268.092	15.94	0.186	0.186		92.3	1.001	1.012	70	5.313	0.839
-14	2020-05-24	2878	171	2	0	268.278	15.94	0.186	0.0		98.7	1.001	1.0	71	4.102	0.746
-13	2020-05-25	2882	172	4	1	268.651	16.033	0.373	0.093		96.6	1.001	1.006	72	4.288	0.653
-12	2020-05-26	2892	173	10	1	269.583	16.127	0.932	0.093			1.003	1.006	73	4.847	0.746
-11	2020-05-27	2903	173	11	0	270.609	16.127	1.025	0.0			1.004	1.0	74	4.94	0.653
-10	2020-05-28	2906	175	3	2	270.888	16.313	0.28	0.186			1.001	1.012	75	4.94	0.653
-9	2020-05-29	2909	175	3	0	271.168	16.313	0.28	0.0			1.001	1.0	76	3.263	0.559
-8	2020-05-30	2915	175	6	0	271.727	16.313	0.559	0.0			1.002	1.0	77	3.635	0.373
-7	2020-05-31	2917	175	2	0	271.914	16.313	0.186	0.0			1.001	1.0	78	3.635	0.373
