# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-77	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-02-26	1	0	1	0	0.093	0.0	0.093	0.0					
-41	2020-02-27	3	0	2	0	0.279	0.0	0.186	0.0					
-40	2020-02-28	4	0	1	0	0.371	0.0	0.093	0.0					
-39	2020-02-29	4	0	0	0	0.371	0.0	0.0	0.0					
-38	2020-03-01	7	0	3	0	0.65	0.0	0.279	0.0					
-37	2020-03-02	7	0	0	0	0.65	0.0	0.0	0.0					
-36	2020-03-03	7	0	0	0	0.65	0.0	0.0	0.0					
-35	2020-03-04	9	0	2	0	0.836	0.0	0.186	0.0					
-34	2020-03-05	31	0	22	0	2.879	0.0	2.043	0.0					
-33	2020-03-06	45	0	14	0	4.179	0.0	1.3	0.0					
-32	2020-03-07	46	0	1	0	4.272	0.0	0.093	0.0					
-31	2020-03-08	73	0	27	0	6.779	0.0	2.507	0.0					
-30	2020-03-09	73	0	0	0	6.779	0.0	0.0	0.0					
-29	2020-03-10	89	0	16	0	8.265	0.0	1.486	0.0					
-28	2020-03-11	99	1	10	1	9.194	0.093	0.929	0.093					
-27	2020-03-12	99	1	0	0	9.194	0.093	0.0	0.0	4.9				
