Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	1	0	1	0	0.093		0.093						
-55	2020-02-27	3	0	2	0	0.28		0.186						
-54	2020-02-28	4	0	1	0	0.373		0.093						
-53	2020-02-29	4	0	0	0	0.373								
-52	2020-03-01	7	0	3	0	0.653		0.28						
-51	2020-03-02	7	0	0	0	0.653								
-50	2020-03-03	7	0	0	0	0.653								
-49	2020-03-04	9	0	2	0	0.839		0.186						
-48	2020-03-05	31	0	22	0	2.89		2.051						
-47	2020-03-06	45	0	14	0	4.195		1.305						
-46	2020-03-07	46	0	1	0	4.288		0.093						
-45	2020-03-08	73	0	27	0	6.805		2.517						
-44	2020-03-09	73	0	0	0	6.805								
-43	2020-03-10	89	0	16	0	8.296		1.491						
-42	2020-03-11	99	1	10	1	9.228	0.093	0.932	0.093					
-41	2020-03-12	99	1	0	0	9.228	0.093							
-40	2020-03-13	190	1	91	0	17.711	0.093	8.483						
-39	2020-03-14	228	3	38	2	21.253	0.28	3.542	0.186			1.2		0
-38	2020-03-15	331	4	103	1	30.855	0.373	9.601	0.093			1.452		1
-37	2020-03-16	331	4	0	0	30.855	0.373					1.0		2
-36	2020-03-17	387	5	56	1	36.075	0.466	5.22	0.093			1.169		3
-35	2020-03-18	418	5	31	0	38.965	0.466	2.89				1.08		4
