Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-153	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-25	2	0	2	0	0	0	0	0.0						0	0.0
-118	2020-02-26	2	0	0	0	0	0	0	0.0						0	0.0
-117	2020-02-27	3	0	1	0	0	0	0	0.0						0	0.0
-116	2020-02-28	3	0	0	0	0	0	0	0.0						0	0.0
-115	2020-02-29	9	0	6	0	1	0	0	0.0						1	0.0
-114	2020-03-01	14	0	5	0	1	0	0	0.0						1	0.0
-113	2020-03-02	18	0	4	0	2	0	0	0.0						2	0.0
-112	2020-03-03	21	0	3	0	2	0	0	0.0						2	0.0
-111	2020-03-04	29	0	8	0	3	0	0	0.0						3	0.0
-110	2020-03-05	41	0	12	0	4	0	1	0.0						4	0.0
-109	2020-03-06	55	0	14	0	6	0	1	0.0						5	0.0
-108	2020-03-07	79	0	24	0	8	0	2	0.0						7	0.0
-107	2020-03-08	104	0	25	0	11	0	2	0.0						10	0.0
-106	2020-03-09	131	0	27	0	14	0	3	0.0						12	0.0
-105	2020-03-10	182	0	51	0	20	0	5	0.0						18	0.0
-104	2020-03-11	246	0	64	0	27	0	7	0.0						24	0.0
-103	2020-03-12	302	1	56	1	34	0	6	0.113						29	0.11
-102	2020-03-13	504	1	202	0	56	0	22	0.0						50	0.11
-101	2020-03-14	655	1	151	0	74	0	17	0.0						65	0.11
-100	2020-03-15	860	1	205	0	97	0	23	0.0						85	0.11
-99	2020-03-16	1018	3	158	2	115	0	17	0.226					0	100	0.34
-98	2020-03-17	1332	3	314	0	150	0	35	0.0					1	129	0.34
-97	2020-03-18	1646	4	314	1	186	0	35	0.113					2	158	0.45
-96	2020-03-19	2013	6	367	2	227	0	41	0.226					3	193	0.57
-95	2020-03-20	2388	6	375	0	269	0	42	0.0					4	212	0.57
-94	2020-03-21	2814	8	426	2	318	0	48	0.226					5	244	0.79
-93	2020-03-22	3582	16	768	8	404	1	86	0.904					6	307	1.7
-92	2020-03-23	4474	21	892	5	505	2	100	0.565					7	390	2.03
-91	2020-03-24	5283	28	809	7	597	3	91	0.791					8	446	2.83
-90	2020-03-25	5588	30	305	2	631	3	34	0.226					9	445	2.94
-89	2020-03-26	6909	49	1321	19	780	5	149	2.148					10	553	4.86
-88	2020-03-27	7657	58	748	9	865	6	84	1.017					11	595	5.88
-87	2020-03-28	8271	68	614	10	934	7	69	1.13					12	616	6.78
-86	2020-03-29	8788	86	517	18	993	9	58	2.035					13	588	7.91
-85	2020-03-30	9618	108	830	22	1087	12	93	2.487					14	581	9.83
-84	2020-03-31	10180	128	562	20	1150	14	63	2.261					15	553	11.3
-83	2020-04-01	10711	146	531	18	1210	16	60	2.035					16	579	13.11
-82	2020-04-02	11129	158	418	12	1257	17	47	1.356					17	476	12.32
-81	2020-04-03	11524	168	395	10	1302	18	44	1.13					18	437	12.43
-80	2020-04-04	11781	186	257	18	1331	21	29	2.035					19	396	13.34
-79	2020-04-05	12051	204	270	18	1362	23	30	2.035					20	368	13.34
-78	2020-04-06	12297	220	246	16	1389	24	27	1.809					21	302	12.66
-77	2020-04-07	12639	243	342	23	1428	27	38	2.6					22	277	13.0
-76	2020-04-08	12942	273	303	30	1462	30	34	3.391					23	252	14.36
-75	2020-04-09	13244	295	302	22	1496	33	34	2.487					24	239	15.49
-74	2020-04-10	13555	319	311	24	1532	36	35	2.713					25	229	17.07
-73	2020-04-11	13806	337	251	18	1560	38	28	2.035					26	228	17.07
-72	2020-04-12	13945	350	139	13	1576	39	15	1.469					27	214	16.5
-71	2020-04-13	14041	368	96	18	1587	41	10	2.035					28	197	16.73
-70	2020-04-14	14226	384	185	16	1607	43	20	1.809					29	179	15.94
-69	2020-04-15	14336	393	110	9	1620	44	12	1.017					30	157	13.56
-68	2020-04-16	14476	410	140	17	1636	46	15	1.922					31	139	13.0
-67	2020-04-17	14595	431	119	21	1649	48	13	2.374					32	117	12.66
-66	2020-04-18	14671	443	76	12	1658	50	8	1.356					33	97	11.98
-65	2020-04-19	14749	452	78	9	1667	51	8	1.017					34	90	11.53
-64	2020-04-20	14795	470	46	18	1672	53	5	2.035					35	85	11.53
-63	2020-04-21	14873	491	78	21	1681	55	8	2.374					36	73	12.09
-62	2020-04-22	14925	510	52	19	1687	57	5	2.148					37	66	13.22
-61	2020-04-23	15002	522	77	12	1695	59	8	1.356					38	59	12.66
-60	2020-04-24	15071	530	69	8	1703	59	7	0.904					39	53	11.19
-59	2020-04-25	15148	536	77	6	1712	60	8	0.678					40	53	10.51
-58	2020-04-26	15225	542	77	6	1720	61	8	0.678					41	53	10.17
-57	2020-04-27	15274	549	49	7	1726	62	5	0.791					42	54	8.93
-56	2020-04-28	15357	569	83	20	1735	64	9	2.261					43	54	8.82
-55	2020-04-29	15402	580	45	11	1740	65	5	1.243					44	53	7.91
-54	2020-04-30	15452	584	50	4	1746	66	5	0.452					45	50	7.01
-53	2020-05-01	15531	589	79	5	1755	66	8	0.565					46	51	6.67
-52	2020-05-02	15558	596	27	7	1758	67	3	0.791					47	46	6.78
-51	2020-05-03	15597	598	39	2	1762	67	4	0.226					48	42	6.33
-50	2020-05-04	15621	600	24	2	1765	67	2	0.226					49	39	5.76
-49	2020-05-05	15650	606	29	6	1768	68	3	0.678					50	33	4.18
-48	2020-05-06	15684	608	34	2	1772	68	3	0.226					51	31	3.16
-47	2020-05-07	15752	609	68	1	1780	68	7	0.113					52	33	2.83
-46	2020-05-08	15774	614	22	5	1782	69	2	0.565					53	27	2.83
-45	2020-05-09	15833	615	59	1	1789	69	6	0.113					54	31	2.15
-44	2020-05-10	15871	618	38	3	1793	69	4	0.339					55	30	2.26
-43	2020-05-11	15882	620	11	2	1795	70	1	0.226					56	29	2.26
-42	2020-05-12	15961	623	79	3	1804	70	8	0.339					57	35	1.92
-41	2020-05-13	15997	624	36	1	1808	70	4	0.113					58	35	1.81
-40	2020-05-14	16058	626	61	2	1815	70	6	0.226					59	34	1.92
-39	2020-05-15	16109	628	51	2	1820	70	5	0.226					60	37	1.58
-38	2020-05-16	16201	629	92	1	1831	71	10	0.113					61	41	1.58
-37	2020-05-17	16242	629	41	0	1835	71	4	0.0					62	41	1.24
-36	2020-05-18	16269	629	27	0	1838	71	3	0.0					63	43	1.02
-35	2020-05-19	16321	632	52	3	1844	71	5	0.339					64	40	1.02
-34	2020-05-20	16353	633	32	1	1848	71	3	0.113					65	40	1.02
-33	2020-05-21	16404	633	51	0	1854	71	5	0.0					66	39	0.79
-32	2020-05-22	16436	635	32	2	1857	71	3	0.226					67	36	0.79
-31	2020-05-23	16486	639	50	4	1863	72	5	0.452					68	32	1.13
-30	2020-05-24	16503	640	17	1	1865	72	1	0.113					69	29	1.24
-29	2020-05-25	16539	641	36	1	1869	72	4	0.113					70	30	1.36
-28	2020-05-26	16557	643	18	2	1871	72	2	0.226					71	26	1.24
-27	2020-05-27	16591	645	34	2	1875	72	3	0.226					72	26	1.36
-26	2020-05-28	16628	668	37	23	1879	75	4	2.6					73	25	3.96
-25	2020-05-29	16655	668	27	0	1882	75	3	0.0					74	24	3.73
-24	2020-05-30	16685	668	30	0	1885	75	3	0.0					75	22	3.28
-23	2020-05-31	16731	668	46	0	1891	75	5	0.0					76	25	3.16
-22	2020-06-01	16733	668	2	0	1891	75	0	0.0					77	21	3.05
-21	2020-06-02	16759	669	26	1	1894	75	2	0.113					78	22	2.94
-20	2020-06-03	16771	670	12	1	1895	75	1	0.113					79	20	2.83
-19	2020-06-04	16805	670	34	0	1899	75	3	0.0					80	20	0.23
-18	2020-06-05	16843	672	38	2	1903	75	4	0.226					81	21	0.45
-17	2020-06-06	16898	672	55	0	1910	75	6	0.0					82	24	0.45
-16	2020-06-07	16902	672	4	0	1910	75	0	0.0					83	19	0.45
