Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-97	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-25	2	0	2	0	0.226	0.0	0.226	0.0						0.226	0.0
-62	2020-02-26	2	0	0	0	0.226	0.0	0.0	0.0						0.226	0.0
-61	2020-02-27	3	0	1	0	0.339	0.0	0.113	0.0						0.339	0.0
-60	2020-02-28	3	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-59	2020-02-29	9	0	6	0	1.017	0.0	0.678	0.0						1.017	0.0
-58	2020-03-01	14	0	5	0	1.582	0.0	0.565	0.0						1.582	0.0
-57	2020-03-02	18	0	4	0	2.035	0.0	0.452	0.0						2.035	0.0
-56	2020-03-03	21	0	3	0	2.374	0.0	0.339	0.0						2.148	0.0
-55	2020-03-04	29	0	8	0	3.278	0.0	0.904	0.0						3.052	0.0
-54	2020-03-05	41	0	12	0	4.634	0.0	1.356	0.0						4.295	0.0
-53	2020-03-06	55	0	14	0	6.217	0.0	1.582	0.0						5.878	0.0
-52	2020-03-07	79	0	24	0	8.93	0.0	2.713	0.0						7.912	0.0
-51	2020-03-08	104	0	25	0	11.755	0.0	2.826	0.0						10.173	0.0
-50	2020-03-09	131	0	27	0	14.807	0.0	3.052	0.0			1.26			12.773	0.0
-49	2020-03-10	182	0	51	0	20.572	0.0	5.765	0.0			1.389			18.198	0.0
-48	2020-03-11	246	0	64	0	27.806	0.0	7.234	0.0			1.352			24.528	0.0
-47	2020-03-12	302	1	56	1	34.136	0.113	6.33	0.113			1.228			29.501	0.113
-46	2020-03-13	504	1	202	0	56.968	0.113	22.833	0.0			1.669			50.751	0.113
-45	2020-03-14	655	1	151	0	74.036	0.113	17.068	0.0			1.3			65.107	0.113
-44	2020-03-15	860	1	205	0	97.208	0.113	23.172	0.0			1.313			85.452	0.113
-43	2020-03-16	1018	3	158	2	115.067	0.339	17.859	0.226			1.184		0	100.26	0.339
-42	2020-03-17	1332	3	314	0	150.559	0.339	35.492	0.0			1.308		1	129.987	0.339
-41	2020-03-18	1646	4	314	1	186.051	0.452	35.492	0.113			1.236		2	158.245	0.452
-40	2020-03-19	2013	6	367	2	227.534	0.678	41.483	0.226			1.223		3	193.398	0.565
-39	2020-03-20	2388	6	375	0	269.921	0.678	42.387	0.0			1.186		4	212.953	0.565
-38	2020-03-21	2814	8	426	2	318.073	0.904	48.152	0.226			1.178		5	244.037	0.791
-37	2020-03-22	3582	16	768	8	404.881	1.809	86.809	0.904			1.273		6	307.674	1.695
-36	2020-03-23	4474	21	892	5	505.706	2.374	100.825	0.565			1.249	1.312	7	390.639	2.035
-35	2020-03-24	5283	28	809	7	597.149	3.165	91.443	0.791			1.181	1.333	8	446.59	2.826
-34	2020-03-25	5588	30	305	2	631.624	3.391	34.475	0.226			1.058	1.071	9	445.573	2.939
-33	2020-03-26	6909	49	1321	19	780.939	5.539	149.316	2.148			1.236	1.633	10	553.406	4.86
-32	2020-03-27	7657	58	748	9	865.488	6.556	84.548	1.017			1.108	1.184	11	595.567	5.878
-31	2020-03-28	8271	68	614	10	934.889	7.686	69.402	1.13			1.08	1.172	12	616.817	6.782
-30	2020-03-29	8788	86	517	18	993.327	9.721	58.438	2.035			1.063	1.265	13	588.446	7.912
-29	2020-03-30	9618	108	830	22	1087.144	12.207	93.817	2.487			1.094	1.256	14	581.438	9.834
-28	2020-03-31	10180	128	562	20	1150.668	14.468	63.524	2.261			1.058	1.185	15	553.519	11.303
-27	2020-04-01	10711	146	531	18	1210.688	16.503	60.02	2.035	9.7	3.7	1.052	1.141	16	579.064	13.112
-26	2020-04-02	11129	158	418	12	1257.935	17.859	47.247	1.356	11.1	4.3	1.039	1.082	17	476.996	12.321
-25	2020-04-03	11524	168	395	10	1302.583	18.989	44.648	1.13	12.7	5.2	1.035	1.063	18	437.095	12.434
-24	2020-04-04	11781	186	257	18	1331.632	21.024	29.049	2.035	15.1	6.2	1.022	1.107	19	396.743	13.338
-23	2020-04-05	12051	204	270	18	1362.151	23.059	30.519	2.035	19.1	7.2	1.023	1.097	20	368.824	13.338
-22	2020-04-06	12297	220	246	16	1389.957	24.867	27.806	1.809	23.0	8.0	1.02	1.078	21	302.813	12.66
-21	2020-04-07	12639	243	342	23	1428.614	27.467	38.657	2.6	26.4	8.1	1.028	1.105	22	277.946	12.999
-20	2020-04-08	12942	273	303	30	1462.863	30.858	34.249	3.391	28.6	7.5	1.024	1.123	23	252.175	14.355
-19	2020-04-09	13244	295	302	22	1496.998	33.344	34.136	2.487	29.7	7.4	1.023	1.081	24	239.063	15.485
-18	2020-04-10	13555	319	311	24	1532.151	36.057	35.153	2.713	29.4	7.6	1.023	1.081	25	229.568	17.068
-17	2020-04-11	13806	337	251	18	1560.522	38.092	28.371	2.035	30.0	8.1	1.019	1.056	26	228.89	17.068
-16	2020-04-12	13945	350	139	13	1576.234	39.561	15.711	1.469	32.6	9.2	1.01	1.039	27	214.083	16.503
-15	2020-04-13	14041	368	96	18	1587.085	41.596	10.851	2.035	38.8	10.8	1.007	1.051	28	197.128	16.729
-14	2020-04-14	14226	384	185	16	1607.996	43.404	20.911	1.809	45.7	12.8	1.013	1.043	29	179.382	15.938
-13	2020-04-15	14336	393	110	9	1620.43	44.422	12.434	1.017	55.7	15.0	1.008	1.023	30	157.567	13.564
-12	2020-04-16	14476	410	140	17	1636.254	46.343	15.825	1.922	66.6	17.0	1.01	1.043	31	139.256	12.999
-11	2020-04-17	14595	431	119	21	1649.705	48.717	13.451	2.374	74.0	17.3	1.008	1.051	32	117.553	12.66
-10	2020-04-18	14671	443	76	12	1658.295	50.073	8.59	1.356	78.7	17.9	1.005	1.028	33	97.773	11.981
-9	2020-04-19	14749	452	78	9	1667.112	51.091	8.817	1.017	85.8	19.6	1.005	1.02	34	90.878	11.529
-8	2020-04-20	14795	470	46	18	1672.311	53.125	5.199	2.035		20.3	1.003	1.04	35	85.226	11.529
-7	2020-04-21	14873	491	78	21	1681.128	55.499	8.817	2.374		19.7	1.005	1.045	36	73.132	12.094
-6	2020-04-22	14925	510	52	19	1687.005	57.646	5.878	2.148		19.8	1.003	1.039	37	66.576	13.225
-5	2020-04-23	15002	522	77	12	1695.709	59.003	8.703	1.356		20.6	1.005	1.024	38	59.455	12.66
-4	2020-04-24	15071	530	69	8	1703.508	59.907	7.799	0.904		21.6	1.005	1.015	39	53.803	11.19
-3	2020-04-25	15148	536	77	6	1712.212	60.585	8.703	0.678		24.4	1.005	1.011	40	53.916	10.512
-2	2020-04-26	15225	542	77	6	1720.915	61.263	8.703	0.678		31.0	1.005	1.011	41	53.803	10.173
-1	2020-04-27	15274	549	49	7	1726.454	62.055	5.539	0.791		40.8	1.003	1.013	42	54.142	8.93
0	2020-04-28	15357	569	83	20	1736.0	64.0	9.382	2.261		42.8	1.005	1.036	43	55.0	9.0
