Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-131	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-25	2	0	2	0	0.226	0.0	0.226	0.0						0.226	0.0
-96	2020-02-26	2	0	0	0	0.226	0.0	0.0	0.0						0.226	0.0
-95	2020-02-27	3	0	1	0	0.339	0.0	0.113	0.0						0.339	0.0
-94	2020-02-28	3	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-93	2020-02-29	9	0	6	0	1.017	0.0	0.678	0.0						1.017	0.0
-92	2020-03-01	14	0	5	0	1.582	0.0	0.565	0.0						1.582	0.0
-91	2020-03-02	18	0	4	0	2.035	0.0	0.452	0.0						2.035	0.0
-90	2020-03-03	21	0	3	0	2.374	0.0	0.339	0.0						2.148	0.0
-89	2020-03-04	29	0	8	0	3.278	0.0	0.904	0.0						3.052	0.0
-88	2020-03-05	41	0	12	0	4.634	0.0	1.356	0.0						4.295	0.0
-87	2020-03-06	55	0	14	0	6.217	0.0	1.582	0.0						5.878	0.0
-86	2020-03-07	79	0	24	0	8.93	0.0	2.713	0.0						7.912	0.0
-85	2020-03-08	104	0	25	0	11.755	0.0	2.826	0.0						10.173	0.0
-84	2020-03-09	131	0	27	0	14.807	0.0	3.052	0.0			1.26			12.773	0.0
-83	2020-03-10	182	0	51	0	20.572	0.0	5.765	0.0			1.389			18.198	0.0
-82	2020-03-11	246	0	64	0	27.806	0.0	7.234	0.0			1.352			24.528	0.0
-81	2020-03-12	302	1	56	1	34.136	0.113	6.33	0.113			1.228			29.501	0.113
-80	2020-03-13	504	1	202	0	56.968	0.113	22.833	0.0			1.669			50.751	0.113
