Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	2	0	2	0	0.226	0.0	0.226	0.0						0.226	0.0
-34	2020-02-26	2	0	0	0	0.226	0.0	0.0	0.0						0.226	0.0
-33	2020-02-27	3	0	1	0	0.339	0.0	0.113	0.0						0.339	0.0
-32	2020-02-28	3	0	0	0	0.339	0.0	0.0	0.0						0.339	0.0
-31	2020-02-29	9	0	6	0	1.017	0.0	0.678	0.0						1.017	0.0
-30	2020-03-01	14	0	5	0	1.582	0.0	0.565	0.0						1.582	0.0
-29	2020-03-02	18	0	4	0	2.035	0.0	0.452	0.0						2.035	0.0
-28	2020-03-03	21	0	3	0	2.374	0.0	0.339	0.0						2.148	0.0
-27	2020-03-04	29	0	8	0	3.278	0.0	0.904	0.0						3.052	0.0
-26	2020-03-05	41	0	12	0	4.634	0.0	1.356	0.0						4.295	0.0
-25	2020-03-06	55	0	14	0	6.217	0.0	1.582	0.0						5.878	0.0
-24	2020-03-07	79	0	24	0	8.93	0.0	2.713	0.0						7.912	0.0
-23	2020-03-08	104	0	25	0	11.755	0.0	2.826	0.0						10.173	0.0
-22	2020-03-09	131	0	27	0	14.807	0.0	3.052	0.0			1.26			12.773	0.0
-21	2020-03-10	182	0	51	0	20.572	0.0	5.765	0.0			1.389			18.198	0.0
-20	2020-03-11	246	0	64	0	27.806	0.0	7.234	0.0			1.352			24.528	0.0
-19	2020-03-12	302	1	56	1	34.136	0.113	6.33	0.113			1.228			29.501	0.113
-18	2020-03-13	504	1	202	0	56.968	0.113	22.833	0.0			1.669			50.751	0.113
-17	2020-03-14	655	1	151	0	74.036	0.113	17.068	0.0			1.3			65.107	0.113
-16	2020-03-15	860	1	205	0	97.208	0.113	23.172	0.0			1.313			85.452	0.113
-15	2020-03-16	1018	3	158	2	115.067	0.339	17.859	0.226			1.184		0	100.26	0.339
-14	2020-03-17	1332	3	314	0	150.559	0.339	35.492	0.0			1.308		1	129.987	0.339
-13	2020-03-18	1646	4	314	1	186.051	0.452	35.492	0.113			1.236		2	158.245	0.452
-12	2020-03-19	2013	6	367	2	227.534	0.678	41.483	0.226			1.223		3	193.398	0.565
-11	2020-03-20	2388	6	375	0	269.921	0.678	42.387	0.0			1.186		4	212.953	0.565
-10	2020-03-21	2814	8	426	2	318.073	0.904	48.152	0.226			1.178		5	244.037	0.791
-9	2020-03-22	3582	16	768	8	404.881	1.809	86.809	0.904			1.273		6	307.674	1.695
-8	2020-03-23	4474	21	892	5	505.706	2.374	100.825	0.565			1.249	1.312	7	390.639	2.035
-7	2020-03-24	5283	28	809	7	597.149	3.165	91.443	0.791			1.181	1.333	8	446.59	2.826
-6	2020-03-25	5588	30	305	2	631.624	3.391	34.475	0.226			1.058	1.071	9	445.573	2.939
-5	2020-03-26	6909	49	1321	19	780.939	5.539	149.316	2.148			1.236	1.633	10	553.406	4.86
-4	2020-03-27	7657	58	748	9	865.488	6.556	84.548	1.017			1.108	1.184	11	595.567	5.878
-3	2020-03-28	8271	68	614	10	934.889	7.686	69.402	1.13			1.08	1.172	12	616.817	6.782
-2	2020-03-29	8788	86	517	18	993.327	9.721	58.438	2.035			1.063	1.265	13	588.446	7.912
-1	2020-03-30	9618	108	830	22	1087.144	12.207	93.817	2.487			1.094	1.256	14	581.438	9.834
0	2020-03-31	10180	128	562	20	1151.0	14.0	63.524	2.261			1.058	1.185	15	554.0	11.0
