# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-76	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-75	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0			
-65	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0			
-64	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0			
-63	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0			
-62	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0			
-61	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0			
-60	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0			
-59	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0			
-58	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0			
-57	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0			
-56	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0			
-55	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0			
-54	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0			
-53	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0			
-52	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0			
-51	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0			
-50	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0			
-49	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0			
-48	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0			
-47	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0			
-46	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0			
-45	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0			
-44	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0			
-43	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0			
-42	2020-02-25	2	0	2	0	0.225	0.0	0.225	0.0			
-41	2020-02-26	2	0	0	0	0.225	0.0	0.0	0.0			
-40	2020-02-27	3	0	1	0	0.337	0.0	0.112	0.0			
-39	2020-02-28	3	0	0	0	0.337	0.0	0.0	0.0			
-38	2020-02-29	9	0	6	0	1.011	0.0	0.674	0.0			
-37	2020-03-01	14	0	5	0	1.573	0.0	0.562	0.0			
-36	2020-03-02	18	0	4	0	2.022	0.0	0.449	0.0			
-35	2020-03-03	21	0	3	0	2.359	0.0	0.337	0.0			
-34	2020-03-04	29	0	8	0	3.257	0.0	0.899	0.0			
-33	2020-03-05	41	0	12	0	4.605	0.0	1.348	0.0			
-32	2020-03-06	55	0	14	0	6.178	0.0	1.573	0.0			
-31	2020-03-07	79	0	24	0	8.874	0.0	2.696	0.0			
-30	2020-03-08	104	0	25	0	11.682	0.0	2.808	0.0			
-29	2020-03-09	131	0	27	0	14.715	0.0	3.033	0.0			
-28	2020-03-10	182	0	51	0	20.443	0.0	5.729	0.0			
-27	2020-03-11	246	0	64	0	27.632	0.0	7.189	0.0			
-26	2020-03-12	302	1	56	1	33.923	0.112	6.29	0.112			
-25	2020-03-13	504	1	202	0	56.613	0.112	22.69	0.0			1.0
-24	2020-03-14	655	1	151	0	73.574	0.112	16.961	0.0			1.0
-23	2020-03-15	860	1	205	0	96.601	0.112	23.027	0.0	14834655.6		1.0
-22	2020-03-16	1018	3	158	2	114.349	0.337	17.748	0.225	1.7	0	3.0
-21	2020-03-17	1332	3	314	0	149.619	0.337	35.271	0.0	2.2	1	1.0
-20	2020-03-18	1646	4	314	1	184.89	0.449	35.271	0.112	2.4	2	1.333
-19	2020-03-19	2013	6	367	2	226.114	0.674	41.224	0.225	2.2	3	1.5
-18	2020-03-20	2388	6	375	0	268.236	0.674	42.123	0.0	2.7	4	1.0
-17	2020-03-21	2814	8	426	2	316.087	0.899	47.851	0.225	2.8	5	1.333
-16	2020-03-22	3582	16	768	8	402.354	1.797	86.267	0.899	2.0	6	2.0
-15	2020-03-23	4474	21	892	5	502.55	2.359	100.195	0.562	1.9	7	1.312
-14	2020-03-24	5283	28	809	7	593.422	3.145	90.872	0.786	2.0	8	1.333
-13	2020-03-25	5588	30	305	2	627.682	3.37	34.26	0.225	2.5	9	1.071
-12	2020-03-26	6909	49	1321	19	776.065	5.504	148.384	2.134	2.3	10	1.633
-11	2020-03-27	7657	58	748	9	860.086	6.515	84.02	1.011	2.5	11	1.184
-10	2020-03-28	8271	68	614	10	929.054	7.638	68.969	1.123	2.8	12	1.172
-9	2020-03-29	8788	86	517	18	987.127	9.66	58.073	2.022	3.0	13	1.265
-8	2020-03-30	9618	108	830	22	1080.359	12.131	93.231	2.471	3.1	14	1.256
-7	2020-03-31	10180	128	562	20	1143.486	14.378	63.128	2.247	3.3	15	1.185
-6	2020-04-01	10711	146	531	18	1203.132	16.4	59.645	2.022	3.6	16	1.141
-5	2020-04-02	11129	158	418	12	1250.084	17.748	46.953	1.348	4.2	17	1.082
-4	2020-04-03	11524	168	395	10	1294.453	18.871	44.369	1.123	4.9	18	1.063
-3	2020-04-04	11781	186	257	18	1323.321	20.893	28.868	2.022	5.7	19	1.107
-2	2020-04-05	12051	204	270	18	1353.649	22.915	30.328	2.022	6.5	20	1.097
-1	2020-04-06	12297	220	246	16	1381.282	24.712	27.632	1.797	7.5	21	1.078
0	2020-04-07	12639	243	342	23	1419.698	27.295	38.416	2.584	7.9	22	1.105
