Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-04	1	0	1	0	0.086	0.0	0.086	0.0						0.086	0.0
-107	2020-03-05	1	0	0	0	0.086	0.0	0.0	0.0						0.086	0.0
-106	2020-03-06	1	0	0	0	0.086	0.0	0.0	0.0						0.086	0.0
-105	2020-03-07	1	0	0	0	0.086	0.0	0.0	0.0						0.086	0.0
-104	2020-03-08	2	0	1	0	0.173	0.0	0.086	0.0						0.173	0.0
-103	2020-03-09	2	0	0	0	0.173	0.0	0.0	0.0						0.173	0.0
-102	2020-03-10	5	0	3	0	0.432	0.0	0.259	0.0						0.432	0.0
-101	2020-03-11	7	0	2	0	0.605	0.0	0.173	0.0						0.519	0.0
-100	2020-03-12	7	0	0	0	0.605	0.0	0.0	0.0						0.519	0.0
-99	2020-03-13	16	0	9	0	1.383	0.0	0.778	0.0						1.297	0.0
-98	2020-03-14	18	0	2	0	1.556	0.0	0.173	0.0						1.47	0.0
-97	2020-03-15	18	0	0	0	1.556	0.0	0.0	0.0						1.383	0.0
-96	2020-03-16	20	0	2	0	1.729	0.0	0.173	0.0						1.556	0.0
-95	2020-03-17	24	0	4	0	2.075	0.0	0.346	0.0						1.643	0.0
-94	2020-03-18	29	0	5	0	2.508	0.0	0.432	0.0						1.902	0.0
-93	2020-03-19	39	1	10	1	3.372	0.086	0.865	0.086						2.767	0.086
-92	2020-03-20	54	1	15	0	4.669	0.086	1.297	0.0						3.286	0.086
-91	2020-03-21	60	1	6	0	5.188	0.086	0.519	0.0						3.632	0.086
-90	2020-03-22	75	3	15	2	6.485	0.259	1.297	0.173					0	4.929	0.259
-89	2020-03-23	89	3	14	0	7.695	0.259	1.211	0.0					1	5.966	0.259
-88	2020-03-24	114	4	25	1	9.857	0.346	2.162	0.086					2	7.782	0.346
-87	2020-03-25	173	5	59	1	14.959	0.432	5.102	0.086					3	12.451	0.432
-86	2020-03-26	197	6	24	1	17.034	0.519	2.075	0.086					4	13.662	0.432
-85	2020-03-27	227	6	30	0	19.628	0.519	2.594	0.0					5	14.959	0.432
-84	2020-03-28	278	8	51	2	24.038	0.692	4.41	0.173					6	18.85	0.605
-83	2020-03-29	312	8	34	0	26.977	0.692	2.94	0.0					7	20.493	0.432
-82	2020-03-30	312	8	0	0	26.977	0.692	0.0	0.0					8	19.282	0.432
-81	2020-03-31	394	10	82	2	34.068	0.865	7.09	0.173					9	24.211	0.519
-80	2020-04-01	423	12	29	2	36.575	1.038	2.508	0.173					10	21.617	0.605
-79	2020-04-02	455	14	32	2	39.342	1.211	2.767	0.173					11	22.308	0.692
-78	2020-04-03	495	18	40	4	42.801	1.556	3.459	0.346					12	23.173	1.038
-77	2020-04-04	553	18	58	0	47.816	1.556	5.015	0.0					13	23.778	0.865
-76	2020-04-05	574	22	21	4	49.632	1.902	1.816	0.346					14	22.654	1.211
-75	2020-04-06	596	22	22	0	51.534	1.902	1.902	0.0					15	24.556	1.211
-74	2020-04-07	623	23	27	1	53.868	1.989	2.335	0.086					16	19.801	1.124
-73	2020-04-08	628	24	5	1	54.301	2.075	0.432	0.086					17	17.726	1.038
-72	2020-04-09	643	25	15	1	55.598	2.162	1.297	0.086					18	16.256	0.951
-71	2020-04-10	671	25	28	0	58.019	2.162	2.421	0.0					19	15.218	0.605
