# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	1	0	1	0	0.086	0.0	0.086	0.0					
-43	2020-03-05	1	0	0	0	0.086	0.0	0.0	0.0					
-42	2020-03-06	1	0	0	0	0.086	0.0	0.0	0.0					
-41	2020-03-07	1	0	0	0	0.086	0.0	0.0	0.0					
-40	2020-03-08	2	0	1	0	0.173	0.0	0.086	0.0					
-39	2020-03-09	2	0	0	0	0.173	0.0	0.0	0.0					
-38	2020-03-10	5	0	3	0	0.432	0.0	0.259	0.0					
-37	2020-03-11	7	0	2	0	0.605	0.0	0.173	0.0					
-36	2020-03-12	7	0	0	0	0.605	0.0	0.0	0.0					
-35	2020-03-13	16	0	9	0	1.383	0.0	0.778	0.0					
-34	2020-03-14	18	0	2	0	1.556	0.0	0.173	0.0					
-33	2020-03-15	18	0	0	0	1.556	0.0	0.0	0.0					
-32	2020-03-16	20	0	2	0	1.729	0.0	0.173	0.0					
-31	2020-03-17	24	0	4	0	2.075	0.0	0.346	0.0					
-30	2020-03-18	29	0	5	0	2.508	0.0	0.432	0.0					
-29	2020-03-19	39	1	10	1	3.372	0.086	0.865	0.086					
-28	2020-03-20	54	1	15	0	4.669	0.086	1.297	0.0					
-27	2020-03-21	60	1	6	0	5.188	0.086	0.519	0.0	3.3				
-26	2020-03-22	75	3	15	2	6.485	0.259	1.297	0.173	3.2	1.2			0
-25	2020-03-23	89	3	14	0	7.695	0.259	1.211	0.0	3.3	2.0			1
-24	2020-03-24	114	4	25	1	9.857	0.346	2.162	0.086	3.3	2.2			2
-23	2020-03-25	173	5	59	1	14.959	0.432	5.102	0.086	2.7	2.5	1.518		3
-22	2020-03-26	197	6	24	1	17.034	0.519	2.075	0.086	2.9	2.7	1.139		4
-21	2020-03-27	227	6	30	0	19.628	0.519	2.594	0.0	3.1	3.4	1.152		5
-20	2020-03-28	278	8	51	2	24.038	0.692	4.41	0.173	3.3	3.7	1.225		6
-19	2020-03-29	312	8	34	0	26.977	0.692	2.94	0.0	3.6	4.7	1.122		7
-18	2020-03-30	312	8	0	0	26.977	0.692	0.0	0.0	4.5	5.8	1.0		8
-17	2020-03-31	394	10	82	2	34.068	0.865	7.09	0.173	4.9	6.2	1.263		9
-16	2020-04-01	423	12	29	2	36.575	1.038	2.508	0.173	5.6	5.9	1.074	1.2	10
-15	2020-04-02	455	14	32	2	39.342	1.211	2.767	0.173	6.1	5.4	1.076	1.167	11
-14	2020-04-03	495	18	40	4	42.801	1.556	3.459	0.346	6.7	4.4	1.088	1.286	12
-13	2020-04-04	553	18	58	0	47.816	1.556	5.015	0.0	7.1	4.8	1.117	1.0	13
-12	2020-04-05	574	22	21	4	49.632	1.902	1.816	0.346	7.6	4.5	1.038	1.222	14
-11	2020-04-06	596	22	22	0	51.534	1.902	1.902	0.0	8.5	5.2	1.038	1.0	15
-10	2020-04-07	623	23	27	1	53.868	1.989	2.335	0.086	10.5	6.4	1.045	1.045	16
-9	2020-04-08	628	24	5	1	54.301	2.075	0.432	0.086	12.5	8.0	1.008	1.043	17
-8	2020-04-09	643	25	15	1	55.598	2.162	1.297	0.086	15.4	10.3	1.024	1.042	18
-7	2020-04-10	671	25	28	0	58.019	2.162	2.421	0.0	18.9	14.5	1.044	1.0	19
-6	2020-04-11	685	28	14	3	59.229	2.421	1.211	0.259	23.3	14.4	1.021	1.12	20
-5	2020-04-12	707	31	22	3	61.132	2.68	1.902	0.259	24.3	14.1	1.032	1.107	21
-4	2020-04-13	726	34	19	3	62.775	2.94	1.643	0.259	25.1	11.0	1.027	1.097	22
-3	2020-04-14	747	34	21	0	64.59	2.94	1.816	0.0	25.2	10.8	1.029	1.0	23
-2	2020-04-15	780	35	33	1	67.444	3.026	2.853	0.086	22.9	11.4	1.044	1.029	24
-1	2020-04-16	822	37	42	2	71.075	3.199	3.632	0.173	20.9	11.9	1.054	1.057	25
0	2020-04-17	864	37	42	0	74.707	3.199	3.632	0.0	19.0	13.9	1.051	1.0	26
