Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	1	0	1	0	0.086	0.0	0.086	0.0						0.086	0.0
-26	2020-03-05	1	0	0	0	0.086	0.0	0.0	0.0						0.086	0.0
-25	2020-03-06	1	0	0	0	0.086	0.0	0.0	0.0						0.086	0.0
-24	2020-03-07	1	0	0	0	0.086	0.0	0.0	0.0						0.086	0.0
-23	2020-03-08	2	0	1	0	0.173	0.0	0.086	0.0						0.173	0.0
-22	2020-03-09	2	0	0	0	0.173	0.0	0.0	0.0						0.173	0.0
-21	2020-03-10	5	0	3	0	0.432	0.0	0.259	0.0						0.432	0.0
-20	2020-03-11	7	0	2	0	0.605	0.0	0.173	0.0						0.519	0.0
-19	2020-03-12	7	0	0	0	0.605	0.0	0.0	0.0						0.519	0.0
-18	2020-03-13	16	0	9	0	1.383	0.0	0.778	0.0						1.297	0.0
-17	2020-03-14	18	0	2	0	1.556	0.0	0.173	0.0						1.47	0.0
-16	2020-03-15	18	0	0	0	1.556	0.0	0.0	0.0						1.383	0.0
-15	2020-03-16	20	0	2	0	1.729	0.0	0.173	0.0						1.556	0.0
-14	2020-03-17	24	0	4	0	2.075	0.0	0.346	0.0						1.643	0.0
-13	2020-03-18	29	0	5	0	2.508	0.0	0.432	0.0						1.902	0.0
-12	2020-03-19	39	1	10	1	3.372	0.086	0.865	0.086						2.767	0.086
-11	2020-03-20	54	1	15	0	4.669	0.086	1.297	0.0						3.286	0.086
-10	2020-03-21	60	1	6	0	5.188	0.086	0.519	0.0						3.632	0.086
-9	2020-03-22	75	3	15	2	6.485	0.259	1.297	0.173					0	4.929	0.259
-8	2020-03-23	89	3	14	0	7.695	0.259	1.211	0.0					1	5.966	0.259
-7	2020-03-24	114	4	25	1	9.857	0.346	2.162	0.086					2	7.782	0.346
-6	2020-03-25	173	5	59	1	14.959	0.432	5.102	0.086			1.518		3	12.451	0.432
-5	2020-03-26	197	6	24	1	17.034	0.519	2.075	0.086			1.139		4	13.662	0.432
-4	2020-03-27	227	6	30	0	19.628	0.519	2.594	0.0			1.152		5	14.959	0.432
-3	2020-03-28	278	8	51	2	24.038	0.692	4.41	0.173			1.225		6	18.85	0.605
-2	2020-03-29	312	8	34	0	26.977	0.692	2.94	0.0			1.122		7	20.493	0.432
-1	2020-03-30	312	8	0	0	26.977	0.692	0.0	0.0			1.0		8	19.282	0.432
0	2020-03-31	394	10	82	2	34.0	1.0	7.09	0.173			1.263		9	24.0	1.0
