Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	0	0	0	0									
-78	2020-02-05	0	0	0	0									
-77	2020-02-06	0	0	0	0									
-76	2020-02-07	0	0	0	0									
-75	2020-02-08	0	0	0	0									
-74	2020-02-09	0	0	0	0									
-73	2020-02-10	0	0	0	0									
-72	2020-02-11	0	0	0	0									
-71	2020-02-12	0	0	0	0									
-70	2020-02-13	0	0	0	0									
-69	2020-02-14	0	0	0	0									
-68	2020-02-15	0	0	0	0									
-67	2020-02-16	0	0	0	0									
-66	2020-02-17	0	0	0	0									
-65	2020-02-18	0	0	0	0									
-64	2020-02-19	0	0	0	0									
-63	2020-02-20	0	0	0	0									
-62	2020-02-21	0	0	0	0									
-61	2020-02-22	0	0	0	0									
-60	2020-02-23	0	0	0	0									
-59	2020-02-24	0	0	0	0									
-58	2020-02-25	0	0	0	0									
-57	2020-02-26	0	0	0	0									
-56	2020-02-27	0	0	0	0									
-55	2020-02-28	0	0	0	0									
-54	2020-02-29	0	0	0	0									
-53	2020-03-01	0	0	0	0									
-52	2020-03-02	0	0	0	0									
-51	2020-03-03	0	0	0	0									
-50	2020-03-04	0	0	0	0									
-49	2020-03-05	1	0	1	0	0.017		0.017						
-48	2020-03-06	1	0	0	0	0.017								
-47	2020-03-07	1	0	0	0	0.017								
-46	2020-03-08	3	0	2	0	0.052		0.035						
-45	2020-03-09	3	0	0	0	0.052								
-44	2020-03-10	7	0	4	0	0.121		0.069						
-43	2020-03-11	13	0	6	0	0.225		0.104						
-42	2020-03-12	17	0	4	0	0.294		0.069						
-41	2020-03-13	24	0	7	0	0.415		0.121						
-40	2020-03-14	38	0	14	0	0.658		0.242						
-39	2020-03-15	51	0	13	0	0.883		0.225						
-38	2020-03-16	62	0	11	0	1.073		0.19						
-37	2020-03-17	62	0	0	0	1.073								
-36	2020-03-18	116	0	54	0	2.008		0.935						
-35	2020-03-19	150	0	34	0	2.596		0.588				1.293		
-34	2020-03-20	202	0	52	0	3.496		0.9				1.347		
-33	2020-03-21	240	0	38	0	4.154		0.658				1.188		
-32	2020-03-22	274	0	34	0	4.742		0.588				1.142		
-31	2020-03-23	402	0	128	0	6.957		2.215				1.467		
-30	2020-03-24	554	0	152	0	9.588		2.631				1.378		
-29	2020-03-25	709	0	155	0	12.271		2.683				1.28		
-28	2020-03-26	927	0	218	0	16.044		3.773				1.307		
-27	2020-03-27	1170	1	243	1	20.249	0.017	4.206	0.017	2.6		1.262		
-26	2020-03-28	1187	1	17	0	20.544	0.017	0.294		3.3		1.015		
-25	2020-03-29	1280	2	93	1	22.153	0.035	1.61	0.017	4.2	1.6	1.078		0
-24	2020-03-30	1326	3	46	1	22.949	0.052	0.796	0.017	5.7	1.6	1.036		1
-23	2020-03-31	1353	5	27	2	23.417	0.087	0.467	0.035	8.2	1.5	1.02		2
-22	2020-04-01	1380	5	27	0	23.884	0.087	0.467		13.3	2.1	1.02		3
-21	2020-04-02	1462	5	82	0	25.303	0.087	1.419		19.1	2.9	1.059		4
-20	2020-04-03	1505	9	43	4	26.047	0.156	0.744	0.069	19.2	2.5	1.029		5
-19	2020-04-04	1585	9	80	0	27.432	0.156	1.385		19.7	3.2	1.053		6
-18	2020-04-05	1655	11	70	2	28.643	0.19	1.211	0.035	17.9	3.6	1.044		7
-17	2020-04-06	1686	12	31	1	29.18	0.208	0.537	0.017	17.6	4.2	1.019	1.091	8
-16	2020-04-07	1749	13	63	1	30.27	0.225	1.09	0.017	18.0	4.6	1.037	1.083	9
-15	2020-04-08	1845	18	96	5	31.932	0.312	1.661	0.087	18.3	4.2	1.055	1.385	10
-14	2020-04-09	1934	18	89	0	33.472	0.312	1.54		17.4	5.2	1.048	1.0	11
-13	2020-04-10	2003	24	69	6	34.666	0.415	1.194	0.104	17.4	4.3	1.036	1.333	12
-12	2020-04-11	2028	25	25	1	35.099	0.433	0.433	0.017	18.5	4.7	1.012	1.042	13
-11	2020-04-12	2173	25	145	0	37.608	0.433	2.51		17.1	5.6	1.071	1.0	14
-10	2020-04-13	2272	27	99	2	39.322	0.467	1.713	0.035	16.7	6.9	1.046	1.08	15
-9	2020-04-14	2415	27	143	0	41.797	0.467	2.475		15.8	10.3	1.063	1.0	16
-8	2020-04-15	2506	34	91	7	43.372	0.588	1.575	0.121	15.1	8.9	1.038	1.259	17
-7	2020-04-16	2605	48	99	14	45.085	0.831	1.713	0.242		5.6	1.04	1.412	18
-6	2020-04-17	2783	50	178	2	48.166	0.865	3.081	0.035	13.8	4.7	1.068	1.042	19
-5	2020-04-18	3034	52	251	2	52.51	0.9	4.344	0.035	12.8	4.9	1.09	1.04	20
-4	2020-04-19	3158	54	124	2	54.656	0.935	2.146	0.035	12.4	5.8	1.041	1.038	21
-3	2020-04-20	3300	58	142	4	57.114	1.004	2.458	0.069	12.5	7.0	1.045	1.074	22
-2	2020-04-21	3465	58	165	0	59.969	1.004	2.856		12.5	10.7	1.05	1.0	23
-1	2020-04-22	3635	65	170	7	62.911	1.125	2.942	0.121	13.0	14.5	1.049	1.121	24
0	2020-04-23	3953	75	318	10	68.0	1.0	5.504	0.173	12.8	10.5	1.087	1.154	25
