Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-96	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-05	1	0	1	0	0.017	0.0	0.017	0.0						0.017	0.0
-52	2020-03-06	1	0	0	0	0.017	0.0	0.0	0.0						0.017	0.0
-51	2020-03-07	1	0	0	0	0.017	0.0	0.0	0.0						0.017	0.0
-50	2020-03-08	3	0	2	0	0.052	0.0	0.035	0.0						0.052	0.0
-49	2020-03-09	3	0	0	0	0.052	0.0	0.0	0.0						0.052	0.0
-48	2020-03-10	7	0	4	0	0.121	0.0	0.069	0.0						0.121	0.0
-47	2020-03-11	13	0	6	0	0.225	0.0	0.104	0.0						0.225	0.0
-46	2020-03-12	17	0	4	0	0.294	0.0	0.069	0.0						0.277	0.0
-45	2020-03-13	24	0	7	0	0.415	0.0	0.121	0.0						0.398	0.0
-44	2020-03-14	38	0	14	0	0.658	0.0	0.242	0.0						0.64	0.0
-43	2020-03-15	51	0	13	0	0.883	0.0	0.225	0.0						0.831	0.0
-42	2020-03-16	62	0	11	0	1.073	0.0	0.19	0.0						1.021	0.0
-41	2020-03-17	62	0	0	0	1.073	0.0	0.0	0.0						0.952	0.0
-40	2020-03-18	116	0	54	0	2.008	0.0	0.935	0.0						1.783	0.0
-39	2020-03-19	150	0	34	0	2.596	0.0	0.588	0.0			1.293			2.302	0.0
-38	2020-03-20	202	0	52	0	3.496	0.0	0.9	0.0			1.347			3.081	0.0
-37	2020-03-21	240	0	38	0	4.154	0.0	0.658	0.0			1.188			3.496	0.0
-36	2020-03-22	274	0	34	0	4.742	0.0	0.588	0.0			1.142			3.859	0.0
-35	2020-03-23	402	0	128	0	6.957	0.0	2.215	0.0			1.467			5.884	0.0
-34	2020-03-24	554	0	152	0	9.588	0.0	2.631	0.0			1.378			8.515	0.0
-33	2020-03-25	709	0	155	0	12.271	0.0	2.683	0.0			1.28			10.263	0.0
-32	2020-03-26	927	0	218	0	16.044	0.0	3.773	0.0			1.307			13.448	0.0
-31	2020-03-27	1170	1	243	1	20.249	0.017	4.206	0.017			1.262			16.753	0.017
-30	2020-03-28	1187	1	17	0	20.544	0.017	0.294	0.0			1.015			16.39	0.017
-29	2020-03-29	1280	2	93	1	22.153	0.035	1.61	0.017			1.078		0	17.411	0.035
-28	2020-03-30	1326	3	46	1	22.949	0.052	0.796	0.017			1.036		1	15.992	0.052
-27	2020-03-31	1353	5	27	2	23.417	0.087	0.467	0.035	8.2	1.5	1.02		2	13.828	0.087
-26	2020-04-01	1380	5	27	0	23.884	0.087	0.467	0.0	13.3	2.1	1.02		3	11.613	0.087
-25	2020-04-02	1462	5	82	0	25.303	0.087	1.419	0.0	19.1	2.9	1.059		4	9.259	0.087
-24	2020-04-03	1505	9	43	4	26.047	0.156	0.744	0.069	19.2	2.5	1.029		5	5.798	0.138
-23	2020-04-04	1585	9	80	0	27.432	0.156	1.385	0.0	19.7	3.2	1.053		6	6.888	0.138
-22	2020-04-05	1655	11	70	2	28.643	0.19	1.211	0.035	17.9	3.6	1.044		7	6.49	0.156
-21	2020-04-06	1686	12	31	1	29.18	0.208	0.537	0.017	17.6	4.2	1.019	1.091	8	6.231	0.156
-20	2020-04-07	1749	13	63	1	30.27	0.225	1.09	0.017	18.0	4.6	1.037	1.083	9	6.854	0.138
-19	2020-04-08	1845	18	96	5	31.932	0.312	1.661	0.087	18.3	4.2	1.055	1.385	10	8.048	0.225
-18	2020-04-09	1934	18	89	0	33.472	0.312	1.54	0.0	17.4	5.2	1.048	1.0	11	8.169	0.225
-17	2020-04-10	2003	24	69	6	34.666	0.415	1.194	0.104	17.4	4.3	1.036	1.333	12	8.619	0.26
-16	2020-04-11	2028	25	25	1	35.099	0.433	0.433	0.017	18.5	4.7	1.012	1.042	13	7.667	0.277
-15	2020-04-12	2173	25	145	0	37.608	0.433	2.51	0.0	17.1	5.6	1.071	1.0	14	8.965	0.242
-14	2020-04-13	2272	27	99	2	39.322	0.467	1.713	0.035	16.7	6.9	1.046	1.08	15	10.142	0.26
