Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	1	0	1	0	0.017	0.0	0.017	0.0						0.017	0.0
-25	2020-03-06	1	0	0	0	0.017	0.0	0.0	0.0						0.017	0.0
-24	2020-03-07	1	0	0	0	0.017	0.0	0.0	0.0						0.017	0.0
-23	2020-03-08	3	0	2	0	0.052	0.0	0.035	0.0						0.052	0.0
-22	2020-03-09	3	0	0	0	0.052	0.0	0.0	0.0						0.052	0.0
-21	2020-03-10	7	0	4	0	0.121	0.0	0.069	0.0						0.121	0.0
-20	2020-03-11	13	0	6	0	0.225	0.0	0.104	0.0						0.225	0.0
-19	2020-03-12	17	0	4	0	0.294	0.0	0.069	0.0						0.277	0.0
-18	2020-03-13	24	0	7	0	0.415	0.0	0.121	0.0						0.398	0.0
-17	2020-03-14	38	0	14	0	0.658	0.0	0.242	0.0						0.64	0.0
-16	2020-03-15	51	0	13	0	0.883	0.0	0.225	0.0						0.831	0.0
-15	2020-03-16	62	0	11	0	1.073	0.0	0.19	0.0						1.021	0.0
-14	2020-03-17	62	0	0	0	1.073	0.0	0.0	0.0						0.952	0.0
-13	2020-03-18	116	0	54	0	2.008	0.0	0.935	0.0						1.783	0.0
-12	2020-03-19	150	0	34	0	2.596	0.0	0.588	0.0			1.293			2.302	0.0
-11	2020-03-20	202	0	52	0	3.496	0.0	0.9	0.0			1.347			3.081	0.0
-10	2020-03-21	240	0	38	0	4.154	0.0	0.658	0.0			1.188			3.496	0.0
-9	2020-03-22	274	0	34	0	4.742	0.0	0.588	0.0			1.142			3.859	0.0
-8	2020-03-23	402	0	128	0	6.957	0.0	2.215	0.0			1.467			5.884	0.0
-7	2020-03-24	554	0	152	0	9.588	0.0	2.631	0.0			1.378			8.515	0.0
-6	2020-03-25	709	0	155	0	12.271	0.0	2.683	0.0			1.28			10.263	0.0
-5	2020-03-26	927	0	218	0	16.044	0.0	3.773	0.0			1.307			13.448	0.0
-4	2020-03-27	1170	1	243	1	20.249	0.017	4.206	0.017			1.262			16.753	0.017
-3	2020-03-28	1187	1	17	0	20.544	0.017	0.294	0.0			1.015			16.39	0.017
-2	2020-03-29	1280	2	93	1	22.153	0.035	1.61	0.017			1.078		0	17.411	0.035
-1	2020-03-30	1326	3	46	1	22.949	0.052	0.796	0.017			1.036		1	15.992	0.052
0	2020-03-31	1353	5	27	2	23.0	0.0	0.467	0.035			1.02		2	14.0	0.0
