Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-23	8902600	20099	711	2271	80
Belgium	2020-07-23	11515793	64847	9812	5677	859
Canada	2020-07-23	37894799	114398	8919	3086	240
Czechia	2020-07-23	10649800	14800	365	1392	34
Denmark	2020-07-23	5822763	13594	612	2344	105
Finland	2020-07-23	5521158	7372	328	1335	59
France	2020-07-23	67022000	216667	30185	3234	450
Germany	2020-07-23	83149300	204881	9110	2470	109
Greece	2020-07-23	10768477	4110	201	383	18
Hungary	2020-07-23	9772756	4380	596	448	61
Iran	2020-07-23	83183741	284034	15074	3472	184
Italy	2020-07-23	60317546	245338	35092	4059	580
Japan	2020-07-23	126150000	28114	992	222	7
Netherlands	2020-07-23	17424978	52640	6158	3054	357
Portugal	2020-07-23	10276617	49379	1705	4802	165
South Korea	2020-07-23	51709098	13979	298	270	5
Spain	2020-07-23	46733038	270166	28429	5782	608
Sweden	2020-07-23	10333456	78763	5676	7734	557
Switzerland	2020-07-23	8570146	34000	1975	3992	231
Turkey	2020-07-23	83154997	223315	5563	2712	67
United Kingdom	2020-07-23	67545757	298731	45639	4492	686
United States	2020-07-23	328239523	4038816	144416	12344	441
